group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1896,0,1834,-4.08,35.44,13.85,1834,-1.03,34.02,3.16,1834,-0.62,42.75,6.76,1834,-0.62,42.75,6.76,1674,-1.64,37.1,12.78,1517,-2.19,37.05,13.84,1834,0.46,48.91,4.31,1674,-0.64,40.2,11.83,1517,-1.13,39.42,14.04,1136,-4.24,33.98,15.58,v4
推送层级,强推观察,1,1,1,-11.83,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,4.04,100.0,0.0,1,-2.08,0.0,0.0,1,7.92,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,66,66,61,-3.87,47.54,22.95,61,-0.43,42.62,0.0,61,-0.45,47.54,3.28,61,-0.45,47.54,3.28,60,-1.71,36.67,10.0,58,-0.6,39.66,20.69,61,-0.01,55.74,4.92,60,-1.28,43.33,8.33,58,-0.3,46.55,18.97,46,-3.1,36.96,26.09,v4
推送层级,观察池,513,0,479,-1.21,40.92,22.55,479,1.1,57.83,4.8,479,0.97,56.78,11.48,479,0.97,56.78,11.48,442,0.62,51.36,18.78,402,-1.23,42.04,21.14,479,-0.06,48.43,2.3,442,-0.56,45.48,13.35,402,-2.39,38.31,18.66,297,-3.3,39.06,23.23,v4
推送层级,重点观察,24,24,22,-2.73,31.82,22.73,22,0.01,40.91,0.0,22,0.88,50.0,0.0,22,0.88,50.0,0.0,22,2.3,54.55,22.73,21,2.92,61.9,14.29,22,0.89,54.55,0.0,22,2.26,54.55,22.73,21,2.74,57.14,23.81,19,-1.64,42.11,21.05,v4
人气排名段,Top10,175,25,168,-1.8,39.29,26.19,168,-0.06,38.69,5.36,168,0.4,52.38,11.31,168,0.4,52.38,11.31,154,0.5,47.4,20.78,140,0.19,44.29,26.43,168,0.51,50.0,5.36,154,0.29,49.35,18.83,140,-0.05,45.0,24.29,105,-3.5,37.14,24.76,v4
人气排名段,Top100,1250,10,1198,-3.98,33.81,13.69,1198,-0.71,39.98,3.01,1198,-0.66,44.16,6.26,1198,-0.66,44.16,6.26,1100,-1.51,37.64,12.09,1000,-2.46,35.7,12.4,1198,0.12,46.74,3.09,1100,-0.77,38.45,10.82,1000,-1.61,37.6,13.5,749,-4.81,31.24,13.62,v4
人气排名段,Top20,250,17,240,-2.94,38.75,20.42,240,-0.68,38.33,4.17,240,-0.05,45.83,9.17,240,-0.05,45.83,9.17,220,-1.22,39.09,15.91,200,-1.98,39.0,17.0,240,0.7,51.25,7.92,220,-0.63,41.36,13.18,200,-1.53,39.0,14.0,150,-2.75,40.67,20.67,v4
人气排名段,Top3,75,4,72,-7.21,36.11,9.72,72,-1.13,37.5,6.94,72,0.01,45.83,13.89,72,0.01,45.83,13.89,66,-2.89,36.36,13.64,60,-4.52,30.0,18.33,72,1.24,58.33,4.17,66,-1.39,36.36,10.61,60,-2.76,28.33,18.33,45,-3.71,42.22,22.22,v4
人气排名段,Top50,750,35,719,-2.88,40.61,16.27,719,-0.38,37.97,2.92,719,0.08,46.87,7.65,719,0.08,46.87,7.65,659,-0.74,43.25,15.02,599,-1.14,42.24,17.36,719,0.5,51.04,3.48,659,-0.47,45.22,12.59,599,-0.92,43.07,16.03,450,-3.18,38.67,20.67,v4
上榜阶段,连续4天及以上,987,51,943,-1.56,42.95,17.5,943,-0.73,36.06,1.91,943,-0.39,46.13,6.26,943,-0.39,46.13,6.26,851,-1.47,38.54,13.63,751,-1.07,43.54,16.78,943,0.37,50.16,4.24,851,-0.89,40.42,12.1,751,-0.53,43.94,16.64,511,-1.57,41.88,22.5,v4
上榜阶段,连续第2天,352,10,342,-4.58,36.84,15.5,342,-0.88,31.87,2.34,342,-0.2,43.27,7.02,342,-0.2,43.27,7.02,315,-1.02,40.95,13.65,298,-2.95,35.23,13.42,342,0.73,49.42,3.8,315,-0.12,45.4,13.65,298,-2.01,38.59,13.76,228,-5.64,31.14,14.04,v4
上榜阶段,连续第3天,219,10,205,-4.52,33.66,20.0,205,-0.63,41.95,0.98,205,-0.16,48.29,5.37,205,-0.16,48.29,5.37,198,-0.89,40.4,16.67,183,-3.43,35.52,13.11,205,0.5,52.2,3.9,198,-0.37,40.91,13.13,183,-3.01,33.88,11.48,146,-3.97,38.36,18.49,v4
上榜阶段,首次上榜,942,20,907,-4.86,31.09,13.45,907,-0.3,44.21,5.84,907,-0.22,45.76,9.59,907,-0.22,45.76,9.59,835,-0.93,41.32,13.89,767,-1.92,35.33,15.65,907,0.16,47.08,3.53,835,-0.58,41.2,11.38,767,-1.42,37.16,15.25,614,-5.4,30.29,14.33,v4
