group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5029,0,4334,-18.83,16.11,5.72,4334,-0.05,35.23,3.83,4334,0.02,43.38,8.28,4334,0.02,43.38,8.28,4162,-1.4,37.27,14.61,3978,-2.39,36.22,16.44,4334,0.09,47.23,4.2,4162,-1.39,38.88,12.3,3978,-2.42,37.15,15.03,3539,-3.95,34.64,20.91,v4
推送层级,强推观察,11,11,11,-17.44,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.92,11.11,11.11,v4
推送层级,普通观察,161,161,156,-18.09,19.87,7.05,156,-0.18,39.74,2.56,156,0.43,45.51,10.9,156,0.43,45.51,10.9,152,-0.37,40.13,17.11,151,-0.76,41.06,19.87,156,0.61,51.92,6.41,152,-0.26,42.76,17.11,151,-0.7,43.71,19.21,142,-1.37,44.37,24.65,v4
推送层级,观察池,1237,0,1021,-20.24,16.26,7.15,1021,2.0,57.2,6.27,1021,1.82,54.95,13.22,1021,1.82,54.95,13.22,967,0.89,49.12,19.86,940,-0.48,43.3,23.83,1021,-0.12,47.6,3.53,967,-1.25,42.81,14.99,940,-2.76,38.62,19.04,853,-1.93,41.5,25.56,v4
推送层级,重点观察,59,59,59,-20.91,10.17,6.78,59,-0.2,42.37,0.0,59,-0.54,49.15,1.69,59,-0.54,49.15,1.69,59,-1.97,37.29,15.25,59,-0.74,45.76,15.25,59,-0.33,52.54,1.69,59,-1.77,40.68,13.56,59,-0.55,44.07,18.64,52,-0.12,42.31,23.08,v4
人气排名段,Top10,455,53,403,-20.3,16.13,5.21,403,0.62,38.71,5.96,403,0.9,49.63,11.41,403,0.9,49.63,11.41,392,-0.62,42.86,19.13,373,-1.52,42.36,24.13,403,0.31,50.87,4.71,392,-1.2,42.35,16.33,373,-2.25,41.55,21.18,339,-4.07,38.35,25.96,v4
人气排名段,Top100,3247,35,2761,-18.61,17.13,6.16,2761,0.15,38.57,3.62,2761,0.07,44.59,7.93,2761,0.07,44.59,7.93,2632,-1.17,38.34,14.21,2529,-2.08,37.29,16.17,2761,-0.04,46.4,3.4,2632,-1.41,38.83,11.78,2529,-2.39,37.52,14.95,2270,-3.35,34.93,20.97,v4
人气排名段,Top20,650,51,566,-20.52,15.9,6.71,566,0.56,43.64,4.24,566,0.85,46.11,10.42,566,0.85,46.11,10.42,545,-0.85,40.55,17.06,525,-2.39,38.29,18.48,566,0.3,49.12,6.54,545,-1.56,39.45,14.13,525,-3.13,36.0,16.38,466,-3.69,38.2,22.96,v4
人气排名段,Top3,195,13,169,-18.34,13.61,4.73,169,0.49,38.46,6.51,169,0.68,46.15,12.43,169,0.68,46.15,12.43,164,-1.81,38.41,18.9,159,-3.63,31.45,20.13,169,0.23,50.3,5.92,164,-2.0,35.98,14.02,159,-3.91,29.56,17.61,145,-5.28,37.24,20.69,v4
人气排名段,Top50,1950,79,1682,-19.16,14.92,5.89,1682,0.42,39.71,4.46,1682,0.46,46.02,9.93,1682,0.46,46.02,9.93,1616,-0.69,40.16,16.21,1551,-1.61,37.85,18.7,1682,0.06,47.62,4.1,1616,-1.12,40.84,13.49,1551,-2.1,38.36,15.93,1375,-3.22,37.16,22.18,v4
上榜阶段,连续4天及以上,2915,129,2543,-19.11,15.65,5.07,2543,0.19,39.32,3.62,2543,0.21,45.34,8.61,2543,0.21,45.34,8.61,2436,-1.23,39.49,15.56,2337,-2.01,39.5,18.06,2543,0.03,47.86,4.09,2436,-1.39,39.66,13.26,2337,-2.23,39.32,16.56,2073,-3.66,37.1,22.24,v4
上榜阶段,连续第2天,882,36,744,-19.82,15.46,7.26,744,-0.4,33.06,2.69,744,-0.31,43.68,8.33,744,-0.31,43.68,8.33,716,-1.44,39.39,14.94,684,-2.72,35.53,17.25,744,0.11,47.31,4.3,716,-1.09,41.34,14.11,684,-2.48,37.28,16.52,619,-4.37,34.25,20.36,v4
上榜阶段,连续第3天,539,16,477,-20.8,14.26,6.08,477,-0.28,38.99,2.94,477,0.1,46.54,8.6,477,0.1,46.54,8.6,460,-1.65,36.74,15.43,442,-3.11,34.62,18.1,477,0.41,51.15,4.4,460,-1.38,38.26,12.39,442,-2.95,33.71,15.16,392,-4.18,36.99,21.43,v4
上榜阶段,首次上榜,2161,50,1817,-18.29,17.67,6.82,1817,0.94,42.32,5.94,1817,0.88,46.45,10.46,1817,0.88,46.45,10.46,1737,-0.24,40.13,16.0,1674,-1.34,37.04,17.8,1817,-0.01,46.06,3.96,1737,-1.37,39.38,12.15,1674,-2.51,36.56,14.99,1511,-2.63,35.74,22.17,v4
