group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4812,0,4309,-19.1,15.25,5.96,4309,0.33,35.76,4.48,4309,0.41,43.88,8.87,4309,0.41,43.88,8.87,4123,-1.08,37.64,15.16,3941,-2.02,36.54,17.25,4309,0.09,47.25,4.18,4123,-1.4,38.9,12.35,3941,-2.37,37.3,15.15,3509,-3.55,35.31,21.63,v4
推送层级,强推观察,11,11,11,-18.56,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.8,11.11,11.11,v4
推送层级,普通观察,155,155,153,-18.83,18.95,5.88,153,-0.59,38.56,0.65,153,0.0,44.44,9.15,153,0.0,44.44,9.15,149,-0.82,38.93,16.11,148,-1.29,40.54,18.92,153,0.59,51.63,6.54,149,-0.27,42.95,16.78,148,-0.75,43.92,18.92,138,-1.58,44.93,24.64,v4
推送层级,观察池,1061,0,960,-22.12,11.56,5.94,960,1.28,56.56,4.79,960,0.98,53.75,12.08,960,0.98,53.75,12.08,923,0.1,48.1,18.85,897,-1.5,41.92,22.85,960,-0.25,46.46,3.65,923,-1.35,42.36,14.95,897,-3.0,37.9,18.73,820,-2.79,40.37,24.51,v4
推送层级,重点观察,58,58,58,-21.43,8.62,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.21,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.97,39.66,12.07,58,-1.12,43.1,17.24,51,-0.57,41.18,21.57,v4
人气排名段,Top10,427,51,387,-21.77,12.4,5.68,387,1.22,39.53,6.46,387,1.48,51.16,11.89,387,1.48,51.16,11.89,378,-0.3,43.65,19.58,365,-1.06,43.56,24.93,387,0.29,50.9,4.91,378,-1.25,42.59,16.93,365,-2.07,41.92,21.64,329,-3.8,39.82,27.36,v4
人气排名段,Top100,3047,35,2730,-19.08,15.49,5.9,2730,0.13,38.28,3.55,2730,0.06,44.43,7.88,2730,0.06,44.43,7.88,2600,-1.21,38.15,14.23,2499,-2.13,37.09,16.25,2730,-0.05,46.3,3.44,2600,-1.44,38.65,11.73,2499,-2.4,37.54,14.93,2240,-3.34,34.82,21.07,v4
人气排名段,Top20,610,48,553,-21.26,14.47,6.51,553,0.88,44.48,5.24,553,1.12,46.29,11.03,553,1.12,46.29,11.03,532,-0.58,40.41,17.67,509,-2.27,37.52,19.25,553,0.24,48.64,6.51,532,-1.57,39.66,14.29,509,-3.32,35.36,15.91,460,-3.47,38.48,22.83,v4
人气排名段,Top3,183,12,164,-20.19,13.41,4.27,164,0.84,39.02,7.32,164,1.11,46.95,12.2,164,1.11,46.95,12.2,159,-1.37,38.99,18.87,154,-3.27,31.82,22.08,164,0.3,50.0,5.49,159,-1.88,36.48,14.47,154,-3.93,29.22,17.53,142,-4.72,38.03,21.83,v4
人气排名段,Top50,1830,78,1657,-19.48,13.88,6.04,1657,0.66,39.95,4.65,1657,0.68,45.99,10.32,1657,0.68,45.99,10.32,1593,-0.56,40.3,16.51,1526,-1.46,37.88,19.2,1657,0.03,47.31,4.1,1593,-1.17,40.68,13.31,1526,-2.1,38.4,15.99,1356,-2.99,37.76,22.71,v4
上榜阶段,连续4天及以上,2739,126,2484,-19.83,13.53,5.11,2484,0.51,39.86,4.15,2484,0.5,45.69,9.02,2484,0.5,45.69,9.02,2381,-1.06,39.61,15.88,2287,-1.85,39.57,18.76,2484,-0.0,47.5,4.11,2381,-1.42,39.61,13.23,2287,-2.23,39.31,16.53,2031,-3.47,37.57,22.8,v4
上榜阶段,连续第2天,822,33,734,-20.29,14.31,6.68,734,-0.32,32.83,2.72,734,-0.28,43.32,8.45,734,-0.28,43.32,8.45,706,-1.41,38.95,15.01,676,-2.74,35.06,17.31,734,0.06,46.87,4.22,706,-1.14,40.93,14.02,676,-2.54,37.28,16.57,612,-4.25,34.31,20.1,v4
上榜阶段,连续第3天,513,16,472,-21.05,13.35,6.99,472,-0.02,38.35,3.18,472,0.39,46.61,9.11,472,0.39,46.61,9.11,452,-1.37,36.95,15.93,434,-2.82,34.79,18.43,472,0.44,51.48,4.45,452,-1.41,38.27,12.39,434,-2.98,33.41,14.75,388,-3.88,37.37,21.91,v4
上榜阶段,首次上榜,2023,49,1801,-18.75,16.6,6.5,1801,0.85,42.09,5.66,1801,0.79,46.25,10.22,1801,0.79,46.25,10.22,1723,-0.3,40.1,15.96,1656,-1.39,36.9,17.87,1801,-0.02,46.03,4.0,1723,-1.39,39.35,12.19,1656,-2.5,36.59,15.1,1496,-2.61,35.83,22.39,v4
