group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4310,0,4225,-18.81,17.04,5.75,4225,-0.06,35.12,3.64,4225,0.01,43.24,8.0,4225,0.01,43.24,8.0,4048,-1.41,36.98,14.87,3866,-2.33,36.14,16.81,4225,0.09,47.24,4.19,4048,-1.4,38.96,12.45,3866,-2.34,37.33,15.29,3439,-3.68,35.18,21.46,v4
推送层级,强推观察,11,11,11,-13.27,18.18,9.09,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,8,-6.69,12.5,0.0,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,156,156,154,-16.62,22.73,10.39,154,-0.39,38.96,1.3,154,0.18,44.81,9.74,154,0.18,44.81,9.74,149,-0.71,39.6,16.78,148,-1.13,41.22,19.59,154,0.58,51.95,6.49,149,-0.34,42.95,16.78,148,-0.77,43.92,18.92,137,-1.37,44.53,24.82,v4
推送层级,观察池,961,0,945,-22.21,11.53,5.71,945,1.14,56.51,4.44,945,0.91,53.65,11.85,945,0.91,53.65,11.85,908,-0.08,47.8,18.61,883,-1.7,41.34,22.65,945,-0.19,47.09,3.6,908,-1.36,42.51,14.76,883,-3.01,38.17,19.03,810,-2.91,40.0,24.32,v4
推送层级,重点观察,59,59,58,-20.23,10.34,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,57,-1.32,45.61,14.04,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,57,-1.09,43.86,17.54,51,-0.57,41.18,21.57,v4
人气排名段,Top10,385,51,378,-20.42,17.2,7.14,378,0.95,39.15,6.08,378,1.28,50.26,11.11,378,1.28,50.26,11.11,364,-0.31,43.41,20.05,350,-1.07,43.71,24.86,378,0.35,51.32,5.03,364,-1.16,43.41,17.31,350,-1.97,42.57,22.0,315,-3.56,40.0,27.62,v4
人气排名段,Top100,2747,37,2696,-18.83,16.8,5.97,2696,-0.21,38.24,2.97,2696,-0.29,44.25,7.34,2696,-0.29,44.25,7.34,2577,-1.56,37.45,13.85,2471,-2.49,36.5,15.7,2696,-0.05,46.14,3.45,2577,-1.47,38.57,11.68,2471,-2.41,37.43,14.97,2214,-3.66,34.42,20.78,v4
人气排名段,Top20,550,48,539,-21.31,15.96,5.94,539,0.42,43.23,4.45,539,0.67,45.08,10.39,539,0.67,45.08,10.39,518,-0.97,40.35,17.37,499,-2.72,37.07,18.84,539,0.27,48.98,6.49,518,-1.59,39.77,14.29,499,-3.33,35.47,16.03,448,-3.47,38.62,22.77,v4
人气排名段,Top3,165,13,162,-18.25,14.81,5.56,162,0.41,37.04,5.56,162,0.72,45.06,11.73,162,0.72,45.06,11.73,156,-1.48,39.74,19.23,150,-3.11,32.0,22.0,162,0.34,50.0,5.56,156,-1.85,36.54,14.74,150,-3.64,30.0,18.0,134,-4.06,38.81,23.13,v4
人气排名段,Top50,1650,77,1618,-19.41,15.08,5.44,1618,0.4,39.12,3.83,1618,0.42,45.43,9.33,1618,0.42,45.43,9.33,1557,-0.79,39.69,16.31,1492,-1.64,37.67,19.1,1618,0.04,47.78,4.08,1557,-1.17,40.85,13.49,1492,-2.07,38.54,16.29,1334,-2.96,37.78,22.56,v4
上榜阶段,连续4天及以上,2474,128,2423,-19.29,15.93,5.12,2423,0.19,39.21,3.26,2423,0.2,45.15,8.17,2423,0.2,45.15,8.17,2320,-1.26,39.27,16.08,2224,-2.0,39.52,18.66,2423,0.02,47.75,4.17,2320,-1.39,39.83,13.49,2224,-2.16,39.52,16.86,1971,-3.31,37.85,22.73,v4
上榜阶段,连续第2天,739,34,724,-20.18,15.06,6.91,724,-0.56,32.46,2.21,724,-0.54,42.96,7.87,724,-0.54,42.96,7.87,697,-1.68,38.31,14.49,669,-2.98,34.98,17.19,724,0.04,46.96,4.14,697,-1.23,40.75,13.77,669,-2.56,37.22,16.74,607,-4.41,34.1,19.93,v4
上榜阶段,连续第3天,470,15,467,-20.98,14.99,5.78,467,-0.48,38.54,2.36,467,-0.09,46.04,8.14,467,-0.09,46.04,8.14,448,-1.79,36.16,15.18,429,-3.28,34.03,17.48,467,0.41,51.39,4.28,448,-1.41,38.39,12.28,429,-3.01,33.33,14.69,383,-4.11,37.34,21.67,v4
上榜阶段,首次上榜,1814,49,1779,-18.65,17.26,6.52,1779,0.51,41.6,5.17,1779,0.46,45.76,9.72,1779,0.46,45.76,9.72,1707,-0.7,39.37,15.35,1640,-1.8,36.04,17.2,1779,-0.01,46.04,3.99,1707,-1.41,39.31,12.13,1640,-2.52,36.59,15.06,1484,-3.03,35.11,22.17,v4
