group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2527,0,2465,3.92,53.51,34.16,2465,-0.91,35.33,2.68,2465,-0.24,46.98,7.3,2465,-0.24,46.98,7.3,2305,-0.55,42.78,16.88,2145,-1.1,40.61,17.81,2465,0.71,51.85,4.46,2305,0.52,46.46,15.62,2145,0.07,43.68,17.67,1755,-2.94,36.3,19.26,v4
推送层级,强推观察,1,1,1,-20.65,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.57,0.0,0.0,v4
推送层级,普通观察,76,76,74,8.76,59.46,50.0,74,-0.62,39.19,0.0,74,-0.22,51.35,2.7,74,-0.22,51.35,2.7,72,-0.61,40.28,13.89,64,-0.73,40.62,17.19,74,0.43,56.76,4.05,72,0.01,45.83,16.67,64,-0.09,46.88,20.31,58,-3.52,41.38,24.14,v4
推送层级,观察池,670,0,634,7.29,56.62,39.75,634,0.55,58.2,3.94,634,0.63,57.26,11.67,634,0.63,57.26,11.67,597,0.64,52.09,19.77,565,-0.59,44.42,23.89,634,0.14,50.16,2.52,597,0.19,47.24,16.08,565,-0.98,42.12,21.42,464,-3.29,39.22,23.49,v4
推送层级,重点观察,26,26,26,5.21,61.54,42.31,26,0.86,42.31,3.85,26,2.05,53.85,3.85,26,2.05,53.85,3.85,25,1.7,48.0,24.0,25,1.21,52.0,12.0,26,1.15,61.54,0.0,25,0.78,44.0,20.0,25,0.48,44.0,16.0,22,-3.74,31.82,18.18,v4
人气排名段,Top10,231,29,224,3.17,58.93,37.95,224,-0.18,37.95,4.91,224,0.39,53.57,11.16,224,0.39,53.57,11.16,210,0.03,48.1,20.0,196,-1.11,44.39,22.96,224,0.61,54.46,4.91,210,0.43,50.0,19.05,196,-0.67,45.92,23.98,161,-3.44,37.27,25.47,v4
人气排名段,Top100,1650,10,1600,4.73,51.5,32.5,1600,-0.77,40.5,2.69,1600,-0.42,48.0,6.81,1600,-0.42,48.0,6.81,1500,-0.6,42.73,16.0,1400,-1.19,40.0,16.79,1600,0.4,49.69,3.19,1500,0.35,44.4,14.6,1400,-0.1,42.5,17.14,1150,-3.23,34.26,18.26,v4
人气排名段,Top20,330,23,320,3.54,55.62,37.5,320,-0.51,42.81,2.81,320,0.44,50.62,9.69,320,0.44,50.62,9.69,300,-0.37,45.33,18.67,280,-1.45,41.43,20.71,320,0.98,53.75,7.19,300,0.22,47.33,16.33,280,-0.85,41.79,18.21,230,-3.03,37.39,20.87,v4
人气排名段,Top3,99,5,96,-0.56,50.0,29.17,96,-0.68,37.5,5.21,96,0.23,45.83,11.46,96,0.23,45.83,11.46,90,-1.27,37.78,16.67,84,-2.45,34.52,20.24,96,0.99,58.33,3.12,90,-0.34,40.0,15.56,84,-1.42,35.71,20.24,69,-5.71,40.58,17.39,v4
人气排名段,Top50,990,36,960,5.92,57.92,40.52,960,-0.44,38.96,2.5,960,0.29,50.0,8.44,960,0.29,50.0,8.44,900,0.25,47.33,18.89,840,-0.26,44.05,20.95,960,0.75,53.12,4.27,900,0.76,49.78,16.78,840,0.27,45.83,19.29,690,-2.35,40.87,22.32,v4
上榜阶段,连续4天及以上,1363,59,1313,5.59,59.18,40.44,1313,-0.72,37.55,1.45,1313,-0.14,48.67,6.85,1313,-0.14,48.67,6.85,1217,-0.6,43.63,17.26,1121,-0.68,44.16,19.09,1313,0.6,51.94,4.49,1217,0.25,46.75,15.69,1121,0.22,46.65,19.09,900,-1.15,42.56,24.44,v4
上榜阶段,连续第2天,455,15,446,4.61,51.79,36.32,446,-0.79,34.98,1.79,446,0.17,48.21,8.3,446,0.17,48.21,8.3,420,0.32,47.14,17.62,396,-0.91,42.17,18.43,446,1.0,53.59,4.48,420,1.28,50.95,18.1,396,0.13,44.95,19.44,325,-4.56,32.92,16.31,v4
上榜阶段,连续第3天,293,10,282,4.37,51.77,35.82,282,-0.48,43.97,1.06,282,0.39,53.19,8.51,282,0.39,53.19,8.51,269,0.04,44.24,19.7,242,-2.18,38.43,17.77,282,0.91,56.38,3.9,269,0.53,44.98,16.36,242,-1.66,37.19,14.88,203,-4.18,37.44,19.21,v4
上榜阶段,首次上榜,1189,19,1159,3.81,50.39,30.03,1159,-0.43,43.74,5.35,1159,-0.12,49.18,9.15,1159,-0.12,49.18,9.15,1094,-0.28,44.79,17.0,1041,-1.02,39.1,19.31,1159,0.37,49.61,3.36,1094,0.32,45.06,14.81,1041,-0.28,40.92,18.25,872,-4.15,32.57,17.55,v4
