group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1281,0,1212,-3.03,32.43,13.37,1212,-0.87,37.54,3.8,1212,-0.54,44.22,7.18,1212,-0.54,44.22,7.18,1053,-1.61,35.71,11.3,920,-2.31,36.52,11.63,531,-4.91,30.13,13.94,v4
推送层级,强推观察,1,1,1,-9.83,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,0,,,,v4
推送层级,普通观察,48,48,44,-1.01,43.18,25.0,44,-0.47,43.18,0.0,44,-0.49,45.45,4.55,44,-0.49,45.45,4.55,43,-1.47,37.21,13.95,36,-2.73,30.56,16.67,25,-5.01,36.0,24.0,v4
推送层级,观察池,348,0,319,-0.28,43.57,23.82,319,0.15,57.05,5.02,319,0.16,56.74,11.6,319,0.16,56.74,11.6,279,-0.3,51.61,16.49,225,-2.82,38.67,16.89,133,-2.02,43.61,24.81,v4
推送层级,重点观察,22,22,21,10.03,66.67,42.86,21,0.68,47.62,0.0,21,1.55,57.14,0.0,21,1.55,57.14,0.0,20,3.81,60.0,25.0,14,2.79,64.29,14.29,8,2.7,62.5,25.0,v4
人气排名段,Top10,119,17,112,-0.69,38.39,22.32,112,0.5,47.32,9.82,112,1.23,59.82,13.39,112,1.23,59.82,13.39,98,0.8,47.96,19.39,82,0.1,45.12,19.51,48,-5.18,33.33,20.83,v4
人气排名段,Top100,850,8,799,-2.76,32.42,13.89,799,-0.87,42.3,3.25,799,-0.93,44.18,6.51,799,-0.93,44.18,6.51,700,-1.75,36.14,10.71,599,-2.88,34.06,10.35,348,-3.91,31.03,15.23,v4
人气排名段,Top20,170,16,160,-1.97,38.12,19.38,160,-0.95,43.12,3.75,160,-0.31,47.5,7.5,160,-0.31,47.5,7.5,140,-1.5,38.57,13.57,120,-2.42,37.5,18.33,70,-4.74,32.86,15.71,v4
人气排名段,Top3,51,5,48,-4.26,45.83,16.67,48,-1.17,43.75,8.33,48,0.38,54.17,16.67,48,0.38,54.17,16.67,42,-0.37,47.62,19.05,36,-3.28,33.33,19.44,21,-12.55,28.57,9.52,v4
人气排名段,Top50,510,25,478,-1.68,37.66,17.36,478,-0.36,38.7,3.14,478,0.09,47.7,8.16,478,0.09,47.7,8.16,416,-0.96,41.83,13.22,359,-1.9,40.67,12.81,210,-3.69,37.62,18.57,v4
上榜阶段,连续4天及以上,608,35,559,-0.96,40.61,17.35,559,-0.63,40.61,1.97,559,-0.48,46.33,6.44,559,-0.48,46.33,6.44,467,-1.91,34.69,10.71,388,-2.36,39.69,12.89,189,-4.86,33.86,20.11,v4
上榜阶段,连续第2天,258,11,243,-2.0,35.39,20.16,243,-0.99,30.86,2.88,243,0.03,45.68,7.0,243,0.03,45.68,7.0,220,-0.63,43.64,14.09,182,-2.17,36.26,13.74,121,-3.62,33.88,15.7,v4
上榜阶段,连续第3天,161,8,149,-2.08,35.57,20.81,149,-0.65,44.97,0.0,149,0.05,51.68,6.04,149,0.05,51.68,6.04,132,-0.51,39.39,18.94,112,-2.68,35.71,12.5,75,-2.17,40.0,20.0,v4
上榜阶段,首次上榜,673,17,646,-3.51,30.8,12.54,646,-0.51,45.98,6.81,646,-0.53,46.9,9.91,646,-0.53,46.9,9.91,577,-1.17,41.25,12.13,514,-2.33,35.8,12.45,312,-4.68,31.09,13.78,v4
