group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3912,0,3823,-13.38,21.4,9.21,3823,-0.61,34.21,2.64,3823,-0.48,42.92,6.98,3823,-0.48,42.92,6.98,3654,-1.48,37.38,14.5,3493,-1.9,37.39,17.01,3823,0.16,47.76,3.92,3654,-0.83,40.59,13.08,3493,-1.23,39.74,16.49,3045,-2.49,36.91,22.76,v4
推送层级,强推观察,8,8,8,-11.11,25.0,0.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,138,138,137,-9.87,31.39,17.52,137,-0.24,37.23,0.73,137,0.49,48.18,9.49,137,0.49,48.18,9.49,133,0.02,42.11,18.05,131,-0.07,43.51,22.14,137,0.74,55.47,6.57,133,0.19,45.86,18.05,131,0.08,47.33,21.37,128,-0.17,46.88,26.56,v4
推送层级,观察池,887,0,877,-15.04,17.56,10.38,877,1.12,57.7,3.76,877,0.74,53.93,11.06,877,0.74,53.93,11.06,850,0.08,48.71,18.71,814,-0.85,43.37,23.71,877,-0.34,45.72,2.74,850,-1.1,43.41,15.41,814,-1.99,40.17,20.02,768,-2.18,41.15,24.74,v4
推送层级,重点观察,52,52,52,-12.17,26.92,15.38,52,-0.22,44.23,0.0,52,-0.27,51.92,1.92,52,-0.27,51.92,1.92,52,-1.55,38.46,15.38,51,0.02,47.06,15.69,52,-0.04,55.77,1.92,52,-1.33,42.31,13.46,51,0.22,45.1,19.61,51,-0.57,41.18,21.57,v4
人气排名段,Top10,350,47,343,-15.83,18.95,10.2,343,0.21,37.9,4.66,343,0.61,50.15,10.2,343,0.61,50.15,10.2,329,-0.38,44.68,19.76,315,-0.61,44.13,24.76,343,0.42,52.48,5.25,329,-0.55,45.59,18.24,315,-0.78,44.13,23.81,280,-1.8,42.14,29.64,v4
人气排名段,Top100,2497,27,2447,-13.09,20.6,9.36,2447,-0.55,38.05,2.37,2447,-0.62,43.93,6.66,2447,-0.62,43.93,6.66,2347,-1.54,37.84,13.98,2247,-2.03,37.65,16.07,2447,-0.04,46.22,3.06,2347,-0.95,40.01,12.4,2247,-1.4,39.56,16.07,2000,-2.8,35.65,21.55,v4
人气排名段,Top20,500,46,490,-14.8,20.61,10.82,490,-0.14,42.65,2.86,490,0.13,45.1,9.18,490,0.13,45.1,9.18,470,-1.12,41.49,16.81,450,-2.01,38.89,19.56,490,0.3,49.8,5.92,470,-1.07,41.49,14.89,450,-1.99,37.78,17.11,400,-2.2,41.0,24.5,v4
人气排名段,Top3,150,11,147,-16.69,18.37,10.2,147,0.16,37.41,5.44,147,0.48,46.26,10.88,147,0.48,46.26,10.88,141,-1.08,39.72,18.44,135,-2.26,33.33,23.7,147,0.36,51.02,4.08,141,-1.11,38.3,15.6,135,-2.36,33.33,20.0,120,-2.17,43.33,25.0,v4
人气排名段,Top50,1500,67,1470,-13.1,22.72,9.73,1470,-0.07,38.44,2.65,1470,0.01,45.78,8.1,1470,0.01,45.78,8.1,1410,-0.78,40.43,15.82,1350,-1.06,39.7,19.63,1470,0.1,48.03,3.81,1410,-0.72,42.34,13.97,1350,-0.99,41.33,17.56,1200,-1.76,39.58,23.92,v4
上榜阶段,连续4天及以上,2228,112,2181,-13.34,22.24,9.67,2181,-0.34,38.15,1.83,2181,-0.29,44.84,6.88,2181,-0.29,44.84,6.88,2099,-1.11,39.83,15.39,1999,-1.2,41.42,18.76,2181,0.07,48.05,3.94,2099,-0.75,41.73,14.2,1999,-0.85,42.72,18.31,1729,-1.77,40.25,24.75,v4
上榜阶段,连续第2天,677,30,657,-14.01,19.94,10.5,657,-0.69,31.81,1.83,657,-0.64,43.23,7.46,657,-0.64,43.23,7.46,632,-1.32,39.56,15.19,608,-2.11,37.17,18.09,657,0.07,47.49,3.81,632,-0.67,42.88,14.56,608,-1.47,39.64,18.09,539,-2.84,35.99,21.34,v4
上榜阶段,连续第3天,432,14,426,-15.18,18.78,9.15,426,-0.59,38.97,2.35,426,-0.14,46.95,7.98,426,-0.14,46.95,7.98,405,-1.56,37.04,16.54,405,-2.82,34.32,18.02,426,0.48,52.11,3.76,405,-1.01,39.01,13.09,405,-2.3,34.57,15.31,339,-2.87,39.82,23.3,v4
上榜阶段,首次上榜,1660,42,1633,-13.26,20.51,9.55,1633,0.02,41.82,4.47,1633,-0.02,45.74,8.88,1633,-0.02,45.74,8.88,1561,-1.09,39.72,15.05,1485,-1.73,36.9,17.91,1633,-0.01,46.17,3.49,1561,-1.06,40.36,12.62,1485,-1.63,38.11,16.09,1393,-2.72,35.68,22.04,v4
