group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2625,0,2533,0.8,45.32,29.06,2533,-1.08,34.62,2.49,2533,-0.5,45.87,7.03,2533,-0.5,45.87,7.03,2385,-0.67,42.43,16.65,2227,-1.07,41.04,18.28,2533,0.62,51.01,4.34,2385,0.59,46.79,15.6,2227,0.29,44.36,18.37,1841,-2.79,36.61,20.15,v4
推送层级,强推观察,1,1,1,-23.38,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.57,0.0,0.0,v4
推送层级,普通观察,78,78,77,4.73,54.55,41.56,77,-0.64,37.66,0.0,77,-0.34,50.65,2.6,77,-0.34,50.65,2.6,74,-0.5,40.54,13.51,70,0.49,44.29,21.43,77,0.31,55.84,3.9,74,0.15,47.3,16.22,70,1.02,50.0,24.29,58,-3.51,41.38,24.14,v4
推送层级,观察池,671,0,663,3.99,50.98,33.03,663,1.4,60.48,4.68,663,1.32,58.07,12.37,663,1.32,58.07,12.37,616,1.41,53.57,20.62,577,0.36,46.79,25.65,663,-0.02,48.57,2.56,616,0.12,46.59,16.4,577,-1.0,42.63,21.49,478,-2.55,40.59,24.06,v4
推送层级,重点观察,25,25,25,3.64,52.0,40.0,25,0.95,44.0,4.0,25,2.31,56.0,4.0,25,2.31,56.0,4.0,24,2.19,50.0,25.0,24,1.83,54.17,12.5,25,1.31,64.0,0.0,24,1.17,45.83,20.83,24,1.01,45.83,16.67,22,-3.04,36.36,18.18,v4
人气排名段,Top10,238,29,231,0.56,48.92,31.6,231,-0.16,37.23,4.76,231,0.35,53.25,10.82,231,0.35,53.25,10.82,217,0.14,47.93,20.74,203,-0.92,45.81,24.14,231,0.53,54.11,4.76,217,0.53,50.69,18.89,203,-0.48,45.81,25.12,168,-3.74,38.1,26.19,v4
人气排名段,Top100,1700,10,1649,1.51,43.3,27.71,1649,-0.71,40.39,2.61,1649,-0.45,47.36,6.85,1649,-0.45,47.36,6.85,1550,-0.54,42.65,16.06,1449,-0.98,40.79,17.46,1649,0.31,48.82,3.15,1550,0.37,44.45,14.71,1449,0.03,42.93,17.53,1200,-2.85,34.67,18.92,v4
人气排名段,Top20,340,24,330,0.51,49.39,30.3,330,-0.4,43.64,2.73,330,0.46,50.3,9.39,330,0.46,50.3,9.39,310,-0.09,45.81,19.03,290,-1.11,42.76,21.03,330,0.89,53.03,6.97,310,0.39,47.74,17.1,290,-0.62,43.1,19.31,240,-2.39,39.17,22.5,v4
人气排名段,Top3,102,5,99,-2.83,48.48,22.22,99,-0.54,36.36,5.05,99,0.27,46.46,9.09,99,0.27,46.46,9.09,93,-1.12,38.71,16.13,87,-2.05,34.48,20.69,99,0.9,57.58,3.03,93,-0.38,39.78,15.05,87,-1.19,36.78,20.69,72,-4.57,44.44,20.83,v4
人气排名段,Top50,1020,36,990,2.63,50.81,34.85,990,-0.44,38.99,2.73,990,0.13,48.99,8.59,990,0.13,48.99,8.59,930,0.25,47.42,18.49,870,0.03,44.94,22.07,990,0.6,51.72,4.14,930,0.79,50.0,16.56,870,0.58,47.01,20.11,720,-2.33,40.83,22.78,v4
上榜阶段,连续4天及以上,1421,60,1363,2.28,51.8,33.31,1363,-0.69,37.42,1.39,1363,-0.27,47.84,6.46,1363,-0.27,47.84,6.46,1264,-0.45,44.15,17.41,1165,-0.44,45.32,20.0,1363,0.44,50.55,4.33,1264,0.37,47.23,15.9,1165,0.42,47.47,20.17,943,-0.8,43.69,25.77,v4
上榜阶段,连续第2天,469,15,455,1.51,44.18,33.19,455,-0.75,34.51,1.76,455,0.08,47.69,8.35,455,0.08,47.69,8.35,428,0.41,47.2,17.99,413,-0.46,42.62,19.61,455,0.88,52.75,4.4,428,1.34,51.64,18.46,413,0.48,45.04,20.1,343,-4.28,33.82,17.2,v4
上榜阶段,连续第3天,300,10,293,1.24,43.0,33.79,293,-0.32,43.69,1.71,293,0.45,52.22,8.53,293,0.45,52.22,8.53,274,0.21,44.53,20.07,255,-1.78,38.82,20.39,293,0.8,54.95,3.75,274,0.55,45.26,16.06,255,-1.42,38.04,15.29,206,-3.75,38.35,19.9,v4
上榜阶段,首次上榜,1210,19,1188,0.8,42.76,24.66,1188,-0.39,44.02,5.3,1188,-0.13,48.74,9.43,1188,-0.13,48.74,9.43,1134,-0.33,44.27,16.58,1066,-0.87,39.96,19.42,1188,0.32,49.16,3.37,1134,0.28,44.71,14.64,1066,-0.15,41.74,18.48,908,-4.01,32.27,17.73,v4
