group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4899,0,4318,-18.93,15.49,6.28,4318,0.41,35.8,4.61,4318,0.48,43.98,9.01,4318,0.48,43.98,9.01,4131,-1.0,37.79,15.23,3949,-1.94,36.62,17.35,4318,0.08,47.15,4.17,4131,-1.4,38.88,12.37,3949,-2.38,37.25,15.12,3521,-3.49,35.33,21.84,v4
推送层级,强推观察,11,11,11,-18.13,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.92,11.11,11.11,v4
推送层级,普通观察,155,155,153,-18.7,18.95,5.88,153,-0.59,38.56,0.65,153,0.0,44.44,9.15,153,0.0,44.44,9.15,149,-0.82,38.93,16.11,148,-1.29,40.54,18.92,153,0.59,51.63,6.54,149,-0.27,42.95,16.78,148,-0.75,43.92,18.92,138,-1.58,44.93,24.64,v4
推送层级,观察池,1074,0,965,-21.97,12.23,5.91,965,1.11,56.27,4.56,965,0.89,53.78,11.81,965,0.89,53.78,11.81,926,-0.06,48.16,18.57,898,-1.63,41.87,22.72,965,-0.17,46.94,3.73,926,-1.35,42.55,14.9,898,-2.99,37.97,18.71,819,-2.96,40.05,24.18,v4
推送层级,重点观察,58,58,58,-21.3,8.62,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.12,43.1,17.24,51,-0.57,41.18,21.57,v4
人气排名段,Top10,434,51,389,-21.38,12.85,5.91,389,1.26,39.33,6.43,389,1.51,50.9,12.08,389,1.51,50.9,12.08,379,-0.28,43.8,19.53,367,-1.01,43.32,25.07,389,0.28,50.64,4.88,379,-1.28,42.48,16.89,367,-2.11,41.69,21.53,331,-3.74,39.88,27.49,v4
人气排名段,Top100,3097,35,2735,-18.99,15.76,6.14,2735,0.15,38.21,3.58,2735,0.08,44.5,7.86,2735,0.08,44.5,7.86,2604,-1.18,38.25,14.25,2503,-2.1,37.08,16.22,2735,-0.04,46.33,3.44,2604,-1.43,38.71,11.75,2503,-2.41,37.51,14.9,2246,-3.35,34.77,21.15,v4
人气排名段,Top20,620,48,555,-21.08,14.41,6.67,555,0.89,44.5,5.23,555,1.13,46.49,10.99,555,1.13,46.49,10.99,535,-0.61,40.37,17.57,511,-2.26,37.57,19.37,555,0.24,48.65,6.49,535,-1.6,39.44,14.21,511,-3.31,35.42,15.85,461,-3.47,38.39,22.99,v4
人气排名段,Top3,186,12,164,-19.53,13.41,4.88,164,1.0,39.02,7.93,164,1.28,46.95,12.8,164,1.28,46.95,12.8,159,-1.27,39.62,18.87,154,-3.17,32.47,22.08,164,0.3,50.0,5.49,159,-1.88,36.48,14.47,154,-3.93,29.22,17.53,142,-4.59,38.73,21.83,v4
人气排名段,Top50,1860,78,1662,-19.3,14.38,6.26,1662,0.71,40.07,4.75,1662,0.74,46.15,10.47,1662,0.74,46.15,10.47,1596,-0.5,40.48,16.54,1527,-1.42,38.05,19.32,1662,0.04,47.35,4.15,1596,-1.16,40.73,13.35,1527,-2.11,38.38,15.98,1358,-2.96,37.63,22.83,v4
上榜阶段,连续4天及以上,2785,126,2493,-19.57,14.04,5.38,2493,0.56,39.87,4.29,2493,0.57,45.81,9.19,2493,0.57,45.81,9.19,2388,-1.02,39.7,15.91,2292,-1.81,39.57,18.85,2493,0.01,47.49,4.09,2388,-1.41,39.61,13.27,2292,-2.24,39.22,16.49,2036,-3.44,37.52,22.94,v4
上榜阶段,连续第2天,831,33,736,-20.21,14.27,6.93,736,-0.32,32.88,2.72,736,-0.26,43.34,8.42,736,-0.26,43.34,8.42,708,-1.41,38.98,14.97,677,-2.72,35.16,17.28,736,0.07,47.01,4.35,708,-1.16,40.96,13.98,677,-2.55,37.22,16.54,614,-4.23,34.36,20.36,v4
上榜阶段,连续第3天,520,16,473,-21.03,13.32,6.98,473,-0.05,38.27,3.17,473,0.36,46.51,9.09,473,0.36,46.51,9.09,453,-1.41,36.87,15.89,435,-2.84,34.48,18.39,473,0.44,51.37,4.44,453,-1.41,38.19,12.36,435,-2.96,33.56,14.71,389,-3.93,37.02,21.85,v4
上榜阶段,首次上榜,2061,49,1803,-18.64,16.86,6.77,1803,0.89,42.04,5.66,1803,0.83,46.37,10.21,1803,0.83,46.37,10.21,1724,-0.25,40.37,15.95,1658,-1.34,37.09,17.91,1803,-0.01,46.03,3.99,1724,-1.38,39.39,12.18,1658,-2.51,36.61,15.08,1499,-2.6,35.82,22.41,v4
