signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,29.0,56,10.41,19.18,20.0,37.94,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-06-18,001309,德明利,58,不推送,12.0,23,91.86,94.79,95.56,20.82,158.99,114.06,151.32,11.57,30.99,133.06,115.88,158.99,158.99,当日上涨；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-06-09,603823,百合花,85,不推送,0.0,30,8.7,20.53,20.53,154.44,154.44,33.57,37.73,22.89,26.71,72.92,37.48,45.25,75.96,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-06,002759,天际股份,84,不推送,38.0,53,151.87,141.23,153.48,-21.46,153.48,137.5,131.84,-5.7,-7.95,127.11,153.48,153.48,153.48,当日强涨；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-07-01,001309,德明利,53,不推送,11.0,15,119.22,114.32,130.66,20.82,152.16,147.09,118.02,12.71,-0.55,75.05,152.16,152.16,152.16,当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-11,002342,巨力索具,15,不推送,1.0,50,147.67,131.44,149.04,-19.07,149.04,125.88,98.41,-8.8,-19.89,44.72,149.04,149.04,149.04,人气Top20；收盘承接较强；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-06-11,600487,亨通光电,5,不推送,24.0,33,102.53,86.92,103.32,-3.86,141.33,107.21,113.99,2.31,5.66,113.6,109.45,124.91,141.33,人气Top10；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-16,600487,亨通光电,8,不推送,28.0,30,100.66,113.97,114.76,-3.86,141.33,131.61,129.47,15.43,14.36,96.97,135.21,141.33,141.33,人气Top10；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-17,600487,亨通光电,2,不推送,34.0,29,114.03,113.99,124.91,-3.86,141.33,126.16,137.16,5.67,10.81,81.33,141.33,141.33,141.33,人气Top3；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-10,600487,亨通光电,3,不推送,32.0,34,102.57,97.35,108.17,-3.86,141.33,91.32,113.97,-5.55,5.63,137.16,108.17,114.76,141.33,人气Top3；收在日内高位；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-18,603986,兆易创新,8,不推送,0.0,23,82.89,96.18,96.18,33.69,140.82,100.55,119.02,9.66,19.75,92.78,100.55,121.58,140.82,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,49,129.74,132.12,140.75,-19.07,140.75,120.43,78.55,-4.05,-22.28,37.68,140.75,140.75,140.75,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-06-16,301217,铜冠铜箔,5,不推送,0.0,25,111.83,115.99,128.93,13.36,140.31,133.59,121.93,10.28,4.77,95.96,140.31,140.31,140.31,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-18,301217,铜冠铜箔,74,不推送,0.0,23,132.47,133.59,138.47,13.36,138.47,121.93,102.45,-4.53,-12.91,83.82,138.47,138.47,138.47,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,48,129.28,125.88,138.25,-19.07,138.25,98.41,61.18,-13.47,-29.7,31.1,138.25,138.25,138.25,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-07-06,001309,德明利,32,不推送,20.5,12,129.92,124.89,137.84,20.82,137.84,127.4,90.27,-1.09,-17.24,27.61,137.84,137.84,137.84,人气Top50；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-05,600487,亨通光电,2,不推送,24.0,37,78.32,83.96,97.22,-3.86,135.21,106.01,86.92,15.53,4.82,131.61,112.02,112.02,135.21,人气Top3；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-18,301308,江波龙,91,不推送,0.0,23,84.27,92.44,92.7,21.32,134.2,93.63,112.25,5.08,15.19,93.02,99.83,115.65,134.2,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-07-07,001309,德明利,32,不推送,16.0,11,128.94,118.02,129.98,20.82,132.29,111.41,94.5,-7.66,-15.04,34.25,132.29,132.29,132.29,人气Top50；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-08,001309,德明利,32,不推送,16.0,10,121.99,127.4,129.36,20.82,132.29,90.27,75.05,-14.29,-21.14,20.82,132.29,132.29,132.29,人气Top50；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,63,2.63,10.14,12.64,131.54,131.54,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,47,119.52,120.43,130.87,-19.07,130.87,78.55,45.06,-18.67,-33.92,36.21,130.87,130.87,130.87,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-04,600487,亨通光电,2,不推送,36.5,38,84.99,85.22,98.43,-3.86,124.91,102.42,97.35,9.42,6.69,113.99,102.42,112.02,124.91,人气Top3；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,69,0.15,9.94,9.94,124.7,124.7,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-25,603986,兆易创新,5,不推送,54.0,19,97.33,101.78,104.14,23.17,121.87,113.57,82.08,8.23,-7.73,73.87,121.87,121.87,121.87,人气Top10；当日强涨；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-13,603629,利通电子,43,不推送,0.0,49,77.13,72.47,81.05,19.78,119.51,76.7,83.63,-0.24,3.67,54.73,83.7,83.7,119.51,人气Top50；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v2回避人气转弱样本,v2
2026-05-14,603629,利通电子,11,不推送,0.0,48,71.92,72.06,83.7,19.78,119.51,76.42,81.79,2.61,5.74,59.04,83.7,83.7,119.51,人气Top20；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-15,603629,利通电子,26,不推送,0.0,47,69.66,76.7,76.78,19.78,119.51,83.63,98.03,8.24,16.72,74.02,83.7,98.03,119.51,人气Top50；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v2回避人气转弱样本,v2
2026-05-20,603629,利通电子,33,不推送,0.0,44,80.16,81.79,82.3,19.78,119.51,104.45,54.73,13.48,-14.12,50.23,110.53,119.51,119.51,人气Top50；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
