signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002297,博云新材,44,不推送,0.0,14,10.02,10.02,10.02,123.13,123.13,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,13,10.02,10.02,10.02,102.81,102.81,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-13,603629,利通电子,79,不推送,22.0,13,7.32,10.0,10.0,98.69,98.69,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,12,10.01,10.01,10.01,84.35,84.35,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-10,300857,协创数据,77,不推送,0.0,14,4.09,-0.12,5.63,74.87,81.05,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,12,2.0,10.01,10.01,80.63,80.63,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-10,002580,圣阳股份,2,强推观察,118.0,14,2.48,10.01,10.01,44.78,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,11,0.0,8.98,10.01,64.2,64.2,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,14,0.15,9.94,9.94,49.4,62.65,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,300390,天华新能,17,重点观察,78.0,14,1.55,17.42,19.62,61.79,61.79,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2低分涨停修正,-,v2
2026-04-13,002580,圣阳股份,1,强推观察,101.0,13,9.15,10.01,10.01,31.61,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,14,-2.97,1.99,5.24,60.76,60.76,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,002297,博云新材,39,不推送,37.0,10,5.78,10.01,10.01,52.36,57.96,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-14,300857,协创数据,29,强推观察,100.0,12,12.27,12.47,15.68,45.87,55.02,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,10,0.0,-2.06,5.62,36.08,55.01,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,9,-1.12,3.5,5.18,38.94,51.26,25.21,28.85,,25.21,51.26,,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,10,0.79,10.01,10.01,50.66,50.67,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,13,4.11,10.0,10.0,35.89,47.95,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-10,600330,天通股份,90,不推送,12.0,14,-0.74,3.26,5.79,46.79,46.79,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-14,002580,圣阳股份,2,强推观察,93.0,12,6.57,10.01,10.01,19.63,46.45,33.13,29.3,28.43,33.13,46.45,46.45,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,600103,青山纸业,21,普通观察,74.0,14,9.97,2.3,9.97,14.07,46.29,2.05,9.97,24.04,9.97,14.32,46.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,8,0.14,10.01,10.01,34.24,46.14,33.02,36.94,,33.02,46.14,,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-10,002361,神剑股份,48,不推送,8.0,14,-0.06,1.27,5.4,24.62,45.24,12.43,13.71,30.14,12.43,23.65,45.24,人气Top50；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-23,600726,华电能源,42,强推观察,96.0,5,4.93,10.06,10.06,25.05,44.78,33.21,25.05,,33.21,44.78,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,002081,金螳螂,38,普通观察,60.0,8,8.09,10.05,10.05,44.61,44.61,33.09,8.58,,33.09,33.82,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-15,301396,宏景科技,80,不推送,33.0,11,2.83,20.0,20.0,31.33,44.54,19.83,34.46,35.77,20.0,37.65,44.54,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
