signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,重点观察,75.0,47,-2.97,1.99,5.24,298.75,298.75,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,42,6.99,10.0,10.0,225.18,225.18,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-16,301666,大普微,5,不推送,42.0,40,7.14,-5.34,8.77,212.19,212.19,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,37,2.63,10.14,12.64,210.89,210.89,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,41,3.11,0.55,8.15,195.62,195.62,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,46,6.38,9.74,10.0,194.52,194.52,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-10,002297,博云新材,44,不推送,0.0,47,10.02,10.02,10.02,184.15,184.15,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-05-06,301666,大普微,64,不推送,29.0,30,10.41,19.18,20.0,140.08,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-13,301526,国际复材,70,不推送,59.0,46,-4.92,0.2,3.03,180.51,180.51,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,34,1.89,10.37,16.22,176.84,176.84,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,40,-0.83,23.94,25.53,168.81,168.81,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,45,0.28,4.15,10.0,168.38,168.38,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,39,-4.44,-6.0,2.55,167.28,167.28,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-13,603629,利通电子,79,不推送,22.0,46,7.32,10.0,10.0,167.25,167.25,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,46,2.81,6.82,7.28,163.1,163.1,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,47,-1.54,-1.11,1.79,160.18,160.18,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,46,10.02,10.02,10.02,158.28,158.28,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,47,-0.49,5.48,7.48,156.06,156.06,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,24,-9.04,4.8,9.65,154.88,154.88,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-12,000636,风华高科,68,不推送,24.0,28,0.28,2.67,3.37,153.4,153.4,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,44,-1.7,4.37,4.47,151.72,151.72,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,33,0.27,13.03,18.08,150.83,150.83,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,33,3.82,-3.68,3.82,148.05,148.05,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,39,1.61,-6.38,2.56,147.93,147.93,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,45,0.18,-4.22,1.04,147.83,147.83,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,47,0.15,9.94,9.94,146.84,146.84,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,35,-2.27,-2.29,4.02,146.8,146.8,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,34,3.0,-0.56,4.32,146.66,146.66,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,45,1.51,-2.41,2.46,146.31,146.31,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,45,2.0,10.01,10.01,142.95,142.95,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,46,-0.2,-2.05,0.55,142.75,142.75,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-28,600183,生益科技,96,不推送,24.0,35,-0.99,0.76,4.5,140.8,140.8,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,43,-1.21,0.52,2.85,140.54,140.54,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,33,-1.48,-1.48,1.9,140.39,140.39,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,44,-1.76,10.0,10.0,139.44,139.44,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,42,4.43,2.76,7.56,136.31,136.31,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-14,002297,博云新材,34,普通观察,72.0,45,10.01,10.01,10.01,134.76,134.76,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,47,-2.81,1.58,6.58,133.04,133.04,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,600869,远东股份,87,不推送,12.0,47,-1.73,-2.44,-0.13,131.73,131.73,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,44,-0.61,1.94,2.51,130.44,130.44,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,41,-0.87,1.45,2.72,129.97,129.97,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,44,0.91,10.0,10.0,129.61,129.61,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,42,-1.12,3.5,5.18,129.55,129.55,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,46,-1.96,1.82,4.59,129.42,129.42,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,45,0.36,-1.03,2.51,128.08,128.08,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,40,-0.24,1.79,3.13,126.69,126.69,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,43,-1.04,4.72,5.57,126.06,126.06,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,40,-1.15,2.27,2.47,125.19,125.19,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,43,0.0,-2.06,5.62,124.83,124.83,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,42,7.73,9.98,9.98,124.72,124.72,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,46,0.04,-1.53,1.72,124.58,124.58,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,46,4.11,10.0,10.0,124.52,124.52,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,34,3.35,1.08,3.68,123.28,123.28,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,39,0.71,6.22,8.89,122.7,122.7,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-13,603002,宏昌电子,75,不推送,52.0,46,1.11,10.01,10.01,121.9,121.9,10.27,13.6,9.05,12.35,29.6,20.96,20.96,31.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,41,0.14,10.01,10.01,121.79,121.79,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,44,0.0,8.98,10.01,120.85,120.85,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,33,5.2,9.76,9.76,120.36,120.36,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,33,5.2,9.76,9.76,120.36,120.36,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,43,0.0,-3.14,2.24,117.67,117.67,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,688820,盛合晶微,70,不推送,50.0,39,-0.53,-6.74,7.89,116.88,116.88,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-13,002552,宝鼎科技,51,不推送,0.0,27,-3.64,-4.51,-0.03,116.3,116.3,-0.31,5.5,3.45,9.48,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,42,4.85,9.42,9.6,115.87,115.87,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-13,301217,铜冠铜箔,75,不推送,0.0,27,4.08,-5.92,5.17,115.27,115.27,-4.57,-3.6,-8.31,-7.38,11.66,5.17,5.17,16.78,-,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,47,-1.75,-4.45,-0.05,114.59,114.59,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,300857,协创数据,77,不推送,0.0,47,4.09,-0.12,5.63,113.33,113.33,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-07,301666,大普微,92,观察池,38.0,28,-3.55,16.78,17.63,76.61,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-21,603618,杭电股份,14,不推送,52.0,40,1.81,10.02,10.02,112.37,112.37,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-21,603773,沃格光电,65,不推送,5.5,21,-0.02,-1.26,4.85,112.32,112.32,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避中后段放量追高样本,v2
