signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,301666,大普微,5,不推送,42.0,19,7.14,-5.34,8.77,233.67,233.67,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-05-06,301666,大普微,64,不推送,29.0,9,10.41,19.18,20.0,156.6,156.6,58.75,65.41,,59.91,83.36,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-13,603629,利通电子,79,不推送,22.0,24,7.32,10.0,10.0,149.63,149.63,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,19,-0.83,23.94,25.53,130.66,130.66,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,23,2.0,10.01,10.01,126.93,126.93,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,25,-0.49,5.48,7.48,119.25,119.25,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-04-10,002297,博云新材,44,不推送,0.0,25,10.02,10.02,10.02,114.57,114.57,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,26,0.15,9.94,9.94,114.31,114.31,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,23,0.18,-4.22,1.04,112.21,112.21,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,24,-0.2,-2.05,0.55,107.86,107.86,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,11,10.1,10.1,10.1,81.25,107.69,33.17,61.06,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
