signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,600396,华电辽能,79,不推送,0.0,35,0.15,9.94,9.94,221.39,221.39,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-16,301666,大普微,5,不推送,42.0,28,7.14,-5.34,8.77,213.56,213.56,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,30,-1.12,3.5,5.18,198.88,198.88,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,31,0.0,-2.06,5.62,192.73,192.73,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,34,4.11,10.0,10.0,192.33,192.33,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,29,0.14,10.01,10.01,188.77,188.77,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,603629,利通电子,79,不推送,22.0,34,7.32,10.0,10.0,186.02,186.02,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-05-06,301666,大普微,64,不推送,29.0,18,10.41,19.18,20.0,141.13,183.02,58.75,65.41,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,35,-2.97,1.99,5.24,175.43,175.43,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,33,1.25,0.25,7.85,165.75,165.75,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,32,-4.6,-9.44,-3.73,165.09,165.09,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,28,0.0,9.96,9.96,162.48,162.48,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,33,2.0,10.01,10.01,160.01,160.01,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,25,2.63,10.14,12.64,150.81,150.81,16.15,27.41,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,28,-0.83,23.94,25.53,143.77,143.77,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,27,3.91,9.96,9.96,138.7,138.7,13.2,16.67,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-15,603629,利通电子,18,强推观察,114.0,32,0.0,8.98,10.01,136.36,136.36,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,25,-7.39,10.0,10.0,131.96,131.96,13.37,18.59,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,30,6.99,10.0,10.0,124.61,124.61,21.66,10.21,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,34,6.38,9.74,10.0,121.02,121.02,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,21,10.1,10.1,10.1,118.75,118.75,33.17,61.06,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-23,600396,华电辽能,1,强推观察,119.0,26,-1.83,-6.41,9.87,117.09,117.09,9.87,0.92,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-16,603629,利通电子,16,普通观察,67.0,31,0.79,10.01,10.01,116.88,116.88,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
