signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,29.0,51,10.41,19.18,20.0,62.12,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-06-09,603823,百合花,85,不推送,0.0,30,8.7,20.53,20.53,154.44,154.44,33.57,37.73,22.89,26.71,72.92,37.48,45.25,75.96,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,58,2.63,10.14,12.64,149.44,149.44,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-05-11,002342,巨力索具,15,不推送,1.0,50,147.67,131.44,149.04,-19.07,149.04,125.88,98.41,-8.8,-19.89,44.72,149.04,149.04,149.04,人气Top20；收盘承接较强；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,49,129.74,132.12,140.75,-19.07,140.75,120.43,78.55,-4.05,-22.28,37.68,140.75,140.75,140.75,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-06-16,301217,铜冠铜箔,5,不推送,0.0,25,111.83,115.99,128.93,13.36,140.31,133.59,121.93,10.28,4.77,95.96,140.31,140.31,140.31,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-18,301217,铜冠铜箔,74,不推送,0.0,23,132.47,133.59,138.47,13.36,138.47,121.93,102.45,-4.53,-12.91,83.82,138.47,138.47,138.47,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,48,129.28,125.88,138.25,-19.07,138.25,98.41,61.18,-13.47,-29.7,31.1,138.25,138.25,138.25,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-18,002208,合肥城建,1,不推送,0.0,46,111.71,126.31,126.31,16.67,137.48,109.82,81.98,-0.89,-14.04,55.41,137.48,137.48,137.48,人气Top3；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,002208,合肥城建,21,不推送,0.0,47,105.77,105.77,105.77,16.67,137.48,133.15,95.23,13.31,-5.12,53.69,137.48,137.48,137.48,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
