signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,29.0,46,10.41,19.18,20.0,71.06,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-13,301526,国际复材,70,不推送,59.0,62,-4.92,0.2,3.03,163.52,163.52,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,53,2.63,10.14,12.64,163.36,163.36,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-04-10,603773,沃格光电,37,重点观察,75.0,63,-2.97,1.99,5.24,154.52,154.52,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,56,-0.83,23.94,25.53,145.24,145.24,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-10,600584,长电科技,84,不推送,16.0,63,-1.21,-0.4,1.12,138.73,138.73,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,62,6.38,9.74,10.0,130.74,130.74,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-28,600584,长电科技,72,不推送,12.0,51,-2.0,-1.64,-1.04,127.72,127.72,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-06,600584,长电科技,29,不推送,44.0,49,5.05,5.79,7.95,125.42,125.42,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,62,2.81,6.82,7.28,122.78,122.78,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,301666,大普微,5,不推送,42.0,56,7.14,-5.34,8.77,122.44,122.44,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-27,600584,长电科技,90,不推送,24.0,52,-0.47,-2.63,0.37,121.72,121.72,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,63,-1.54,-1.11,1.79,120.3,120.3,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,45,117.76,103.49,118.96,-10.58,118.96,98.6,74.45,-8.8,-19.89,27.25,118.96,118.96,118.96,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,63,-0.49,5.48,7.48,116.05,116.05,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
