signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,重点观察,75.0,44,-2.97,1.99,5.24,250.09,250.09,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,603773,沃格光电,53,普通观察,68.0,39,6.99,10.0,10.0,185.5,185.5,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-05-06,301666,大普微,64,不推送,29.0,27,10.41,19.18,20.0,111.82,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-13,603256,宏和科技,31,重点观察,75.0,43,6.38,9.74,10.0,181.69,181.69,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-10,600396,华电辽能,79,不推送,0.0,44,0.15,9.94,9.94,179.37,179.37,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-16,301666,大普微,5,不推送,42.0,37,7.14,-5.34,8.77,175.44,175.44,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v2
2026-04-24,688808,联讯仪器,1,不推送,38.0,34,2.63,10.14,12.64,171.71,171.71,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v2
2026-04-13,301526,国际复材,70,不推送,59.0,43,-4.92,0.2,3.03,160.82,160.82,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,600396,华电辽能,95,不推送,0.0,39,-1.12,3.5,5.18,159.8,159.8,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,38,3.11,0.55,8.15,159.55,159.55,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-14,603256,宏和科技,40,普通观察,71.0,42,0.28,4.15,10.0,156.68,156.68,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,600396,华电辽能,20,不推送,12.0,40,0.0,-2.06,5.62,154.46,154.46,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,600396,华电辽能,5,强推观察,96.0,43,4.11,10.0,10.0,154.11,154.11,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,31,1.89,10.37,16.22,151.01,151.01,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-20,600396,华电辽能,83,不推送,40.0,38,0.14,10.01,10.01,151.01,151.01,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-12,000636,风华高科,68,不推送,24.0,25,0.28,2.67,3.37,145.17,145.17,-6.25,12.4,-6.51,12.08,44.79,4.86,12.4,51.04,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,36,-4.44,-6.0,2.55,134.66,134.66,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-28,600183,生益科技,96,不推送,24.0,32,-0.99,0.76,4.5,134.14,134.14,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-14,600396,华电辽能,10,强推观察,90.0,42,1.25,0.25,7.85,131.01,131.01,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,600396,华电辽能,11,不推送,22.0,41,-4.6,-9.44,-3.73,130.43,130.43,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-21,600396,华电辽能,15,重点观察,84.0,37,0.0,9.96,9.96,128.17,128.17,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,30,0.27,13.03,18.08,127.43,127.43,13.02,20.64,12.72,20.32,11.73,18.08,22.54,32.7,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-13,603629,利通电子,79,不推送,22.0,43,7.32,10.0,10.0,124.41,124.41,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v2
2026-04-21,688820,盛合晶微,30,不推送,4.0,37,-0.83,23.94,25.53,124.28,124.28,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-05-18,603773,沃格光电,67,不推送,0.0,21,-9.04,4.8,9.65,123.78,123.78,20.05,23.31,31.98,35.56,69.64,26.74,29.04,70.25,收在日内高位；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-04-22,002636,金安国纪,88,普通观察,68.0,36,1.61,-6.38,2.56,120.3,120.3,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,002636,金安国纪,19,不推送,56.0,32,-2.27,-2.29,4.02,119.3,119.3,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-10,600869,远东股份,87,不推送,12.0,44,-1.73,-2.44,-0.13,117.95,117.95,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,30,3.82,-3.68,3.82,117.78,117.78,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-10,002297,博云新材,44,不推送,0.0,44,10.02,10.02,10.02,117.67,117.67,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v2
2026-04-29,603773,沃格光电,78,不推送,58.0,31,3.0,-0.56,4.32,116.56,116.56,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-10,002281,光迅科技,18,不推送,21.0,44,-0.49,5.48,7.48,113.33,113.33,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v2
2026-05-07,301666,大普微,92,观察池,38.0,25,-3.55,16.78,17.63,55.82,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-13,002980,华盛昌,85,不推送,39.0,43,2.21,10.0,10.0,110.26,110.26,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,30,-1.48,-1.48,1.9,110.1,110.1,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,30,10.1,10.1,10.1,109.13,109.13,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,600396,华电辽能,15,强推观察,102.0,36,3.91,9.96,9.96,107.49,107.49,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-14,002281,光迅科技,84,不推送,30.0,42,0.18,-4.22,1.04,106.47,106.47,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,600487,亨通光电,85,不推送,0.0,41,-0.61,1.94,2.51,106.22,106.22,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-20,000636,风华高科,38,不推送,47.0,19,1.37,-0.58,5.2,105.26,105.26,20.29,28.55,18.67,26.81,75.99,20.29,30.78,79.27,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,偏离20日线较大,v2
2026-04-14,600487,亨通光电,91,不推送,0.0,42,0.36,-1.03,2.51,104.1,104.1,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-14,603629,利通电子,33,强推观察,116.0,42,2.0,10.01,10.01,104.0,104.0,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-13,603986,兆易创新,100,不推送,8.0,43,2.81,6.82,7.28,103.23,103.23,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,600487,亨通光电,87,不推送,32.0,40,-1.04,4.72,5.57,102.3,102.3,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-13,002281,光迅科技,17,重点观察,77.0,43,-0.2,-2.05,0.55,102.24,102.24,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,34,-7.39,10.0,10.0,101.63,101.63,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-10,603986,兆易创新,42,不推送,52.0,44,-1.54,-1.11,1.79,100.97,100.97,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v2
2026-04-13,600487,亨通光电,33,不推送,12.0,43,0.04,-1.53,1.72,100.97,100.97,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-13,002552,宝鼎科技,51,不推送,0.0,24,-3.64,-4.51,-0.03,100.08,100.08,-0.31,5.5,3.45,9.48,42.54,-0.03,13.09,49.51,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-11,002342,巨力索具,15,不推送,0.0,26,97.64,84.69,98.73,-5.62,98.73,80.25,58.33,-8.8,-19.89,15.49,98.73,98.73,98.73,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600869,远东股份,59,普通观察,70.0,36,-0.29,-3.84,0.29,97.9,97.9,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,002297,博云新材,54,普通观察,60.0,43,10.02,10.02,10.02,97.85,97.85,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v2
2026-04-17,002281,光迅科技,12,强推观察,102.0,39,4.43,2.76,7.56,96.88,96.88,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,41,0.91,10.0,10.0,96.06,96.06,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-13,301217,铜冠铜箔,75,不推送,0.0,24,4.08,-5.92,5.17,95.19,95.19,-4.57,-3.6,-8.31,-7.38,11.66,5.17,5.17,16.78,-,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,41,-1.7,4.37,4.47,94.44,94.44,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-20,002552,宝鼎科技,84,不推送,0.0,19,0.55,-0.88,7.64,94.22,94.22,19.93,38.36,19.28,37.61,62.84,19.93,45.13,72.45,震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,600487,亨通光电,2,普通观察,74.0,39,4.85,9.42,9.6,93.17,93.17,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-17,600522,中天科技,29,不推送,22.0,39,2.7,9.99,9.99,92.43,92.43,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,25,83.33,85.24,92.12,-5.62,92.12,75.91,42.48,-4.05,-22.28,9.87,92.12,92.12,92.12,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,600487,亨通光电,23,不推送,8.0,44,-1.75,-4.45,-0.05,92.03,92.03,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,38,-0.87,1.45,2.72,91.6,91.6,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-14,002980,华盛昌,51,普通观察,73.0,42,6.69,9.98,9.99,91.14,91.14,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,42,1.51,-2.41,2.46,90.26,90.26,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,24,82.97,80.25,90.13,-5.62,90.13,58.33,28.62,-13.47,-29.7,4.62,90.13,90.13,90.13,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,37,-0.24,1.79,3.13,88.86,88.86,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-23,600396,华电辽能,1,强推观察,119.0,35,-1.83,-6.41,9.87,88.71,88.71,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-16,300433,蓝思科技,18,不推送,0.0,40,-0.7,1.37,3.35,88.57,88.57,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
