signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,29.0,49,10.41,19.18,20.0,51.66,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-11,002342,巨力索具,15,不推送,1.0,48,147.67,131.44,149.04,-17.25,149.04,125.88,98.41,-8.8,-19.89,44.72,149.04,149.04,149.04,人气Top20；收盘承接较强；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-12,002342,巨力索具,54,不推送,0.0,47,129.74,132.12,140.75,-17.25,140.75,120.43,78.55,-4.05,-22.28,37.68,140.75,140.75,140.75,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-13,002342,巨力索具,39,不推送,0.0,46,129.28,125.88,138.25,-17.25,138.25,98.41,61.18,-13.47,-29.7,31.1,138.25,138.25,138.25,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-14,002342,巨力索具,90,不推送,0.0,45,119.52,120.43,130.87,-17.25,130.87,78.55,45.06,-18.67,-33.92,36.21,130.87,130.87,130.87,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-09,603823,百合花,85,不推送,0.0,27,8.7,20.53,20.53,117.95,117.95,33.57,37.73,22.89,26.71,72.92,37.48,45.25,75.96,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-13,301526,国际复材,70,不推送,59.0,65,-4.92,0.2,3.03,113.01,113.01,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-07,301666,大普微,92,观察池,38.0,47,-3.55,16.78,17.63,11.57,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-05-06,601991,大唐发电,11,不推送,12.0,52,10.1,10.1,10.1,39.42,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-15,600206,有研新材,38,不推送,38.0,23,4.41,15.81,15.81,18.0,105.51,25.88,43.17,20.56,37.12,97.22,28.84,50.04,105.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
