strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,600392,盛和资源,观察池,下个交易日主盯,103.7,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,603618,杭电股份,观察池,下个交易日主盯,100.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,600460,士兰微,观察池,下个交易日主盯,98.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002585,双星新材,观察池,下个交易日主盯,93.4,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,001257,盛龙股份,观察池,下个交易日主盯,93.35,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,000636,风华高科,观察池,下个交易日主盯,85.9,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,000733,振华科技,普通观察,下个交易日主盯,85.0,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,301217,铜冠铜箔,观察池,下个交易日主盯,80.15,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,600141,兴发集团,不推送,下个交易日主盯,73.85,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,002436,兴森科技,不推送,下个交易日主盯,69.4,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；v2回避非封板高位追涨样本,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,67,300433,蓝思科技,不推送,下个交易日主盯,69.4,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,603256,宏和科技,不推送,下个交易日主盯,68.7,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,601991,大唐发电,普通观察,下个交易日主盯,67.3,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,002428,云南锗业,不推送,下个交易日主盯,66.4,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,83,300726,宏达电子,观察池,下个交易日主盯,66.1,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600206,有研新材,观察池,下个交易日主盯,66.05,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,600498,烽火通信,不推送,下个交易日主盯,65.5,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,002378,章源钨业,不推送,下个交易日主盯,64.65,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,000777,中核科技,观察池,下个交易日主盯,62.4,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,301176,逸豪新材,观察池,下个交易日主盯,62.3,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日涨停附近；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,601899,紫金矿业,普通观察,下个交易日主盯,61.9,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,002741,光华科技,观察池,下个交易日主盯,60.65,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,601958,金钼股份,普通观察,下个交易日主盯,59.7,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避中后段放量追高样本,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,72,000032,深桑达A,普通观察,下个交易日主盯,59.45,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避非封板高位追涨样本；v2回避前段过热样本,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,52,601179,中国西电,不推送,下个交易日主盯,58.5,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600183,生益科技,不推送,下个交易日主盯,58.3,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日强涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,300285,国瓷材料,不推送,下个交易日主盯,57.9,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,600549,厦门钨业,不推送,下个交易日主盯,57.6,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,300548,长芯博创,不推送,下个交易日主盯,57.3,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,当日强涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,v2
2026-06-16,2026-06-09,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600110,诺德股份,观察池,下个交易日主盯,57.15,2026-06-15,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
