strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002421,达实智能,观察池,下个交易日主盯,102.55,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600378,昊华科技,观察池,下个交易日主盯,102.15,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002354,天娱数科,观察池,下个交易日主盯,91.8,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,87,603500,祥和实业,观察池,下个交易日主盯,90.78,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600522,中天科技,普通观察,下个交易日主盯,88.8,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,002361,神剑股份,观察池,下个交易日主盯,88.0,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,600879,航天电子,不推送,下个交易日主盯,74.1,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,603135,中重科技,观察池,下个交易日主盯,72.2,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,603773,沃格光电,不推送,下个交易日主盯,69.8,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600396,华电辽能,不推送,下个交易日主盯,56.9,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,002585,双星新材,不推送,下个交易日主盯,56.23,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002050,三花智控,不推送,下个交易日主盯,53.6,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,000833,粤桂股份,观察池,优先观察,52.92,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,72,605358,立昂微,不推送,优先观察,52.62,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,001896,豫能控股,不推送,优先观察,51.5,2026-06-05,3,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-08 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
