strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600726,华电能源,观察池,下个交易日主盯,118.18,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,000021,深科技,观察池,下个交易日主盯,105.72,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002185,华天科技,观察池,下个交易日主盯,97.78,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,600667,太极实业,观察池,下个交易日主盯,96.05,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002241,歌尔股份,强推观察,下个交易日主盯,92.53,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,002617,露笑科技,普通观察,下个交易日主盯,90.12,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,603773,沃格光电,观察池,下个交易日主盯,89.97,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600183,生益科技,不推送,下个交易日主盯,88.78,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,002579,中京电子,观察池,下个交易日主盯,83.18,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-05-27,2026-05-20,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,300223,北京君正,观察池,下个交易日主盯,81.58,2026-05-26,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-27 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
