strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,600408,安泰集团,观察池,下个交易日主盯,105.45,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,600226,亨通股份,观察池,下个交易日主盯,102.75,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,002645,华宏科技,观察池,下个交易日主盯,102.75,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,98,600868,梅雁吉祥,观察池,下个交易日主盯,100.05,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,301123,奕东电子,观察池,下个交易日主盯,98.25,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002951,金时科技,观察池,下个交易日主盯,98.08,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,001896,豫能控股,观察池,下个交易日主盯,97.18,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,000100,TCL科技,观察池,下个交易日主盯,95.53,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,600487,亨通光电,观察池,下个交易日主盯,92.83,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,002213,大为股份,不推送,下个交易日主盯,85.85,2026-06-04,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-05 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
