strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,66,002815,崇达技术,观察池,下个交易日主盯,101.8,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,600360,华微电子,观察池,下个交易日主盯,83.1,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,000021,深科技,观察池,下个交易日主盯,79.7,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,603005,晶方科技,不推送,下个交易日主盯,75.7,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,688012,中微公司,不推送,下个交易日主盯,73.0,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,002208,合肥城建,不推送,下个交易日主盯,72.9,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,002490,山东墨龙,不推送,下个交易日主盯,69.6,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,52,002579,中京电子,不推送,下个交易日主盯,68.5,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,000811,冰轮环境,不推送,下个交易日主盯,68.5,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-07-10,2026-07-03,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,300666,江丰电子,不推送,下个交易日主盯,68.5,2026-07-09,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
