strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,301308,江波龙,观察池,下个交易日主盯,102.12,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,83,002141,贤丰控股,观察池,下个交易日主盯,96.05,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,603618,杭电股份,观察池,下个交易日主盯,82.92,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,600521,华海药业,观察池,下个交易日主盯,82.35,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,000593,德龙汇能,观察池,下个交易日主盯,78.75,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,002396,星网锐捷,观察池,下个交易日主盯,71.1,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600584,长电科技,不推送,下个交易日主盯,65.62,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,90,002559,亚威股份,观察池,下个交易日主盯,64.65,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,688378,奥来德,观察池,下个交易日主盯,60.55,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,300503,昊志机电,不推送,下个交易日主盯,53.95,2026-07-06,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-07-07 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足,v2
