strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,002920,德赛西威,不推送,下个交易日主盯,85.1,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,002931,锋龙股份,不推送,下个交易日主盯,83.3,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002703,浙江世宝,不推送,下个交易日主盯,82.4,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,002442,龙星科技,观察池,下个交易日主盯,74.6,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,000518,四环生物,观察池,下个交易日主盯,72.8,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600584,长电科技,不推送,下个交易日主盯,70.4,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,002050,三花智控,不推送,下个交易日主盯,70.4,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,24,603986,兆易创新,观察池,下个交易日主盯,70.1,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,600522,中天科技,不推送,下个交易日主盯,69.7,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002421,达实智能,不推送,下个交易日主盯,69.7,2026-05-21,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
