strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,002354,天娱数科,观察池,下个交易日主盯,103.0,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,601869,长飞光纤,观察池,下个交易日主盯,97.6,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,000021,深科技,不推送,下个交易日主盯,96.4,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,000063,中兴通讯,不推送,下个交易日主盯,84.4,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600522,中天科技,不推送,下个交易日主盯,83.7,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,600176,中国巨石,不推送,下个交易日主盯,80.55,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,300059,东方财富,重点观察,下个交易日主盯,76.7,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,600961,株冶集团,观察池,下个交易日主盯,74.8,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,002167,东方锆业,观察池,下个交易日主盯,72.8,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,688146,中船特气,不推送,下个交易日主盯,72.65,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,601991,大唐发电,不推送,下个交易日主盯,72.1,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600172,黄河旋风,观察池,下个交易日主盯,71.0,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,002409,雅克科技,不推送,下个交易日主盯,70.8,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002428,云南锗业,不推送,下个交易日主盯,66.4,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,002837,英维克,普通观察,下个交易日主盯,65.9,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600206,有研新材,不推送,下个交易日主盯,65.85,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top10；当日上涨；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002407,多氟多,不推送,下个交易日主盯,65.7,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-06-23,2026-06-16,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,300033,同花顺,普通观察,下个交易日主盯,65.0,2026-06-22,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-23 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
