strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002585,双星新材,重点观察,下个交易日主盯,97.9,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,002741,光华科技,观察池,下个交易日主盯,83.65,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002217,合力泰,普通观察,下个交易日主盯,80.6,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,600460,士兰微,观察池,下个交易日主盯,80.2,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600206,有研新材,观察池,下个交易日主盯,79.0,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600392,盛和资源,观察池,下个交易日主盯,79.0,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,603002,宏昌电子,观察池,下个交易日主盯,78.35,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,300014,亿纬锂能,观察池,下个交易日主盯,75.8,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,56,603618,杭电股份,观察池,下个交易日主盯,75.25,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-17,2026-06-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,000725,京东方A,观察池,下个交易日主盯,74.5,2026-06-16,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
