strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600584,长电科技,不推送,下个交易日主盯,99.1,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,601991,大唐发电,不推送,下个交易日主盯,82.8,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,600110,诺德股份,观察池,下个交易日主盯,77.65,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,600726,华电能源,观察池,下个交易日主盯,75.5,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,601138,工业富联,不推送,下个交易日主盯,74.8,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,000636,风华高科,不推送,下个交易日主盯,74.35,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,600021,上海电力,不推送,下个交易日主盯,71.5,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,603629,利通电子,不推送,下个交易日主盯,71.4,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,000539,粤电力A,观察池,下个交易日主盯,64.25,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,002463,沪电股份,不推送,下个交易日主盯,63.9,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,603601,再升科技,不推送,下个交易日主盯,62.35,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,002428,云南锗业,不推送,下个交易日主盯,57.4,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-29,2026-05-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,300308,中际旭创,不推送,下个交易日主盯,56.05,2026-05-28,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
