strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,603618,杭电股份,观察池,下个交易日主盯,97.0,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600176,中国巨石,观察池,下个交易日主盯,94.75,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,603773,沃格光电,观察池,下个交易日主盯,94.3,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002080,中材科技,观察池,下个交易日主盯,93.95,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,605006,山东玻纤,观察池,下个交易日主盯,92.5,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,300285,国瓷材料,重点观察,下个交易日主盯,92.2,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,观察池,下个交易日主盯,86.0,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,600353,旭光电子,观察池,下个交易日主盯,85.75,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,601117,中国化学,观察池,下个交易日主盯,83.3,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,300475,香农芯创,观察池,下个交易日主盯,80.15,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002185,华天科技,普通观察,下个交易日主盯,79.3,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,000100,TCL科技,普通观察,下个交易日主盯,73.9,2026-06-17,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-18 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
