strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T03:06:23,推送层级,不推送,latest,至今收益,latest_return_pct,,1150,0,1071,4.99,64.61,25.49
v2,2026-05-08T03:06:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1150,0,1071,-0.29,39.31,0.93
v2,2026-05-08T03:06:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1150,0,1071,1.01,53.78,8.22
v2,2026-05-08T03:06:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1150,0,1071,1.01,53.78,8.22
v2,2026-05-08T03:06:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1150,0,865,1.4,54.1,13.64
v2,2026-05-08T03:06:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1150,0,711,1.88,54.99,20.39
v2,2026-05-08T03:06:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1150,0,389,3.98,55.78,26.48
v2,2026-05-08T03:06:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,142,142,132,8.98,67.42,38.64
v2,2026-05-08T03:06:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,142,142,132,1.5,62.12,5.3
v2,2026-05-08T03:06:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,142,142,132,2.36,62.88,21.21
v2,2026-05-08T03:06:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,142,142,132,2.36,62.88,21.21
v2,2026-05-08T03:06:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,142,142,112,4.35,58.93,25.89
v2,2026-05-08T03:06:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,142,142,103,3.83,57.28,25.24
v2,2026-05-08T03:06:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,142,142,50,7.4,60.0,38.0
v2,2026-05-08T03:06:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,238,238,207,5.28,63.77,28.5
v2,2026-05-08T03:06:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,238,238,207,0.32,49.76,0.97
v2,2026-05-08T03:06:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,238,238,207,0.76,50.24,6.76
v2,2026-05-08T03:06:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,238,238,207,0.76,50.24,6.76
v2,2026-05-08T03:06:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,238,238,174,1.74,55.17,13.79
v2,2026-05-08T03:06:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,238,238,154,2.52,56.49,20.78
v2,2026-05-08T03:06:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,238,238,84,3.51,59.52,29.76
v2,2026-05-08T03:06:23,推送层级,观察池,latest,至今收益,latest_return_pct,,26,0,21,21.36,85.71,71.43
v2,2026-05-08T03:06:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,0,21,8.34,95.24,33.33
v2,2026-05-08T03:06:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,26,0,21,6.32,80.95,42.86
v2,2026-05-08T03:06:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,26,0,21,6.32,80.95,42.86
v2,2026-05-08T03:06:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,26,0,18,13.26,77.78,55.56
v2,2026-05-08T03:06:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,26,0,17,15.36,76.47,58.82
v2,2026-05-08T03:06:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,26,0,7,33.99,100.0,85.71
v2,2026-05-08T03:06:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,164,164,151,5.71,64.9,31.13
v2,2026-05-08T03:06:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,164,164,151,0.75,60.26,0.0
