strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-13T17:21:16,推送层级,不推送,latest,至今收益,latest_return_pct,,1571,0,1347,11.0,74.02,41.57
v2,2026-05-13T17:21:16,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1571,0,1347,-0.2,41.65,1.56
v2,2026-05-13T17:21:16,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1571,0,1347,1.15,55.23,8.39
v2,2026-05-13T17:21:16,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1571,0,1347,1.15,55.23,8.39
v2,2026-05-13T17:21:16,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1571,0,1198,2.62,59.77,18.86
v2,2026-05-13T17:21:16,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1571,0,1084,4.21,63.56,26.38
v2,2026-05-13T17:21:16,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1571,0,683,6.19,59.59,33.09
v2,2026-05-13T17:21:16,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,119,19.8,76.47,55.46
v2,2026-05-13T17:21:16,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,119,0.94,60.5,5.04
v2,2026-05-13T17:21:16,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,119,2.09,63.03,21.85
v2,2026-05-13T17:21:16,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,119,2.09,63.03,21.85
v2,2026-05-13T17:21:16,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,119,4.78,60.5,30.25
v2,2026-05-13T17:21:16,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,116,5.28,59.48,31.03
v2,2026-05-13T17:21:16,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,89,10.72,68.54,42.7
v2,2026-05-13T17:21:16,推送层级,普通观察,latest,至今收益,latest_return_pct,,252,252,246,12.13,69.11,45.53
v2,2026-05-13T17:21:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,252,252,246,0.25,53.25,1.63
v2,2026-05-13T17:21:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,252,252,246,0.56,50.0,8.54
v2,2026-05-13T17:21:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,252,252,246,0.56,50.0,8.54
v2,2026-05-13T17:21:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,252,252,236,2.26,56.36,18.22
v2,2026-05-13T17:21:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,252,252,224,4.08,57.14,24.55
v2,2026-05-13T17:21:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,252,252,168,6.1,62.5,33.33
v2,2026-05-13T17:21:16,推送层级,观察池,latest,至今收益,latest_return_pct,,66,0,56,10.4,78.57,41.07
v2,2026-05-13T17:21:16,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,0,56,2.03,64.29,8.93
v2,2026-05-13T17:21:16,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,0,56,3.33,62.5,16.07
v2,2026-05-13T17:21:16,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,66,0,56,3.33,62.5,16.07
v2,2026-05-13T17:21:16,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,66,0,29,11.22,82.76,51.72
v2,2026-05-13T17:21:16,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,66,0,2,7.8,100.0,0.0
v2,2026-05-13T17:21:16,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,66,0,0,,,
v2,2026-05-13T17:21:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,112,112,110,15.41,72.73,49.09
v2,2026-05-13T17:21:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,112,110,1.12,56.36,1.82
v2,2026-05-13T17:21:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,112,110,1.98,62.73,9.09
v2,2026-05-13T17:21:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,112,112,110,1.98,62.73,9.09
v2,2026-05-13T17:21:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,112,112,110,3.1,60.0,20.0
v2,2026-05-13T17:21:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,112,112,106,3.64,56.6,23.58
v2,2026-05-13T17:21:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,112,112,80,4.48,60.0,33.75
v2,2026-05-13T17:21:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,72,140,13.19,72.14,40.71
v2,2026-05-13T17:21:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,72,140,0.56,49.29,2.86
v2,2026-05-13T17:21:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,72,140,1.55,57.14,12.86
v2,2026-05-13T17:21:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,72,140,1.55,57.14,12.86
v2,2026-05-13T17:21:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,72,126,3.22,53.97,21.43
v2,2026-05-13T17:21:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,72,112,3.64,57.14,25.0
v2,2026-05-13T17:21:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,72,77,7.35,58.44,35.06
v2,2026-05-13T17:21:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,117,906,11.31,75.39,44.48
v2,2026-05-13T17:21:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,117,906,0.07,45.58,1.55
v2,2026-05-13T17:21:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,117,906,1.29,56.51,7.95
v2,2026-05-13T17:21:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,117,906,1.29,56.51,7.95
v2,2026-05-13T17:21:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,117,818,2.8,59.78,18.46
v2,2026-05-13T17:21:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,117,746,4.13,62.73,24.53
v2,2026-05-13T17:21:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,117,487,5.91,58.93,32.85
v2,2026-05-13T17:21:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,93,199,13.78,71.36,41.71
v2,2026-05-13T17:21:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,93,199,0.01,42.71,2.01
v2,2026-05-13T17:21:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,93,199,1.25,56.28,10.55
v2,2026-05-13T17:21:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,93,199,1.25,56.28,10.55
v2,2026-05-13T17:21:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,93,179,2.97,58.66,20.67
v2,2026-05-13T17:21:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,93,159,4.91,62.89,29.56
v2,2026-05-13T17:21:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,93,108,8.16,65.74,37.96
v2,2026-05-13T17:21:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,31,60,14.88,76.67,50.0
v2,2026-05-13T17:21:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,31,60,-0.54,48.33,1.67
v2,2026-05-13T17:21:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,31,60,0.68,58.33,15.0
v2,2026-05-13T17:21:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,31,60,0.68,58.33,15.0
v2,2026-05-13T17:21:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,31,54,3.25,62.96,27.78
v2,2026-05-13T17:21:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,31,48,5.27,56.25,25.0
v2,2026-05-13T17:21:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,31,33,10.13,63.64,42.42
v2,2026-05-13T17:21:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,170,573,11.7,71.55,42.23
v2,2026-05-13T17:21:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,170,573,0.06,46.42,2.62
v2,2026-05-13T17:21:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,170,573,1.16,53.58,10.3
v2,2026-05-13T17:21:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,170,573,1.16,53.58,10.3
v2,2026-05-13T17:21:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,170,515,2.92,61.17,21.75
v2,2026-05-13T17:21:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,170,467,4.22,61.88,28.27
v2,2026-05-13T17:21:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,170,315,6.04,62.54,33.33
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,661,120,609,11.18,73.4,41.87
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,661,120,609,-0.32,41.54,1.64
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,661,120,609,0.88,53.37,7.39
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,661,120,609,0.88,53.37,7.39
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,661,120,506,2.13,56.52,17.98
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,661,120,506,3.36,56.32,24.7
v2,2026-05-13T17:21:16,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,661,120,334,6.83,63.77,33.83
