strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-28T05:50:43,推送层级,不推送,latest,至今收益,latest_return_pct,,2455,0,2362,-0.31,36.83,20.41
v2,2026-05-28T05:50:43,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2455,0,2362,-0.12,43.01,4.57
v2,2026-05-28T05:50:43,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2455,0,2362,0.57,50.64,9.23
v2,2026-05-28T05:50:43,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2455,0,2362,0.57,50.64,9.23
v2,2026-05-28T05:50:43,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2455,0,2186,0.81,50.69,15.74
v2,2026-05-28T05:50:43,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2455,0,2025,0.86,50.27,19.21
v2,2026-05-28T05:50:43,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2455,0,1577,2.65,50.6,25.68
v2,2026-05-28T05:50:43,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,120,5.34,44.17,32.5
v2,2026-05-28T05:50:43,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,120,0.9,60.0,5.0
v2,2026-05-28T05:50:43,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,120,2.09,63.33,21.67
v2,2026-05-28T05:50:43,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,120,2.09,63.33,21.67
v2,2026-05-28T05:50:43,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,120,4.55,59.17,30.0
v2,2026-05-28T05:50:43,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,118,5.41,60.17,31.36
v2,2026-05-28T05:50:43,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,8.74,64.41,39.83
v2,2026-05-28T05:50:43,推送层级,普通观察,latest,至今收益,latest_return_pct,,257,257,255,2.2,43.92,28.24
v2,2026-05-28T05:50:43,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,257,257,255,0.05,52.55,1.57
v2,2026-05-28T05:50:43,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,257,257,255,0.35,48.24,7.06
v2,2026-05-28T05:50:43,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,257,257,255,0.35,48.24,7.06
v2,2026-05-28T05:50:43,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,257,257,248,1.94,55.65,17.74
v2,2026-05-28T05:50:43,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,257,257,244,3.46,54.1,23.36
v2,2026-05-28T05:50:43,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,257,257,241,4.62,57.26,29.88
v2,2026-05-28T05:50:43,推送层级,观察池,latest,至今收益,latest_return_pct,,170,0,161,-3.76,34.78,14.29
v2,2026-05-28T05:50:43,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,0,161,-0.72,49.69,7.45
v2,2026-05-28T05:50:43,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,0,161,0.55,57.14,16.77
v2,2026-05-28T05:50:43,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,170,0,161,0.55,57.14,16.77
v2,2026-05-28T05:50:43,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,170,0,147,-0.18,50.34,20.41
v2,2026-05-28T05:50:43,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,170,0,112,-0.09,45.54,23.21
v2,2026-05-28T05:50:43,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,170,0,65,-2.21,40.0,23.08
v2,2026-05-28T05:50:43,推送层级,重点观察,latest,至今收益,latest_return_pct,,117,117,117,5.64,47.86,36.75
v2,2026-05-28T05:50:43,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,117,117,0.46,53.85,1.71
v2,2026-05-28T05:50:43,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,117,117,1.28,60.68,8.55
v2,2026-05-28T05:50:43,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,117,117,117,1.28,60.68,8.55
v2,2026-05-28T05:50:43,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,117,117,117,2.37,58.12,19.66
v2,2026-05-28T05:50:43,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,117,117,115,2.85,54.78,22.61
v2,2026-05-28T05:50:43,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,117,117,112,3.94,57.14,32.14
v2,2026-05-28T05:50:43,人气排名段,Top10,latest,至今收益,latest_return_pct,,217,75,210,0.26,36.67,19.05
v2,2026-05-28T05:50:43,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,217,75,210,0.88,48.57,7.62
v2,2026-05-28T05:50:43,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,217,75,210,1.55,55.24,14.29
v2,2026-05-28T05:50:43,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,217,75,210,1.55,55.24,14.29
v2,2026-05-28T05:50:43,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,217,75,196,1.52,49.49,19.9
v2,2026-05-28T05:50:43,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,217,75,181,1.37,50.28,22.65
v2,2026-05-28T05:50:43,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,217,75,147,4.16,55.78,27.89
v2,2026-05-28T05:50:43,人气排名段,Top100,latest,至今收益,latest_return_pct,,1567,124,1515,-0.15,36.9,21.52
v2,2026-05-28T05:50:43,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1567,124,1515,-0.25,44.09,3.5
v2,2026-05-28T05:50:43,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1567,124,1515,0.36,51.35,7.59
v2,2026-05-28T05:50:43,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1567,124,1515,0.36,51.35,7.59
v2,2026-05-28T05:50:43,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1567,124,1415,0.8,50.46,14.42
v2,2026-05-28T05:50:43,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1567,124,1314,1.01,49.77,18.57
v2,2026-05-28T05:50:43,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1567,124,1065,2.8,50.7,26.48
v2,2026-05-28T05:50:43,人气排名段,Top20,latest,至今收益,latest_return_pct,,310,93,298,2.1,44.3,26.51
v2,2026-05-28T05:50:43,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,310,93,298,0.71,44.3,6.71
v2,2026-05-28T05:50:43,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,310,93,298,1.55,56.04,14.09
v2,2026-05-28T05:50:43,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,310,93,298,1.55,56.04,14.09
v2,2026-05-28T05:50:43,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,310,93,280,1.86,54.29,20.36
v2,2026-05-28T05:50:43,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,310,93,260,3.18,56.54,26.15
v2,2026-05-28T05:50:43,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,310,93,208,4.69,56.25,30.77
v2,2026-05-28T05:50:43,人气排名段,Top3,latest,至今收益,latest_return_pct,,93,32,90,1.52,51.11,31.11
v2,2026-05-28T05:50:43,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,93,32,90,-0.35,48.89,5.56
v2,2026-05-28T05:50:43,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,93,32,90,1.11,55.56,17.78
v2,2026-05-28T05:50:43,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,93,32,90,1.11,55.56,17.78
v2,2026-05-28T05:50:43,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,93,32,84,2.86,61.9,28.57
v2,2026-05-28T05:50:43,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,93,32,78,2.01,52.56,23.08
v2,2026-05-28T05:50:43,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,93,32,62,5.0,54.84,30.65
v2,2026-05-28T05:50:43,人气排名段,Top50,latest,至今收益,latest_return_pct,,933,171,902,-0.07,36.92,20.62
v2,2026-05-28T05:50:43,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,933,171,902,-0.23,46.45,4.21
v2,2026-05-28T05:50:43,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,933,171,902,0.55,49.56,10.64
v2,2026-05-28T05:50:43,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,933,171,902,0.55,49.56,10.64
v2,2026-05-28T05:50:43,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,933,171,843,1.0,52.67,18.15
v2,2026-05-28T05:50:43,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,933,171,781,1.26,51.47,21.0
v2,2026-05-28T05:50:43,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,933,171,631,2.77,52.14,26.78
