strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-28T05:40:45,推送层级,不推送,latest,至今收益,latest_return_pct,,6197,0,5857,-17.0,21.75,7.85
v2,2026-07-28T05:40:45,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6197,0,5857,1.74,44.41,11.9
v2,2026-07-28T05:40:45,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6197,0,5857,2.11,50.33,16.08
v2,2026-07-28T05:40:45,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6197,0,5857,2.11,50.33,16.08
v2,2026-07-28T05:40:45,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6197,0,5640,1.2,46.84,20.53
v2,2026-07-28T05:40:45,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6197,0,5458,0.77,45.99,23.16
v2,2026-07-28T05:40:45,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6197,0,5857,0.43,50.64,4.25
v2,2026-07-28T05:40:45,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6197,0,5640,-0.47,44.57,13.74
v2,2026-07-28T05:40:45,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6197,0,5458,-0.91,44.17,17.88
v2,2026-07-28T05:40:45,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6197,0,4989,0.17,44.08,26.2
v2,2026-07-28T05:40:45,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.16,16.54,13.39
v2,2026-07-28T05:40:45,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-28T05:40:45,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-28T05:40:45,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-28T05:40:45,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-28T05:40:45,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-28T05:40:45,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
