strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-13T16:55:06,推送层级,不推送,latest,至今收益,latest_return_pct,,1551,0,1385,7.68,64.26,34.22
v2,2026-05-13T16:55:06,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1551,0,1385,-0.09,41.44,1.52
v2,2026-05-13T16:55:06,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1551,0,1385,0.99,53.21,7.87
v2,2026-05-13T16:55:06,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1551,0,1385,0.99,53.21,7.87
v2,2026-05-13T16:55:06,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1551,0,1226,2.42,58.08,17.78
v2,2026-05-13T16:55:06,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1551,0,1142,3.82,62.26,25.04
v2,2026-05-13T16:55:06,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1551,0,679,4.74,56.41,28.57
v2,2026-05-13T16:55:06,推送层级,强推观察,latest,至今收益,latest_return_pct,,118,118,118,17.0,72.03,50.85
v2,2026-05-13T16:55:06,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,0.96,61.02,5.08
v2,2026-05-13T16:55:06,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,2.12,63.56,22.03
v2,2026-05-13T16:55:06,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,2.12,63.56,22.03
v2,2026-05-13T16:55:06,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,118,118,118,4.78,60.17,30.51
v2,2026-05-13T16:55:06,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,118,118,113,5.15,59.29,30.97
v2,2026-05-13T16:55:06,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,118,118,84,10.27,66.67,42.86
v2,2026-05-13T16:55:06,推送层级,普通观察,latest,至今收益,latest_return_pct,,250,250,240,9.52,65.42,40.83
v2,2026-05-13T16:55:06,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,250,250,240,0.58,54.58,1.67
v2,2026-05-13T16:55:06,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,250,250,240,0.85,49.58,8.75
v2,2026-05-13T16:55:06,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,250,250,240,0.85,49.58,8.75
v2,2026-05-13T16:55:06,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,250,250,233,2.67,57.51,18.45
v2,2026-05-13T16:55:06,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,250,250,221,3.98,57.47,23.53
v2,2026-05-13T16:55:06,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,250,250,157,6.44,62.42,33.12
v2,2026-05-13T16:55:06,推送层级,观察池,latest,至今收益,latest_return_pct,,87,0,64,5.67,68.75,26.56
v2,2026-05-13T16:55:06,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,87,0,64,2.35,62.5,7.81
v2,2026-05-13T16:55:06,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,87,0,64,3.28,70.31,15.62
v2,2026-05-13T16:55:06,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,87,0,64,3.28,70.31,15.62
