strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-22T06:40:13,推送层级,不推送,latest,至今收益,latest_return_pct,,5856,0,5757,-17.18,21.26,10.86
v2,2026-07-22T06:40:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5856,0,5757,1.71,43.95,11.79
v2,2026-07-22T06:40:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5856,0,5757,2.05,49.57,15.95
v2,2026-07-22T06:40:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5856,0,5757,2.05,49.57,15.95
v2,2026-07-22T06:40:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5856,0,5581,1.21,46.71,20.71
v2,2026-07-22T06:40:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5856,0,5393,0.93,46.02,23.55
v2,2026-07-22T06:40:13,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5856,0,5757,0.4,50.37,4.17
v2,2026-07-22T06:40:13,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5856,0,5581,-0.5,44.56,13.69
v2,2026-07-22T06:40:13,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5856,0,5393,-0.83,44.45,18.02
v2,2026-07-22T06:40:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5856,0,4937,0.25,43.93,26.41
v2,2026-07-22T06:40:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.48,18.11,14.17
v2,2026-07-22T06:40:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-22T06:40:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-22T06:40:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-22T06:40:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-22T06:40:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-22T06:40:13,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-22T06:40:13,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-22T06:40:13,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-22T06:40:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-22T06:40:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,332,332,330,-20.28,18.79,11.52
v2,2026-07-22T06:40:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,332,332,330,-0.48,47.88,1.21
v2,2026-07-22T06:40:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,332,332,330,-0.24,46.97,5.76
v2,2026-07-22T06:40:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,332,332,330,-0.24,46.97,5.76
v2,2026-07-22T06:40:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,332,332,326,0.74,53.07,18.1
v2,2026-07-22T06:40:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,332,332,323,0.98,49.23,20.74
v2,2026-07-22T06:40:13,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,332,332,330,0.23,47.27,3.03
v2,2026-07-22T06:40:13,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,332,332,326,1.19,55.52,16.87
v2,2026-07-22T06:40:13,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,332,332,323,1.29,50.46,21.36
v2,2026-07-22T06:40:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,332,332,317,1.79,53.63,28.39
v2,2026-07-22T06:40:13,推送层级,观察池,latest,至今收益,latest_return_pct,,469,0,462,-24.66,11.47,5.84
v2,2026-07-22T06:40:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,0,462,0.44,52.16,7.58
v2,2026-07-22T06:40:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,0,462,0.74,55.63,12.55
v2,2026-07-22T06:40:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,469,0,462,0.74,55.63,12.55
v2,2026-07-22T06:40:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,469,0,437,0.64,50.57,22.65
v2,2026-07-22T06:40:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,469,0,430,-2.06,40.23,22.33
v2,2026-07-22T06:40:13,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,469,0,462,0.41,50.65,4.55
v2,2026-07-22T06:40:13,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,469,0,437,0.08,48.05,18.08
v2,2026-07-22T06:40:13,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,469,0,430,-2.54,36.98,18.37
v2,2026-07-22T06:40:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,469,0,401,-6.04,30.67,18.7
v2,2026-07-22T06:40:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,133,-18.91,20.3,13.53
v2,2026-07-22T06:40:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,133,0.01,51.13,1.5
v2,2026-07-22T06:40:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,133,0.85,57.89,7.52
v2,2026-07-22T06:40:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,133,0.85,57.89,7.52
v2,2026-07-22T06:40:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,133,1.26,53.38,18.05
v2,2026-07-22T06:40:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,132,2.08,50.0,22.73
v2,2026-07-22T06:40:13,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,133,0.9,50.38,3.01
v2,2026-07-22T06:40:13,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,133,1.29,53.38,19.55
v2,2026-07-22T06:40:13,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,132,2.06,49.24,20.45
v2,2026-07-22T06:40:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,131,1.95,51.15,29.01
v2,2026-07-22T06:40:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,483,102,475,-18.12,24.21,12.42
v2,2026-07-22T06:40:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,483,102,475,3.98,51.16,16.84
v2,2026-07-22T06:40:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,483,102,475,4.35,55.16,21.26
v2,2026-07-22T06:40:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,483,102,475,4.35,55.16,21.26
v2,2026-07-22T06:40:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,483,102,461,3.16,48.81,26.68
v2,2026-07-22T06:40:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,483,102,448,2.61,48.88,28.79
v2,2026-07-22T06:40:13,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,483,102,475,0.45,48.42,4.63
v2,2026-07-22T06:40:13,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,483,102,461,-0.77,41.21,15.18
v2,2026-07-22T06:40:13,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,483,102,448,-1.45,43.3,19.87
v2,2026-07-22T06:40:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,483,102,413,2.04,48.91,29.54
v2,2026-07-22T06:40:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,3464,129,3412,-17.64,19.75,9.91
v2,2026-07-22T06:40:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3464,129,3412,0.32,42.97,8.18
v2,2026-07-22T06:40:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3464,129,3412,0.55,47.45,11.66
v2,2026-07-22T06:40:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3464,129,3412,0.55,47.45,11.66
v2,2026-07-22T06:40:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3464,129,3306,-0.07,44.89,16.88
v2,2026-07-22T06:40:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3464,129,3205,-0.42,44.18,20.09
v2,2026-07-22T06:40:13,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3464,129,3412,0.29,50.47,3.4
v2,2026-07-22T06:40:13,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3464,129,3306,-0.41,45.49,12.55
v2,2026-07-22T06:40:13,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3464,129,3205,-0.81,44.21,16.6
v2,2026-07-22T06:40:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3464,129,2960,-1.15,40.34,23.51
v2,2026-07-22T06:40:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,690,126,679,-18.73,20.91,11.93
v2,2026-07-22T06:40:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,690,126,679,4.15,46.83,16.2
v2,2026-07-22T06:40:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,690,126,679,4.63,55.82,22.24
v2,2026-07-22T06:40:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,690,126,679,4.63,55.82,22.24
v2,2026-07-22T06:40:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,690,126,660,3.47,51.21,26.97
v2,2026-07-22T06:40:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,690,126,640,3.2,49.06,28.75
v2,2026-07-22T06:40:13,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,690,126,679,0.56,50.66,4.57
v2,2026-07-22T06:40:13,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,690,126,660,-0.58,45.15,16.36
v2,2026-07-22T06:40:13,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,690,126,640,-0.87,44.06,21.56
v2,2026-07-22T06:40:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,690,126,590,1.99,49.15,30.17
v2,2026-07-22T06:40:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,207,45,202,-16.22,28.71,10.4
v2,2026-07-22T06:40:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,207,45,202,3.79,53.47,13.86
v2,2026-07-22T06:40:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,207,45,202,4.75,58.91,22.28
v2,2026-07-22T06:40:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,207,45,202,4.75,58.91,22.28
v2,2026-07-22T06:40:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,207,45,196,4.35,55.1,31.63
v2,2026-07-22T06:40:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,207,45,189,3.79,50.26,30.16
v2,2026-07-22T06:40:13,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,207,45,202,0.93,51.98,4.95
