strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-13T05:59:53,推送层级,不推送,latest,至今收益,latest_return_pct,,3553,0,3469,-5.88,27.3,14.21
v2,2026-06-13T05:59:53,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3553,0,3469,-0.56,41.28,5.77
v2,2026-06-13T05:59:53,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3553,0,3469,-0.02,47.74,9.57
v2,2026-06-13T05:59:53,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3553,0,3469,-0.02,47.74,9.57
v2,2026-06-13T05:59:53,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3553,0,3287,-0.29,46.49,15.27
v2,2026-06-13T05:59:53,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3553,0,3105,-0.47,45.51,18.2
v2,2026-06-13T05:59:53,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3553,0,3469,0.59,51.74,3.86
v2,2026-06-13T05:59:53,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3553,0,3287,0.36,47.67,13.48
v2,2026-06-13T05:59:53,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3553,0,3105,0.34,47.95,17.84
v2,2026-06-13T05:59:53,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3553,0,2664,-0.2,43.77,22.18
v2,2026-06-13T05:59:53,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,-0.97,35.54,28.93
v2,2026-06-13T05:59:53,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.6,58.68,4.96
v2,2026-06-13T05:59:53,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.79,61.98,18.18
v2,2026-06-13T05:59:53,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.79,61.98,18.18
v2,2026-06-13T05:59:53,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.2,57.85,29.75
v2,2026-06-13T05:59:53,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.66,58.68,30.58
v2,2026-06-13T05:59:53,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-13T05:59:53,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.55,55.37,24.79
v2,2026-06-13T05:59:53,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,4.01,57.02,28.1
v2,2026-06-13T05:59:53,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,121,7.6,62.81,38.84
v2,2026-06-13T05:59:53,推送层级,普通观察,latest,至今收益,latest_return_pct,,276,276,271,-2.98,33.95,22.88
v2,2026-06-13T05:59:53,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,276,276,271,-0.01,50.92,1.85
v2,2026-06-13T05:59:53,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,276,276,271,0.37,48.71,7.01
v2,2026-06-13T05:59:53,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,276,276,271,0.37,48.71,7.01
v2,2026-06-13T05:59:53,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,276,276,268,1.36,54.48,16.79
v2,2026-06-13T05:59:53,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,276,276,265,2.29,52.08,22.26
v2,2026-06-13T05:59:53,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,276,276,271,0.41,47.97,3.32
v2,2026-06-13T05:59:53,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,276,276,268,1.4,57.46,16.42
v2,2026-06-13T05:59:53,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,276,276,265,2.31,52.83,22.64
v2,2026-06-13T05:59:53,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,276,276,254,3.83,56.69,30.31
v2,2026-06-13T05:59:53,推送层级,观察池,latest,至今收益,latest_return_pct,,247,0,237,-8.58,29.11,16.88
v2,2026-06-13T05:59:53,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,247,0,237,-0.06,51.05,6.75
v2,2026-06-13T05:59:53,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,247,0,237,0.9,57.38,14.35
v2,2026-06-13T05:59:53,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,247,0,237,0.9,57.38,14.35
v2,2026-06-13T05:59:53,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,247,0,224,0.7,51.79,22.77
v2,2026-06-13T05:59:53,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,247,0,208,-1.68,42.79,21.63
v2,2026-06-13T05:59:53,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,247,0,237,1.08,53.59,5.91
v2,2026-06-13T05:59:53,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,247,0,224,0.71,49.55,19.2
v2,2026-06-13T05:59:53,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,247,0,208,-1.43,39.9,19.23
v2,2026-06-13T05:59:53,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,247,0,161,-5.42,32.92,21.12
v2,2026-06-13T05:59:53,推送层级,重点观察,latest,至今收益,latest_return_pct,,123,123,121,0.46,40.5,32.23
v2,2026-06-13T05:59:53,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,121,0.19,53.72,1.65
v2,2026-06-13T05:59:53,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,121,0.97,58.68,8.26
v2,2026-06-13T05:59:53,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,123,123,121,0.97,58.68,8.26
v2,2026-06-13T05:59:53,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,123,123,120,1.81,55.83,18.33
v2,2026-06-13T05:59:53,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,123,123,119,2.26,51.26,22.69
v2,2026-06-13T05:59:53,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,123,121,0.83,48.76,3.31
v2,2026-06-13T05:59:53,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,123,120,1.67,55.83,19.17
v2,2026-06-13T05:59:53,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,123,119,2.13,50.42,20.17
v2,2026-06-13T05:59:53,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,123,123,118,2.65,52.54,29.66
v2,2026-06-13T05:59:53,人气排名段,Top10,latest,至今收益,latest_return_pct,,301,82,294,-6.13,29.25,15.65
v2,2026-06-13T05:59:53,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,301,82,294,0.72,47.62,7.48
v2,2026-06-13T05:59:53,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,301,82,294,1.16,53.74,10.88
v2,2026-06-13T05:59:53,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,301,82,294,1.16,53.74,10.88
v2,2026-06-13T05:59:53,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,301,82,280,0.61,45.0,20.0
v2,2026-06-13T05:59:53,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,301,82,266,-0.1,45.49,21.8
v2,2026-06-13T05:59:53,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,301,82,294,0.52,47.62,4.08
v2,2026-06-13T05:59:53,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,301,82,280,0.1,44.64,15.0
v2,2026-06-13T05:59:53,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,301,82,266,-0.44,45.11,18.05
v2,2026-06-13T05:59:53,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,301,82,231,1.43,49.35,25.11
v2,2026-06-13T05:59:53,人气排名段,Top100,latest,至今收益,latest_return_pct,,2167,124,2116,-5.9,27.27,14.79
v2,2026-06-13T05:59:53,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2167,124,2116,-0.78,42.16,4.68
v2,2026-06-13T05:59:53,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2167,124,2116,-0.33,47.68,8.03
v2,2026-06-13T05:59:53,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2167,124,2116,-0.33,47.68,8.03
v2,2026-06-13T05:59:53,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2167,124,2017,-0.33,46.85,13.93
v2,2026-06-13T05:59:53,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2167,124,1915,-0.48,45.59,17.34
v2,2026-06-13T05:59:53,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2167,124,2116,0.51,52.22,3.12
v2,2026-06-13T05:59:53,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2167,124,2017,0.46,48.49,12.49
v2,2026-06-13T05:59:53,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2167,124,1915,0.47,47.89,17.02
v2,2026-06-13T05:59:53,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2167,124,1665,-0.55,41.98,21.68
v2,2026-06-13T05:59:53,人气排名段,Top20,latest,至今收益,latest_return_pct,,430,104,420,-4.57,29.29,17.38
v2,2026-06-13T05:59:53,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,104,420,0.28,41.43,6.19
v2,2026-06-13T05:59:53,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,104,420,1.15,54.29,13.1
v2,2026-06-13T05:59:53,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,430,104,420,1.15,54.29,13.1
v2,2026-06-13T05:59:53,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,430,104,400,0.59,49.25,18.75
v2,2026-06-13T05:59:53,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,430,104,380,0.78,47.11,23.42
v2,2026-06-13T05:59:53,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,104,420,0.95,51.67,5.48
v2,2026-06-13T05:59:53,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,104,400,0.56,50.5,16.5
v2,2026-06-13T05:59:53,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,104,380,0.79,49.47,22.63
v2,2026-06-13T05:59:53,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,430,104,330,1.57,49.7,27.27
v2,2026-06-13T05:59:53,人气排名段,Top3,latest,至今收益,latest_return_pct,,129,34,126,-6.36,32.54,14.29
v2,2026-06-13T05:59:53,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,34,126,-0.65,45.24,3.17
v2,2026-06-13T05:59:53,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,34,126,0.26,46.83,13.49
v2,2026-06-13T05:59:53,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,129,34,126,0.26,46.83,13.49
v2,2026-06-13T05:59:53,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,129,34,120,0.78,52.5,22.5
v2,2026-06-13T05:59:53,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,129,34,114,0.61,46.49,23.68
v2,2026-06-13T05:59:53,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,34,126,0.97,52.38,4.76
v2,2026-06-13T05:59:53,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,34,120,1.57,51.67,22.5
v2,2026-06-13T05:59:53,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,34,114,1.62,50.88,27.19
v2,2026-06-13T05:59:53,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,129,34,99,2.48,51.52,30.3
v2,2026-06-13T05:59:53,人气排名段,Top50,latest,至今收益,latest_return_pct,,1293,176,1263,-4.98,29.53,17.34
v2,2026-06-13T05:59:53,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1293,176,1263,-0.35,44.66,6.18
v2,2026-06-13T05:59:53,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1293,176,1263,0.32,48.77,11.32
