strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-11T06:18:19,推送层级,不推送,latest,至今收益,latest_return_pct,,3374,0,3286,-3.91,31.77,17.44
v2,2026-06-11T06:18:19,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3374,0,3286,-0.54,41.3,5.11
v2,2026-06-11T06:18:19,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3374,0,3286,0.11,48.81,9.34
v2,2026-06-11T06:18:19,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3374,0,3286,0.11,48.81,9.34
v2,2026-06-11T06:18:19,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3374,0,3105,-0.1,47.83,15.23
v2,2026-06-11T06:18:19,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3374,0,2922,-0.06,46.92,18.72
v2,2026-06-11T06:18:19,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3374,0,3286,0.71,52.86,3.93
v2,2026-06-11T06:18:19,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3374,0,3105,0.59,48.73,13.88
v2,2026-06-11T06:18:19,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3374,0,2922,0.64,48.87,18.38
v2,2026-06-11T06:18:19,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3374,0,2476,0.3,45.11,23.3
v2,2026-06-11T06:18:19,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,1.39,38.84,30.58
v2,2026-06-11T06:18:19,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.6,58.68,4.96
