strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-11T05:20:38,推送层级,不推送,latest,至今收益,latest_return_pct,,5191,0,5100,-7.91,26.92,15.02
v2,2026-07-11T05:20:38,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5191,0,5100,-1.21,40.33,6.2
v2,2026-07-11T05:20:38,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5191,0,5100,-0.69,46.24,10.47
v2,2026-07-11T05:20:38,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5191,0,5100,-0.69,46.24,10.47
v2,2026-07-11T05:20:38,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5191,0,4915,-0.98,44.07,16.48
v2,2026-07-11T05:20:38,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5191,0,4733,-0.88,44.22,20.09
v2,2026-07-11T05:20:38,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5191,0,5100,0.57,51.92,4.04
v2,2026-07-11T05:20:38,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5191,0,4915,0.28,47.32,14.87
v2,2026-07-11T05:20:38,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5191,0,4733,0.45,47.83,19.92
v2,2026-07-11T05:20:38,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5191,0,4298,-0.52,43.25,23.71
v2,2026-07-11T05:20:38,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,126,-8.77,28.57,26.98
v2,2026-07-11T05:20:38,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.41,56.35,4.76
v2,2026-07-11T05:20:38,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.57,60.32,17.46
v2,2026-07-11T05:20:38,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.57,60.32,17.46
v2,2026-07-11T05:20:38,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,125,3.91,56.8,28.8
v2,2026-07-11T05:20:38,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,125,4.2,56.8,29.6
v2,2026-07-11T05:20:38,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,1.21,56.35,7.14
v2,2026-07-11T05:20:38,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,125,3.34,54.4,24.0
v2,2026-07-11T05:20:38,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,125,3.62,55.2,27.2
v2,2026-07-11T05:20:38,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,124,7.27,62.1,37.9
v2,2026-07-11T05:20:38,推送层级,普通观察,latest,至今收益,latest_return_pct,,335,335,330,-7.32,28.48,21.21
v2,2026-07-11T05:20:38,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,335,335,330,-0.38,47.88,1.52
v2,2026-07-11T05:20:38,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,335,335,330,-0.2,46.97,6.36
v2,2026-07-11T05:20:38,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,335,335,330,-0.2,46.97,6.36
v2,2026-07-11T05:20:38,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,335,335,327,0.86,52.6,18.35
v2,2026-07-11T05:20:38,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,335,335,325,1.12,49.23,20.92
v2,2026-07-11T05:20:38,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,335,335,330,0.18,46.97,3.03
v2,2026-07-11T05:20:38,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,335,335,327,1.19,55.35,16.82
v2,2026-07-11T05:20:38,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,335,335,325,1.44,51.08,21.23
v2,2026-07-11T05:20:38,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,335,335,309,2.8,55.02,29.13
v2,2026-07-11T05:20:38,推送层级,观察池,latest,至今收益,latest_return_pct,,432,0,425,-11.71,21.41,12.24
v2,2026-07-11T05:20:38,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,432,0,425,-0.7,51.53,7.53
v2,2026-07-11T05:20:38,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,432,0,425,-0.28,55.76,12.71
v2,2026-07-11T05:20:38,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,432,0,425,-0.28,55.76,12.71
v2,2026-07-11T05:20:38,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,432,0,416,-0.31,50.48,22.36
v2,2026-07-11T05:20:38,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,432,0,403,-2.44,40.69,22.08
v2,2026-07-11T05:20:38,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,432,0,425,0.53,51.06,4.47
v2,2026-07-11T05:20:38,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,432,0,416,0.4,50.0,18.51
