strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-07T04:42:22,推送层级,不推送,latest,至今收益,latest_return_pct,,6836,0,5970,-16.13,22.09,10.18
v2,2026-08-07T04:42:22,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6836,0,5970,2.53,44.79,12.85
v2,2026-08-07T04:42:22,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6836,0,5970,2.93,50.82,17.19
v2,2026-08-07T04:42:22,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6836,0,5970,2.93,50.82,17.19
v2,2026-08-07T04:42:22,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6836,0,5753,2.08,47.84,21.73
v2,2026-08-07T04:42:22,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6836,0,5572,1.64,46.95,24.25
v2,2026-08-07T04:42:22,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6836,0,5970,0.46,50.94,4.36
v2,2026-08-07T04:42:22,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6836,0,5753,-0.42,44.67,13.89
v2,2026-08-07T04:42:22,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6836,0,5572,-0.91,44.27,17.79
v2,2026-08-07T04:42:22,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6836,0,5095,0.84,44.22,27.16
v2,2026-08-07T04:42:22,推送层级,强推观察,latest,至今收益,latest_return_pct,,128,128,127,-20.82,16.54,13.39
v2,2026-08-07T04:42:22,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,0.41,56.69,4.72
v2,2026-08-07T04:42:22,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,1.62,60.63,17.32
v2,2026-08-07T04:42:22,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,1.62,60.63,17.32
v2,2026-08-07T04:42:22,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,128,128,126,3.97,57.14,29.37
v2,2026-08-07T04:42:22,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,128,128,126,4.12,56.35,29.37
v2,2026-08-07T04:42:22,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,1.25,56.69,7.09
v2,2026-08-07T04:42:22,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,126,3.56,54.76,24.6
v2,2026-08-07T04:42:22,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,126,3.67,55.56,27.78
v2,2026-08-07T04:42:22,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,128,128,125,7.07,61.6,37.6
v2,2026-08-07T04:42:22,推送层级,普通观察,latest,至今收益,latest_return_pct,,357,357,346,-19.7,20.23,11.56
v2,2026-08-07T04:42:22,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,357,357,346,-0.21,47.69,2.31
v2,2026-08-07T04:42:22,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,357,357,346,-0.03,47.69,6.36
