strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-18T05:24:54,推送层级,不推送,latest,至今收益,latest_return_pct,,5684,0,5590,-19.65,12.4,5.9
v2,2026-07-18T05:24:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5684,0,5590,0.34,42.72,9.48
v2,2026-07-18T05:24:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5684,0,5590,0.65,48.12,13.47
v2,2026-07-18T05:24:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5684,0,5590,0.65,48.12,13.47
v2,2026-07-18T05:24:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5684,0,5400,0.12,45.72,18.59
v2,2026-07-18T05:24:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5684,0,5216,-0.12,44.98,21.41
v2,2026-07-18T05:24:54,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5684,0,5590,0.36,50.13,3.97
v2,2026-07-18T05:24:54,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5684,0,5400,-0.26,45.22,14.02
v2,2026-07-18T05:24:54,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5684,0,5216,-0.42,45.36,18.52
v2,2026-07-18T05:24:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5684,0,4754,-0.52,43.31,25.03
v2,2026-07-18T05:24:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,126,-23.22,15.87,11.9
v2,2026-07-18T05:24:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.4,56.35,4.76
v2,2026-07-18T05:24:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.57,60.32,17.46
v2,2026-07-18T05:24:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.57,60.32,17.46
v2,2026-07-18T05:24:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,126,3.97,57.14,29.37
v2,2026-07-18T05:24:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,126,4.12,56.35,29.37
v2,2026-07-18T05:24:54,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,1.21,56.35,7.14
v2,2026-07-18T05:24:54,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,126,3.56,54.76,24.6
v2,2026-07-18T05:24:54,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,126,3.67,55.56,27.78
v2,2026-07-18T05:24:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,125,7.07,61.6,37.6
v2,2026-07-18T05:24:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,329,329,328,-21.54,17.38,10.67
v2,2026-07-18T05:24:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,329,328,-0.34,48.17,1.52
v2,2026-07-18T05:24:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,329,328,-0.1,47.56,6.4
v2,2026-07-18T05:24:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,329,329,328,-0.1,47.56,6.4
v2,2026-07-18T05:24:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,329,329,327,0.99,53.21,18.35
v2,2026-07-18T05:24:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,329,329,326,0.97,49.08,20.86
v2,2026-07-18T05:24:54,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,329,328,0.24,47.26,3.05
v2,2026-07-18T05:24:54,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,329,327,1.17,55.35,16.82
v2,2026-07-18T05:24:54,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,329,326,1.15,50.0,21.17
v2,2026-07-18T05:24:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,329,329,318,1.83,53.77,28.62
v2,2026-07-18T05:24:54,推送层级,观察池,latest,至今收益,latest_return_pct,,445,0,434,-24.64,11.06,5.99
v2,2026-07-18T05:24:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,445,0,434,0.31,52.3,6.91
v2,2026-07-18T05:24:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,445,0,434,0.68,56.45,11.98
v2,2026-07-18T05:24:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,445,0,434,0.68,56.45,11.98
v2,2026-07-18T05:24:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,445,0,427,0.48,50.35,22.25
v2,2026-07-18T05:24:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,445,0,412,-2.01,40.78,22.09
v2,2026-07-18T05:24:54,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,445,0,434,0.46,50.92,4.15
v2,2026-07-18T05:24:54,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,445,0,427,0.16,48.24,18.27
v2,2026-07-18T05:24:54,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,445,0,412,-2.53,37.38,18.69
v2,2026-07-18T05:24:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,445,0,388,-5.9,30.93,18.56
v2,2026-07-18T05:24:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,133,-19.01,18.05,15.04
v2,2026-07-18T05:24:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,133,0.01,51.13,1.5
v2,2026-07-18T05:24:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,133,0.85,57.89,7.52
v2,2026-07-18T05:24:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,133,0.85,57.89,7.52
v2,2026-07-18T05:24:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,132,1.42,53.79,18.18
v2,2026-07-18T05:24:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,132,2.08,50.0,22.73
v2,2026-07-18T05:24:54,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,133,0.9,50.38,3.01
