strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-24T06:02:55,推送层级,不推送,latest,至今收益,latest_return_pct,,4042,0,3949,1.86,39.76,26.82
v2,2026-06-24T06:02:55,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4042,0,3949,-1.61,40.04,4.66
v2,2026-06-24T06:02:55,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4042,0,3949,-0.9,46.87,9.09
v2,2026-06-24T06:02:55,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4042,0,3949,-0.9,46.87,9.09
v2,2026-06-24T06:02:55,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4042,0,3786,-0.72,46.09,15.82
v2,2026-06-24T06:02:55,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4042,0,3626,-0.69,45.59,19.0
v2,2026-06-24T06:02:55,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4042,0,3949,0.77,53.63,3.98
v2,2026-06-24T06:02:55,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4042,0,3786,1.14,51.16,16.09
v2,2026-06-24T06:02:55,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4042,0,3626,1.29,50.83,20.66
v2,2026-06-24T06:02:55,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4042,0,3183,-0.82,43.2,21.68
v2,2026-06-24T06:02:55,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,122,7.19,38.52,32.79
v2,2026-06-24T06:02:55,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,122,0.59,58.2,4.92
v2,2026-06-24T06:02:55,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,122,1.76,61.48,18.03
v2,2026-06-24T06:02:55,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,122,1.76,61.48,18.03
v2,2026-06-24T06:02:55,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,122,4.14,57.38,29.51
v2,2026-06-24T06:02:55,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,122,4.58,58.2,30.33
v2,2026-06-24T06:02:55,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,122,1.21,56.56,6.56
v2,2026-06-24T06:02:55,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,122,3.51,54.92,24.59
v2,2026-06-24T06:02:55,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,122,3.94,56.56,27.87
v2,2026-06-24T06:02:55,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,121,7.58,62.81,38.84
v2,2026-06-24T06:02:55,推送层级,普通观察,latest,至今收益,latest_return_pct,,292,292,292,6.14,42.81,32.19
v2,2026-06-24T06:02:55,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,292,292,292,-0.27,49.66,1.03
v2,2026-06-24T06:02:55,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,292,292,292,0.16,49.32,6.51
v2,2026-06-24T06:02:55,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,292,292,292,0.16,49.32,6.51
v2,2026-06-24T06:02:55,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,292,292,285,1.38,54.74,17.54
v2,2026-06-24T06:02:55,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,292,292,279,2.33,51.97,22.22
v2,2026-06-24T06:02:55,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,292,292,292,0.45,48.63,3.42
v2,2026-06-24T06:02:55,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,292,292,285,1.63,57.89,16.14
v2,2026-06-24T06:02:55,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,292,292,279,2.57,52.69,23.3
v2,2026-06-24T06:02:55,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,292,292,268,3.57,56.72,30.97
v2,2026-06-24T06:02:55,推送层级,观察池,latest,至今收益,latest_return_pct,,337,0,327,0.6,43.73,28.44
v2,2026-06-24T06:02:55,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,337,0,327,-1.04,50.15,7.03
v2,2026-06-24T06:02:55,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,337,0,327,-0.28,56.57,13.46
v2,2026-06-24T06:02:55,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,337,0,327,-0.28,56.57,13.46
v2,2026-06-24T06:02:55,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,337,0,297,-0.25,51.85,22.56
v2,2026-06-24T06:02:55,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,337,0,268,-2.2,42.54,23.51
v2,2026-06-24T06:02:55,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,337,0,327,0.87,53.21,4.59
v2,2026-06-24T06:02:55,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,337,0,297,1.19,51.18,20.2
v2,2026-06-24T06:02:55,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,337,0,268,-0.7,42.54,21.27
v2,2026-06-24T06:02:55,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,337,0,226,-6.49,30.97,18.58
v2,2026-06-24T06:02:55,推送层级,重点观察,latest,至今收益,latest_return_pct,,127,127,126,11.51,46.03,41.27
v2,2026-06-24T06:02:55,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,126,0.2,53.17,1.59
v2,2026-06-24T06:02:55,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,126,1.08,59.52,7.94
v2,2026-06-24T06:02:55,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,127,127,126,1.08,59.52,7.94
v2,2026-06-24T06:02:55,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,1.66,54.76,18.25
v2,2026-06-24T06:02:55,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,127,127,124,2.46,51.61,23.39
v2,2026-06-24T06:02:55,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,126,0.93,50.79,3.17
v2,2026-06-24T06:02:55,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,1.51,54.76,19.84
v2,2026-06-24T06:02:55,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,124,2.34,50.81,20.97
v2,2026-06-24T06:02:55,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,127,127,119,2.51,52.1,29.41
v2,2026-06-24T06:02:55,人气排名段,Top10,latest,至今收益,latest_return_pct,,343,87,336,0.99,40.18,28.27
v2,2026-06-24T06:02:55,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,343,87,336,-1.25,41.67,5.06
v2,2026-06-24T06:02:55,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,343,87,336,-0.58,47.92,9.23
v2,2026-06-24T06:02:55,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,343,87,336,-0.58,47.92,9.23
v2,2026-06-24T06:02:55,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,343,87,322,-0.57,44.41,18.01
v2,2026-06-24T06:02:55,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,343,87,308,-0.73,43.51,22.4
v2,2026-06-24T06:02:55,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,343,87,336,0.72,50.6,3.57
v2,2026-06-24T06:02:55,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,343,87,322,0.8,48.14,17.08
v2,2026-06-24T06:02:55,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,343,87,308,0.68,48.7,22.4
v2,2026-06-24T06:02:55,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,343,87,273,0.03,45.79,23.81
v2,2026-06-24T06:02:55,人气排名段,Top100,latest,至今收益,latest_return_pct,,2467,126,2414,1.83,37.45,25.31
v2,2026-06-24T06:02:55,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2467,126,2414,-1.48,42.34,4.1
v2,2026-06-24T06:02:55,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2467,126,2414,-0.92,47.6,7.83
v2,2026-06-24T06:02:55,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2467,126,2414,-0.92,47.6,7.83
v2,2026-06-24T06:02:55,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2467,126,2316,-0.62,46.98,14.59
v2,2026-06-24T06:02:55,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2467,126,2216,-0.6,45.94,18.23
v2,2026-06-24T06:02:55,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2467,126,2414,0.61,53.48,3.15
v2,2026-06-24T06:02:55,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2467,126,2316,1.08,51.08,14.64
v2,2026-06-24T06:02:55,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2467,126,2216,1.21,49.91,19.13
v2,2026-06-24T06:02:55,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2467,126,1965,-0.96,41.88,21.12
v2,2026-06-24T06:02:55,人气排名段,Top20,latest,至今收益,latest_return_pct,,490,110,480,3.21,45.0,30.42
v2,2026-06-24T06:02:55,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,110,480,-0.85,39.17,5.21
v2,2026-06-24T06:02:55,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,110,480,0.11,51.88,12.08
v2,2026-06-24T06:02:55,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,490,110,480,0.11,51.88,12.08
v2,2026-06-24T06:02:55,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,490,110,460,0.08,48.04,19.13
v2,2026-06-24T06:02:55,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,490,110,440,0.31,47.05,22.73
v2,2026-06-24T06:02:55,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,110,480,1.03,53.33,5.42
v2,2026-06-24T06:02:55,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,110,460,1.33,54.35,18.7
v2,2026-06-24T06:02:55,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,110,440,1.57,51.82,25.0
v2,2026-06-24T06:02:55,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,490,110,390,0.37,47.44,26.67
v2,2026-06-24T06:02:55,人气排名段,Top3,latest,至今收益,latest_return_pct,,147,39,143,1.99,43.36,26.57
v2,2026-06-24T06:02:55,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,39,143,-1.6,44.06,3.5
v2,2026-06-24T06:02:55,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,39,143,-0.68,47.55,12.59
v2,2026-06-24T06:02:55,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,147,39,143,-0.68,47.55,12.59
v2,2026-06-24T06:02:55,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,147,39,137,-0.33,48.18,21.17
v2,2026-06-24T06:02:55,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,147,39,132,-0.25,43.18,22.73
v2,2026-06-24T06:02:55,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,39,143,0.98,53.85,4.2
v2,2026-06-24T06:02:55,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,39,137,1.62,50.36,21.9
v2,2026-06-24T06:02:55,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,39,132,1.69,53.03,27.27
v2,2026-06-24T06:02:55,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,147,39,117,1.11,50.43,27.35
v2,2026-06-24T06:02:55,人气排名段,Top50,latest,至今收益,latest_return_pct,,1473,179,1443,3.52,43.38,31.05
v2,2026-06-24T06:02:55,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1473,179,1443,-1.42,42.62,4.99
v2,2026-06-24T06:02:55,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1473,179,1443,-0.55,48.72,10.95
v2,2026-06-24T06:02:55,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1473,179,1443,-0.55,48.72,10.95
v2,2026-06-24T06:02:55,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1473,179,1381,-0.07,48.95,18.97
v2,2026-06-24T06:02:55,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1473,179,1323,-0.09,47.69,20.94
v2,2026-06-24T06:02:55,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1473,179,1443,0.94,53.57,5.13
v2,2026-06-24T06:02:55,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1473,179,1381,1.56,53.08,18.83
v2,2026-06-24T06:02:55,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1473,179,1323,1.63,51.55,22.07
v2,2026-06-24T06:02:55,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1473,179,1172,-0.25,46.33,23.98
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1822,136,1777,2.27,44.46,30.05
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1822,136,1777,-1.17,41.87,5.01
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1822,136,1777,-0.5,48.45,9.34
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1822,136,1777,-0.5,48.45,9.34
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1822,136,1674,-0.31,47.31,17.98
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1822,136,1580,0.04,46.33,21.71
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1822,136,1777,0.73,53.01,3.38
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1822,136,1674,1.15,50.96,17.56
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1822,136,1580,1.59,51.58,23.35
v2,2026-06-24T06:02:55,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1822,136,1388,0.69,48.7,24.21
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,775,108,758,2.15,37.07,27.84
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,775,108,758,-1.34,41.56,4.49
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,775,108,758,-0.63,48.42,9.5
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,775,108,758,-0.63,48.42,9.5
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,775,108,734,-0.19,48.64,15.53
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,775,108,703,-0.27,46.51,20.77
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,775,108,758,0.76,53.3,4.22
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,775,108,734,1.36,53.27,17.3
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,775,108,703,1.37,50.5,20.34
v2,2026-06-24T06:02:55,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,775,108,620,-1.43,41.13,22.74
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,460,55,452,1.3,38.72,27.43
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,55,452,-1.33,44.91,4.65
