strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-03T03:49:41,推送层级,不推送,latest,至今收益,latest_return_pct,,2838,0,2746,-1.03,39.04,20.36
v2,2026-06-03T03:49:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2838,0,2746,-0.28,42.17,5.1
v2,2026-06-03T03:49:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2838,0,2746,0.34,49.67,9.4
v2,2026-06-03T03:49:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2838,0,2746,0.34,49.67,9.4
v2,2026-06-03T03:49:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2838,0,2565,0.43,49.43,16.1
v2,2026-06-03T03:49:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2838,0,2383,0.61,49.56,20.14
v2,2026-06-03T03:49:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2838,0,1957,1.2,47.98,24.27
v2,2026-06-03T03:49:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,6.24,47.11,36.36
v2,2026-06-03T03:49:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.67,58.68,4.96
v2,2026-06-03T03:49:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.87,61.98,21.49
v2,2026-06-03T03:49:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.87,61.98,21.49
v2,2026-06-03T03:49:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.29,58.68,29.75
v2,2026-06-03T03:49:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,120,4.87,59.17,30.83
v2,2026-06-03T03:49:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,8.56,64.41,39.83
v2,2026-06-03T03:49:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,260,260,258,0.91,43.02,25.97
v2,2026-06-03T03:49:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,260,258,0.01,52.33,1.55
v2,2026-06-03T03:49:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,260,258,0.33,48.84,6.98
v2,2026-06-03T03:49:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,260,260,258,0.33,48.84,6.98
v2,2026-06-03T03:49:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,260,260,257,1.68,55.64,17.12
v2,2026-06-03T03:49:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,260,260,253,2.82,53.36,22.53
v2,2026-06-03T03:49:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,260,260,240,4.33,57.08,30.0
v2,2026-06-03T03:49:41,推送层级,观察池,latest,至今收益,latest_return_pct,,181,0,174,-3.58,36.78,23.56
v2,2026-06-03T03:49:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,181,0,174,0.69,54.02,9.2
v2,2026-06-03T03:49:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,181,0,174,1.95,62.07,16.67
v2,2026-06-03T03:49:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,181,0,174,1.95,62.07,16.67
v2,2026-06-03T03:49:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,181,0,158,1.41,54.43,24.68
