strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-08T05:38:38,推送层级,不推送,latest,至今收益,latest_return_pct,,6934,0,5990,-16.1,22.04,10.25
v2,2026-08-08T05:38:38,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6934,0,5990,2.41,44.71,12.5
v2,2026-08-08T05:38:38,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6934,0,5990,2.81,50.67,16.78
v2,2026-08-08T05:38:38,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6934,0,5990,2.81,50.67,16.78
v2,2026-08-08T05:38:38,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6934,0,5769,1.95,47.77,21.39
v2,2026-08-08T05:38:38,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6934,0,5587,1.52,46.95,23.88
v2,2026-08-08T05:38:38,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6934,0,5990,0.47,50.92,4.36
v2,2026-08-08T05:38:38,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6934,0,5769,-0.42,44.69,13.88
v2,2026-08-08T05:38:38,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6934,0,5587,-0.9,44.35,17.84
v2,2026-08-08T05:38:38,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6934,0,5111,0.75,44.12,27.02
v2,2026-08-08T05:38:38,推送层级,强推观察,latest,至今收益,latest_return_pct,,128,128,127,-20.82,16.54,13.39
v2,2026-08-08T05:38:38,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,127,0.41,56.69,4.72
v2,2026-08-08T05:38:38,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,127,1.62,60.63,17.32
v2,2026-08-08T05:38:38,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,128,128,127,1.62,60.63,17.32
v2,2026-08-08T05:38:38,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,128,128,126,3.97,57.14,29.37
v2,2026-08-08T05:38:38,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,128,128,126,4.12,56.35,29.37
v2,2026-08-08T05:38:38,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,1.25,56.69,7.09
v2,2026-08-08T05:38:38,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,126,3.56,54.76,24.6
v2,2026-08-08T05:38:38,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,126,3.67,55.56,27.78
v2,2026-08-08T05:38:38,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,128,128,125,7.07,61.6,37.6
v2,2026-08-08T05:38:38,推送层级,普通观察,latest,至今收益,latest_return_pct,,357,357,345,-19.7,19.71,11.01
v2,2026-08-08T05:38:38,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,357,357,345,-0.3,47.25,2.03
v2,2026-08-08T05:38:38,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,357,357,345,-0.09,47.25,6.09
v2,2026-08-08T05:38:38,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,357,357,345,-0.09,47.25,6.09
v2,2026-08-08T05:38:38,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,357,357,335,0.93,52.54,18.21
v2,2026-08-08T05:38:38,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,357,357,333,1.21,49.85,20.72
v2,2026-08-08T05:38:38,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,357,357,345,0.22,48.12,2.9
v2,2026-08-08T05:38:38,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,357,357,335,1.16,54.93,17.01
v2,2026-08-08T05:38:38,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,357,357,333,1.4,50.75,21.62
v2,2026-08-08T05:38:38,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,357,357,325,2.04,53.85,28.92
