strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-14T18:13:23,推送层级,不推送,latest,至今收益,latest_return_pct,,1684,0,1420,6.73,57.11,31.83
v2,2026-05-14T18:13:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1684,0,1420,-0.18,42.25,1.83
v2,2026-05-14T18:13:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1684,0,1420,0.88,53.38,8.03
v2,2026-05-14T18:13:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1684,0,1420,0.88,53.38,8.03
v2,2026-05-14T18:13:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1684,0,1264,2.34,57.75,18.28
v2,2026-05-14T18:13:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1684,0,1108,4.1,63.09,26.17
v2,2026-05-14T18:13:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1684,0,756,6.38,60.45,33.47
v2,2026-05-14T18:13:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,118,118,118,15.86,67.8,47.46
v2,2026-05-14T18:13:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,0.96,61.02,5.08
v2,2026-05-14T18:13:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,2.12,63.56,22.03
v2,2026-05-14T18:13:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,2.12,63.56,22.03
v2,2026-05-14T18:13:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,118,118,118,4.78,60.17,30.51
v2,2026-05-14T18:13:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,118,118,118,5.42,60.17,31.36
v2,2026-05-14T18:13:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,118,118,91,10.55,69.23,41.76
v2,2026-05-14T18:13:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,245,245,244,8.69,59.84,38.11
v2,2026-05-14T18:13:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,245,244,0.5,54.51,2.46
v2,2026-05-14T18:13:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,245,244,0.68,50.0,9.43
v2,2026-05-14T18:13:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,245,245,244,0.68,50.0,9.43
v2,2026-05-14T18:13:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,245,245,237,2.29,56.96,18.57
v2,2026-05-14T18:13:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,245,245,231,4.0,56.71,24.24
v2,2026-05-14T18:13:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,245,245,181,6.52,62.43,33.7
v2,2026-05-14T18:13:23,推送层级,观察池,latest,至今收益,latest_return_pct,,59,0,55,5.33,63.64,29.09
v2,2026-05-14T18:13:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,0,55,3.19,69.09,10.91
v2,2026-05-14T18:13:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,0,55,3.11,63.64,16.36
v2,2026-05-14T18:13:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,59,0,55,3.11,63.64,16.36
