strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-04T04:27:14,推送层级,不推送,latest,至今收益,latest_return_pct,,4743,0,4663,-3.02,33.86,19.82
v2,2026-07-04T04:27:14,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4743,0,4663,-1.41,40.19,5.32
v2,2026-07-04T04:27:14,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4743,0,4663,-0.71,47.31,10.1
v2,2026-07-04T04:27:14,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4743,0,4663,-0.71,47.31,10.1
v2,2026-07-04T04:27:14,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4743,0,4483,-0.71,46.04,16.91
v2,2026-07-04T04:27:14,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4743,0,4304,-0.36,46.51,20.75
v2,2026-07-04T04:27:14,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4743,0,4663,0.75,53.1,4.33
v2,2026-07-04T04:27:14,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4743,0,4483,0.82,49.45,15.79
v2,2026-07-04T04:27:14,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4743,0,4304,1.35,50.77,21.38
v2,2026-07-04T04:27:14,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4743,0,3891,0.4,45.41,24.75
v2,2026-07-04T04:27:14,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,124,-1.43,33.06,29.03
v2,2026-07-04T04:27:14,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,124,0.54,57.26,4.84
v2,2026-07-04T04:27:14,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,124,1.67,61.29,17.74
v2,2026-07-04T04:27:14,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,124,1.67,61.29,17.74
v2,2026-07-04T04:27:14,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,125,125,124,4.05,57.26,29.03
v2,2026-07-04T04:27:14,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,125,125,124,4.32,57.26,29.84
v2,2026-07-04T04:27:14,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,125,125,124,1.17,56.45,6.45
v2,2026-07-04T04:27:14,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,125,125,124,3.46,54.84,24.19
v2,2026-07-04T04:27:14,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,125,125,124,3.72,55.65,27.42
v2,2026-07-04T04:27:14,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,125,125,122,7.4,62.3,38.52
v2,2026-07-04T04:27:14,推送层级,普通观察,latest,至今收益,latest_return_pct,,318,318,313,-0.05,35.78,26.52
v2,2026-07-04T04:27:14,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,318,318,313,-0.2,48.24,1.28
v2,2026-07-04T04:27:14,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,318,318,313,0.16,48.56,6.71
