strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-17T03:59:45,推送层级,不推送,latest,至今收益,latest_return_pct,,3698,0,3622,0.41,42.71,23.19
v2,2026-06-17T03:59:45,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3698,0,3622,-0.77,41.41,5.27
v2,2026-06-17T03:59:45,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3698,0,3622,-0.11,48.07,9.41
v2,2026-06-17T03:59:45,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3698,0,3622,-0.11,48.07,9.41
v2,2026-06-17T03:59:45,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3698,0,3453,-0.44,46.16,14.74
v2,2026-06-17T03:59:45,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3698,0,3272,-0.63,45.05,17.63
v2,2026-06-17T03:59:45,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3698,0,3622,0.72,53.04,3.89
v2,2026-06-17T03:59:45,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3698,0,3453,0.51,48.77,13.79
v2,2026-06-17T03:59:45,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3698,0,3272,0.3,48.01,17.63
v2,2026-06-17T03:59:45,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3698,0,2834,-0.35,43.44,22.3
v2,2026-06-17T03:59:45,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,122,5.37,40.16,33.61
v2,2026-06-17T03:59:45,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,122,0.59,58.2,4.92
v2,2026-06-17T03:59:45,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,122,1.76,61.48,18.03
v2,2026-06-17T03:59:45,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,122,1.76,61.48,18.03
v2,2026-06-17T03:59:45,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,121,4.19,57.85,29.75
v2,2026-06-17T03:59:45,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,121,4.66,58.68,30.58
v2,2026-06-17T03:59:45,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,122,1.21,56.56,6.56
v2,2026-06-17T03:59:45,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,121,3.55,55.37,24.79
