strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-16T04:02:30,推送层级,不推送,latest,至今收益,latest_return_pct,,3634,0,3547,-1.75,40.37,18.92
v2,2026-06-16T04:02:30,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3634,0,3547,-0.63,41.22,5.67
v2,2026-06-16T04:02:30,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3634,0,3547,-0.03,48.04,9.13
v2,2026-06-16T04:02:30,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3634,0,3547,-0.03,48.04,9.13
v2,2026-06-16T04:02:30,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3634,0,3372,-0.3,46.89,14.83
v2,2026-06-16T04:02:30,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3634,0,3192,-0.56,45.43,17.64
v2,2026-06-16T04:02:30,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3634,0,3547,0.66,52.52,3.83
v2,2026-06-16T04:02:30,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3634,0,3372,0.42,48.1,13.64
v2,2026-06-16T04:02:30,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3634,0,3192,0.29,47.81,17.64
v2,2026-06-16T04:02:30,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3634,0,2751,-0.26,43.51,22.21
v2,2026-06-16T04:02:30,推送层级,强推观察,latest,至今收益,latest_return_pct,,124,124,123,3.24,39.84,32.52
v2,2026-06-16T04:02:30,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,123,0.49,57.72,4.88
v2,2026-06-16T04:02:30,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,123,1.65,60.98,17.89
v2,2026-06-16T04:02:30,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,124,124,123,1.65,60.98,17.89
v2,2026-06-16T04:02:30,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,124,124,122,4.17,58.2,29.51
v2,2026-06-16T04:02:30,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,124,124,121,4.66,58.68,30.58
v2,2026-06-16T04:02:30,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,124,124,123,1.19,56.1,6.5
v2,2026-06-16T04:02:30,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,124,124,122,3.56,55.74,24.59
v2,2026-06-16T04:02:30,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,124,124,121,4.01,57.02,28.1
v2,2026-06-16T04:02:30,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,124,124,121,7.59,62.81,38.84
v2,2026-06-16T04:02:30,推送层级,普通观察,latest,至今收益,latest_return_pct,,285,285,280,1.26,41.79,26.79
v2,2026-06-16T04:02:30,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,285,285,280,-0.05,50.36,1.43
v2,2026-06-16T04:02:30,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,285,285,280,0.42,49.64,7.14
v2,2026-06-16T04:02:30,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,285,285,280,0.42,49.64,7.14
v2,2026-06-16T04:02:30,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,285,285,274,1.39,54.74,17.15
v2,2026-06-16T04:02:30,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,285,285,270,2.33,52.22,22.22
v2,2026-06-16T04:02:30,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,285,285,280,0.49,48.57,3.21
v2,2026-06-16T04:02:30,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,285,285,274,1.35,57.66,15.69
v2,2026-06-16T04:02:30,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,285,285,270,2.23,52.96,22.22
v2,2026-06-16T04:02:30,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,285,285,257,3.76,57.2,29.96
v2,2026-06-16T04:02:30,推送层级,观察池,latest,至今收益,latest_return_pct,,253,0,247,-4.76,32.79,21.05
v2,2026-06-16T04:02:30,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,253,0,247,-0.2,49.8,6.48
v2,2026-06-16T04:02:30,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,253,0,247,0.83,57.09,13.77
v2,2026-06-16T04:02:30,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,253,0,247,0.83,57.09,13.77
v2,2026-06-16T04:02:30,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,253,0,231,0.47,51.08,22.08
v2,2026-06-16T04:02:30,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,253,0,218,-1.97,42.2,21.1
v2,2026-06-16T04:02:30,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,253,0,247,1.14,55.47,5.67
v2,2026-06-16T04:02:30,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,253,0,231,0.7,49.35,19.05
v2,2026-06-16T04:02:30,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,253,0,218,-1.65,38.99,18.81
v2,2026-06-16T04:02:30,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,253,0,171,-5.56,32.16,21.05
v2,2026-06-16T04:02:30,推送层级,重点观察,latest,至今收益,latest_return_pct,,124,124,123,5.03,44.72,36.59
v2,2026-06-16T04:02:30,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,123,0.14,52.85,1.63
v2,2026-06-16T04:02:30,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,123,1.0,58.54,8.13
v2,2026-06-16T04:02:30,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,124,124,123,1.0,58.54,8.13
v2,2026-06-16T04:02:30,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,124,124,121,1.69,55.37,18.18
v2,2026-06-16T04:02:30,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,124,124,119,2.26,51.26,22.69
v2,2026-06-16T04:02:30,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,124,124,123,0.91,49.59,3.25
v2,2026-06-16T04:02:30,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,124,124,121,1.54,55.37,19.01
v2,2026-06-16T04:02:30,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,124,124,119,2.13,50.42,20.17
v2,2026-06-16T04:02:30,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,124,124,119,2.51,52.1,29.41
v2,2026-06-16T04:02:30,人气排名段,Top10,latest,至今收益,latest_return_pct,,308,89,301,-1.96,43.19,21.26
v2,2026-06-16T04:02:30,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,308,89,301,0.58,46.84,7.97
v2,2026-06-16T04:02:30,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,308,89,301,1.12,53.16,10.96
v2,2026-06-16T04:02:30,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,308,89,301,1.12,53.16,10.96
v2,2026-06-16T04:02:30,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,308,89,287,0.59,45.3,19.16
v2,2026-06-16T04:02:30,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,308,89,273,-0.04,45.42,21.61
v2,2026-06-16T04:02:30,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,308,89,301,0.62,48.84,3.99
v2,2026-06-16T04:02:30,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,308,89,287,0.06,44.95,14.63
v2,2026-06-16T04:02:30,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,308,89,273,-0.36,45.42,18.32
v2,2026-06-16T04:02:30,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,308,89,238,1.07,47.9,25.21
v2,2026-06-16T04:02:30,人气排名段,Top100,latest,至今收益,latest_return_pct,,2217,123,2167,-1.88,37.47,19.24
v2,2026-06-16T04:02:30,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2217,123,2167,-0.81,42.36,4.57
v2,2026-06-16T04:02:30,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2217,123,2167,-0.31,48.04,7.94
v2,2026-06-16T04:02:30,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2217,123,2167,-0.31,48.04,7.94
v2,2026-06-16T04:02:30,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2217,123,2067,-0.35,47.22,13.64
v2,2026-06-16T04:02:30,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2217,123,1967,-0.6,45.55,16.57
