strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-15T06:18:04,推送层级,不推送,latest,至今收益,latest_return_pct,,5386,0,5294,-10.56,26.71,13.18
v2,2026-07-15T06:18:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5386,0,5294,-0.76,41.01,7.08
v2,2026-07-15T06:18:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5386,0,5294,-0.32,46.71,11.18
v2,2026-07-15T06:18:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5386,0,5294,-0.32,46.71,11.18
v2,2026-07-15T06:18:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5386,0,5119,-0.63,44.58,16.94
v2,2026-07-15T06:18:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5386,0,4931,-0.67,44.09,20.18
v2,2026-07-15T06:18:04,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5386,0,5294,0.49,51.23,3.97
v2,2026-07-15T06:18:04,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5386,0,5119,0.09,46.38,14.51
v2,2026-07-15T06:18:04,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5386,0,4931,0.1,46.7,19.33
v2,2026-07-15T06:18:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5386,0,4487,-0.59,42.79,24.07
v2,2026-07-15T06:18:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,126,126,126,-12.87,29.37,23.02
v2,2026-07-15T06:18:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.41,56.35,4.76
v2,2026-07-15T06:18:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.57,60.32,17.46
v2,2026-07-15T06:18:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.57,60.32,17.46
v2,2026-07-15T06:18:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,126,3.97,57.14,29.37
v2,2026-07-15T06:18:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,125,4.2,56.8,29.6
v2,2026-07-15T06:18:04,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,1.21,56.35,7.14
v2,2026-07-15T06:18:04,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,126,3.56,54.76,24.6
v2,2026-07-15T06:18:04,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,125,3.62,55.2,27.2
v2,2026-07-15T06:18:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,124,7.27,62.1,37.9
v2,2026-07-15T06:18:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,330,330,328,-10.71,27.13,19.51
v2,2026-07-15T06:18:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,330,328,-0.29,47.87,1.83
v2,2026-07-15T06:18:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,330,328,-0.08,47.26,6.4
v2,2026-07-15T06:18:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,330,330,328,-0.08,47.26,6.4
v2,2026-07-15T06:18:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,330,330,323,1.2,53.87,19.2
v2,2026-07-15T06:18:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,330,330,322,1.33,50.0,21.43
v2,2026-07-15T06:18:04,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,330,330,328,0.22,47.26,3.05
v2,2026-07-15T06:18:04,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,330,330,323,1.34,56.04,17.03
