strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-23T05:02:41,推送层级,不推送,latest,至今收益,latest_return_pct,,3893,0,3816,4.67,47.33,31.29
v2,2026-06-23T05:02:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3893,0,3816,-1.4,40.54,4.82
v2,2026-06-23T05:02:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3893,0,3816,-0.59,48.14,9.56
v2,2026-06-23T05:02:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3893,0,3816,-0.59,48.14,9.56
v2,2026-06-23T05:02:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3893,0,3658,-0.52,46.8,16.24
v2,2026-06-23T05:02:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3893,0,3498,-0.72,45.34,18.55
v2,2026-06-23T05:02:41,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3893,0,3816,0.85,54.32,4.06
v2,2026-06-23T05:02:41,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3893,0,3658,1.1,51.15,15.99
v2,2026-06-23T05:02:41,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3893,0,3498,1.12,50.4,20.18
v2,2026-06-23T05:02:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3893,0,3058,-0.75,42.94,21.62
v2,2026-06-23T05:02:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,122,8.95,41.8,33.61
v2,2026-06-23T05:02:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,122,0.59,58.2,4.92
v2,2026-06-23T05:02:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,122,1.76,61.48,18.03
v2,2026-06-23T05:02:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,122,1.76,61.48,18.03
