strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-12T17:21:28,推送层级,不推送,latest,至今收益,latest_return_pct,,1462,0,1348,8.08,66.17,36.28
v2,2026-05-12T17:21:28,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1462,0,1348,-0.02,43.18,1.63
v2,2026-05-12T17:21:28,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1462,0,1348,1.17,55.64,8.68
v2,2026-05-12T17:21:28,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1462,0,1348,1.17,55.64,8.68
v2,2026-05-12T17:21:28,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1462,0,1202,2.68,59.98,18.72
v2,2026-05-12T17:21:28,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1462,0,1130,3.81,62.3,25.04
v2,2026-05-12T17:21:28,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1462,0,668,4.54,56.14,28.29
v2,2026-05-12T17:21:28,推送层级,强推观察,latest,至今收益,latest_return_pct,,116,116,116,17.03,71.55,50.86
v2,2026-05-12T17:21:28,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,116,1.02,62.07,5.17
v2,2026-05-12T17:21:28,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,116,2.05,62.93,21.55
v2,2026-05-12T17:21:28,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,116,116,116,2.05,62.93,21.55
v2,2026-05-12T17:21:28,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,116,116,116,4.59,59.48,30.17
v2,2026-05-12T17:21:28,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,116,116,113,5.15,59.29,30.97
v2,2026-05-12T17:21:28,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,116,116,84,10.27,66.67,42.86
v2,2026-05-12T17:21:28,推送层级,普通观察,latest,至今收益,latest_return_pct,,247,247,245,9.47,64.49,41.22
v2,2026-05-12T17:21:28,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,247,247,245,0.68,56.33,2.04
v2,2026-05-12T17:21:28,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,247,247,245,0.92,49.8,9.39
v2,2026-05-12T17:21:28,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,247,247,245,0.92,49.8,9.39
v2,2026-05-12T17:21:28,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,247,247,240,2.73,57.08,19.17
v2,2026-05-12T17:21:28,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,247,247,221,3.98,57.47,23.53
v2,2026-05-12T17:21:28,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,247,247,157,6.44,62.42,33.12
v2,2026-05-12T17:21:28,推送层级,观察池,latest,至今收益,latest_return_pct,,82,0,73,7.22,76.71,30.14
v2,2026-05-12T17:21:28,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,82,0,73,3.62,78.08,10.96
v2,2026-05-12T17:21:28,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,82,0,73,4.67,79.45,26.03
v2,2026-05-12T17:21:28,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,82,0,73,4.67,79.45,26.03
v2,2026-05-12T17:21:28,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,82,0,39,7.1,76.92,28.21
v2,2026-05-12T17:21:28,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,82,0,0,,,
v2,2026-05-12T17:21:28,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,82,0,0,,,
v2,2026-05-12T17:21:28,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,113,11.82,65.49,41.59
v2,2026-05-12T17:21:28,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,113,1.12,55.75,1.77
v2,2026-05-12T17:21:28,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,113,1.88,61.06,9.73
v2,2026-05-12T17:21:28,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,113,1.88,61.06,9.73
v2,2026-05-12T17:21:28,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,111,2.97,57.66,20.72
v2,2026-05-12T17:21:28,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,106,3.64,56.6,23.58
v2,2026-05-12T17:21:28,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,78,4.51,58.97,34.62
v2,2026-05-12T17:21:28,人气排名段,Top10,latest,至今收益,latest_return_pct,,140,69,132,11.05,68.18,37.12
v2,2026-05-12T17:21:28,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,69,132,0.85,51.52,3.79
v2,2026-05-12T17:21:28,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,69,132,2.07,59.85,16.67
v2,2026-05-12T17:21:28,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,140,69,132,2.07,59.85,16.67
v2,2026-05-12T17:21:28,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,140,69,119,3.33,53.78,23.53
v2,2026-05-12T17:21:28,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,140,69,111,3.43,56.76,24.32
v2,2026-05-12T17:21:28,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,140,69,70,6.18,55.71,35.71
v2,2026-05-12T17:21:28,人气排名段,Top100,latest,至今收益,latest_return_pct,,1017,123,950,7.94,66.63,36.63
v2,2026-05-12T17:21:28,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,123,950,0.23,47.05,1.79
v2,2026-05-12T17:21:28,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,123,950,1.3,56.84,8.74
v2,2026-05-12T17:21:28,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1017,123,950,1.3,56.84,8.74
v2,2026-05-12T17:21:28,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1017,123,858,2.62,58.62,17.37
v2,2026-05-12T17:21:28,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1017,123,783,3.55,60.92,22.86
v2,2026-05-12T17:21:28,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1017,123,491,4.19,54.58,26.68
v2,2026-05-12T17:21:28,人气排名段,Top20,latest,至今收益,latest_return_pct,,200,87,190,11.61,64.21,40.0
v2,2026-05-12T17:21:28,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,87,190,0.28,46.32,2.11
v2,2026-05-12T17:21:28,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,87,190,1.37,57.37,10.53
v2,2026-05-12T17:21:28,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,200,87,190,1.37,57.37,10.53
v2,2026-05-12T17:21:28,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,200,87,170,3.36,58.82,22.35
v2,2026-05-12T17:21:28,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,200,87,156,4.73,62.82,28.85
v2,2026-05-12T17:21:28,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,200,87,99,6.84,63.64,36.36
v2,2026-05-12T17:21:28,人气排名段,Top3,latest,至今收益,latest_return_pct,,60,30,57,13.71,71.93,54.39
v2,2026-05-12T17:21:28,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,30,57,-0.35,52.63,0.0
v2,2026-05-12T17:21:28,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,30,57,0.95,61.4,19.3
v2,2026-05-12T17:21:28,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,60,30,57,0.95,61.4,19.3
v2,2026-05-12T17:21:28,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,60,30,51,3.28,62.75,29.41
v2,2026-05-12T17:21:28,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,60,30,47,5.44,57.45,25.53
v2,2026-05-12T17:21:28,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,60,30,30,9.27,63.33,40.0
v2,2026-05-12T17:21:28,人气排名段,Top50,latest,至今收益,latest_return_pct,,603,167,566,8.93,66.61,37.81
v2,2026-05-12T17:21:28,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,603,167,566,0.5,49.29,3.0
v2,2026-05-12T17:21:28,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,603,167,566,1.37,54.59,10.42
v2,2026-05-12T17:21:28,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,603,167,566,1.37,54.59,10.42
v2,2026-05-12T17:21:28,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,603,167,510,3.2,63.14,21.57
v2,2026-05-12T17:21:28,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,603,167,473,4.24,61.95,27.91
v2,2026-05-12T17:21:28,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,603,167,297,6.1,62.63,33.67
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,611,115,557,8.96,67.15,37.52
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,611,115,557,0.0,42.73,1.62
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,611,115,557,0.95,52.6,7.54
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,611,115,557,0.95,52.6,7.54
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,611,115,507,2.41,57.0,17.95
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,611,115,495,3.33,56.57,23.84
v2,2026-05-12T17:21:28,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,611,115,293,6.23,62.8,31.74
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,354,91,343,9.79,67.06,42.27
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,354,91,343,0.63,51.9,2.62
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,354,91,343,1.9,59.77,13.41
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,354,91,343,1.9,59.77,13.41
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,354,91,318,3.97,64.78,23.27
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,354,91,249,5.36,67.07,30.92
v2,2026-05-12T17:21:28,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,354,91,163,6.1,55.83,34.36
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,48,224,7.85,67.41,34.38
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,48,224,0.72,52.23,3.12
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,48,224,2.06,59.38,10.71
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,48,224,2.06,59.38,10.71
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,48,154,2.59,60.39,19.48
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,48,154,3.79,66.23,23.38
v2,2026-05-12T17:21:28,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,48,106,5.21,53.77,33.96
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,825,222,771,9.0,65.89,37.22
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,825,222,771,0.35,49.16,2.33
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,825,222,771,1.24,57.2,10.77
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,825,222,771,1.24,57.2,10.77
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,825,222,729,2.92,59.4,19.89
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,825,222,672,3.85,60.86,24.4
v2,2026-05-12T17:21:28,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,825,222,425,4.44,57.18,28.0
