strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-23T02:31:13,推送层级,不推送,latest,至今收益,latest_return_pct,,2241,0,2149,0.19,40.53,17.82
v2,2026-05-23T02:31:13,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2241,0,2149,-0.07,42.35,3.86
v2,2026-05-23T02:31:13,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2241,0,2149,0.67,51.33,8.79
v2,2026-05-23T02:31:13,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2241,0,2149,0.67,51.33,8.79
v2,2026-05-23T02:31:13,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2241,0,1939,1.01,51.62,15.11
v2,2026-05-23T02:31:13,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2241,0,1755,1.59,53.56,19.72
v2,2026-05-23T02:31:13,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2241,0,1288,4.1,54.11,29.19
v2,2026-05-23T02:31:13,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,118,6.9,53.39,37.29
v2,2026-05-23T02:31:13,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,118,0.96,61.02,5.08
v2,2026-05-23T02:31:13,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,118,2.12,63.56,22.03
v2,2026-05-23T02:31:13,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,118,2.12,63.56,22.03
v2,2026-05-23T02:31:13,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,118,4.77,60.17,30.51
v2,2026-05-23T02:31:13,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,118,5.41,60.17,31.36
v2,2026-05-23T02:31:13,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,118,8.75,64.41,39.83
v2,2026-05-23T02:31:13,推送层级,普通观察,latest,至今收益,latest_return_pct,,240,240,239,3.89,45.19,28.45
v2,2026-05-23T02:31:13,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,240,239,0.49,55.23,2.51
v2,2026-05-23T02:31:13,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,240,239,0.71,50.21,7.95
v2,2026-05-23T02:31:13,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,240,240,239,0.71,50.21,7.95
v2,2026-05-23T02:31:13,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,240,240,236,2.33,57.63,18.22
v2,2026-05-23T02:31:13,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,240,240,235,3.88,57.02,23.4
v2,2026-05-23T02:31:13,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,240,240,229,5.67,59.83,31.44
v2,2026-05-23T02:31:13,推送层级,观察池,latest,至今收益,latest_return_pct,,107,0,99,1.28,50.51,23.23
v2,2026-05-23T02:31:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,0,99,0.02,51.52,8.08
v2,2026-05-23T02:31:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,0,99,1.45,54.55,18.18
v2,2026-05-23T02:31:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,107,0,99,1.45,54.55,18.18
v2,2026-05-23T02:31:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,107,0,67,3.82,56.72,31.34
v2,2026-05-23T02:31:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,107,0,47,6.0,48.94,31.91
v2,2026-05-23T02:31:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,107,0,17,5.83,64.71,47.06
v2,2026-05-23T02:31:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,113,6.08,46.9,33.63
