strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-27T03:43:32,推送层级,不推送,latest,至今收益,latest_return_pct,,2373,0,2275,0.88,40.53,21.1
v2,2026-05-27T03:43:32,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2373,0,2275,-0.09,42.64,4.53
v2,2026-05-27T03:43:32,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2373,0,2275,0.66,51.38,9.1
v2,2026-05-27T03:43:32,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2373,0,2275,0.66,51.38,9.1
v2,2026-05-27T03:43:32,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2373,0,2103,0.88,50.78,15.55
v2,2026-05-27T03:43:32,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2373,0,1943,1.09,50.9,19.45
v2,2026-05-27T03:43:32,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2373,0,1488,3.18,52.69,26.81
v2,2026-05-27T03:43:32,推送层级,强推观察,latest,至今收益,latest_return_pct,,120,120,120,6.18,47.5,33.33
v2,2026-05-27T03:43:32,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.9,60.0,5.0
v2,2026-05-27T03:43:32,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,2.09,63.33,21.67
v2,2026-05-27T03:43:32,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,2.09,63.33,21.67
v2,2026-05-27T03:43:32,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,120,120,119,4.62,59.66,30.25
v2,2026-05-27T03:43:32,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,120,120,118,5.41,60.17,31.36
v2,2026-05-27T03:43:32,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,120,120,118,8.74,64.41,39.83
v2,2026-05-27T03:43:32,推送层级,普通观察,latest,至今收益,latest_return_pct,,254,254,254,3.8,48.03,28.74
v2,2026-05-27T03:43:32,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,254,254,254,0.05,52.76,1.57
v2,2026-05-27T03:43:32,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,254,254,254,0.34,48.43,7.09
v2,2026-05-27T03:43:32,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,254,254,254,0.34,48.43,7.09
v2,2026-05-27T03:43:32,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,254,254,245,2.12,55.92,17.96
v2,2026-05-27T03:43:32,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,254,254,242,3.49,54.13,23.14
v2,2026-05-27T03:43:32,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,254,254,238,4.93,57.98,30.25
v2,2026-05-27T03:43:32,推送层级,观察池,latest,至今收益,latest_return_pct,,156,0,152,-2.19,46.71,17.76
v2,2026-05-27T03:43:32,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,0,152,0.6,53.29,7.89
v2,2026-05-27T03:43:32,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,0,152,1.75,61.84,17.76
v2,2026-05-27T03:43:32,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,156,0,152,1.75,61.84,17.76
v2,2026-05-27T03:43:32,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,156,0,135,1.33,54.07,22.96
v2,2026-05-27T03:43:32,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,156,0,99,1.9,50.51,26.26
v2,2026-05-27T03:43:32,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,156,0,62,-1.17,43.55,24.19
v2,2026-05-27T03:43:32,推送层级,重点观察,latest,至今收益,latest_return_pct,,117,117,117,6.84,48.72,38.46
v2,2026-05-27T03:43:32,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,117,117,0.46,53.85,1.71
v2,2026-05-27T03:43:32,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,117,117,1.28,60.68,8.55
v2,2026-05-27T03:43:32,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,117,117,117,1.28,60.68,8.55
v2,2026-05-27T03:43:32,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,117,117,116,2.44,58.62,19.83
v2,2026-05-27T03:43:32,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,117,117,115,2.85,54.78,22.61
v2,2026-05-27T03:43:32,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,117,117,112,3.94,57.14,32.14
v2,2026-05-27T03:43:32,人气排名段,Top10,latest,至今收益,latest_return_pct,,210,73,203,1.34,44.33,21.18
v2,2026-05-27T03:43:32,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,73,203,1.16,50.25,7.88
v2,2026-05-27T03:43:32,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,73,203,1.9,57.14,14.29
v2,2026-05-27T03:43:32,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,210,73,203,1.9,57.14,14.29
v2,2026-05-27T03:43:32,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,210,73,189,1.79,49.74,19.05
v2,2026-05-27T03:43:32,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,210,73,174,1.77,50.57,21.84
v2,2026-05-27T03:43:32,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,210,73,140,4.69,57.14,29.29
v2,2026-05-27T03:43:32,人气排名段,Top100,latest,至今收益,latest_return_pct,,1517,124,1465,1.23,41.3,22.05
v2,2026-05-27T03:43:32,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1517,124,1465,-0.21,43.96,3.62
v2,2026-05-27T03:43:32,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1517,124,1465,0.46,52.15,7.44
v2,2026-05-27T03:43:32,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1517,124,1465,0.46,52.15,7.44
