strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-11T17:19:56,推送层级,不推送,latest,至今收益,latest_return_pct,,1373,0,1230,9.91,73.82,40.49
v2,2026-05-11T17:19:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1373,0,1230,-0.02,42.93,1.46
v2,2026-05-11T17:19:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1373,0,1230,1.35,56.26,9.11
v2,2026-05-11T17:19:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1373,0,1230,1.35,56.26,9.11
v2,2026-05-11T17:19:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1373,0,1148,3.03,61.41,19.86
v2,2026-05-11T17:19:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1373,0,925,3.78,63.14,24.86
v2,2026-05-11T17:19:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1373,0,541,6.16,60.63,31.98
v2,2026-05-11T17:19:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,116,116,116,16.2,75.86,53.45
v2,2026-05-11T17:19:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,116,1.02,62.07,5.17
v2,2026-05-11T17:19:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,116,2.05,62.93,21.55
v2,2026-05-11T17:19:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,116,116,116,2.05,62.93,21.55
v2,2026-05-11T17:19:56,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,116,116,116,4.59,59.48,30.17
v2,2026-05-11T17:19:56,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,116,116,103,4.95,59.22,29.13
v2,2026-05-11T17:19:56,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,116,116,74,9.79,67.57,41.89
