strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-26T05:57:56,推送层级,不推送,latest,至今收益,latest_return_pct,,4199,0,4128,5.94,50.82,33.33
v2,2026-06-26T05:57:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4199,0,4128,-1.52,40.16,5.06
v2,2026-06-26T05:57:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4199,0,4128,-0.69,48.13,9.81
v2,2026-06-26T05:57:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4199,0,4128,-0.69,48.13,9.81
v2,2026-06-26T05:57:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4199,0,3951,-0.64,46.85,15.92
v2,2026-06-26T05:57:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4199,0,3789,-0.38,46.98,19.82
v2,2026-06-26T05:57:56,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4199,0,4128,0.88,54.43,4.36
v2,2026-06-26T05:57:56,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4199,0,3951,1.12,50.87,16.17
v2,2026-06-26T05:57:56,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4199,0,3789,1.59,51.86,21.54
v2,2026-06-26T05:57:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4199,0,3370,-0.38,44.36,22.67
v2,2026-06-26T05:57:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,122,10.04,42.62,36.07
v2,2026-06-26T05:57:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,122,0.59,58.2,4.92
v2,2026-06-26T05:57:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,122,1.76,61.48,18.03
v2,2026-06-26T05:57:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,122,1.76,61.48,18.03
