strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-23T05:26:11,推送层级,不推送,latest,至今收益,latest_return_pct,,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2279,0,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,latest,至今收益,latest_return_pct,,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,116,116,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,latest,至今收益,latest_return_pct,,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,239,239,0,,,
v2,2026-05-23T05:26:11,推送层级,观察池,latest,至今收益,latest_return_pct,,80,0,0,,,
v2,2026-05-23T05:26:11,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,80,0,0,,,
v2,2026-05-23T05:26:11,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,80,0,0,,,
v2,2026-05-23T05:26:11,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,80,0,0,,,
v2,2026-05-23T05:26:11,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,80,0,0,,,
