strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-07T20:24:12,推送层级,不推送,latest,至今收益,latest_return_pct,,1241,0,1116,8.05,72.4,36.56
v2,2026-05-07T20:24:12,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1241,0,1116,-0.08,41.04,1.52
v2,2026-05-07T20:24:12,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1241,0,1116,1.26,55.02,9.05
v2,2026-05-07T20:24:12,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1241,0,1116,1.26,55.02,9.05
v2,2026-05-07T20:24:12,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1241,0,948,1.99,56.96,15.51
v2,2026-05-07T20:24:12,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1241,0,800,2.91,59.0,23.0
v2,2026-05-07T20:24:12,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1241,0,433,5.07,58.2,30.25
v2,2026-05-07T20:24:12,推送层级,强推观察,latest,至今收益,latest_return_pct,,123,123,116,13.41,76.72,50.0
v2,2026-05-07T20:24:12,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,116,1.62,63.79,6.03
v2,2026-05-07T20:24:12,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,116,2.67,64.66,21.55
v2,2026-05-07T20:24:12,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,123,123,116,2.67,64.66,21.55
v2,2026-05-07T20:24:12,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,123,123,103,4.75,59.22,27.18
v2,2026-05-07T20:24:12,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,123,123,91,4.14,59.34,26.37
v2,2026-05-07T20:24:12,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,123,123,55,8.46,63.64,40.0
v2,2026-05-07T20:24:12,推送层级,普通观察,latest,至今收益,latest_return_pct,,241,241,224,8.8,68.3,36.61
