strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-25T04:58:12,推送层级,不推送,latest,至今收益,latest_return_pct,,4137,0,4041,3.7,45.73,28.26
v2,2026-06-25T04:58:12,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4137,0,4041,-1.64,39.47,4.88
v2,2026-06-25T04:58:12,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4137,0,4041,-0.84,47.41,9.5
v2,2026-06-25T04:58:12,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4137,0,4041,-0.84,47.41,9.5
v2,2026-06-25T04:58:12,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4137,0,3858,-0.68,46.81,15.94
v2,2026-06-25T04:58:12,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4137,0,3695,-0.54,46.41,19.57
v2,2026-06-25T04:58:12,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4137,0,4041,0.86,54.24,4.38
v2,2026-06-25T04:58:12,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4137,0,3858,1.14,51.01,16.23
v2,2026-06-25T04:58:12,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4137,0,3695,1.45,51.34,21.14
v2,2026-06-25T04:58:12,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4137,0,3232,-0.6,43.84,22.46
v2,2026-06-25T04:58:12,推送层级,强推观察,latest,至今收益,latest_return_pct,,122,122,122,9.37,41.8,35.25
v2,2026-06-25T04:58:12,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,122,122,122,0.59,58.2,4.92
v2,2026-06-25T04:58:12,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,122,122,122,1.76,61.48,18.03
v2,2026-06-25T04:58:12,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,122,122,122,1.76,61.48,18.03
v2,2026-06-25T04:58:12,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,122,4.14,57.38,29.51
v2,2026-06-25T04:58:12,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,122,4.58,58.2,30.33
v2,2026-06-25T04:58:12,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,122,1.21,56.56,6.56
v2,2026-06-25T04:58:12,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,122,3.51,54.92,24.59
v2,2026-06-25T04:58:12,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,122,3.94,56.56,27.87
