strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-06T04:39:56,推送层级,不推送,latest,至今收益,latest_return_pct,,3074,0,2988,-1.6,35.44,20.35
v2,2026-06-06T04:39:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3074,0,2988,-0.63,40.76,4.79
v2,2026-06-06T04:39:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3074,0,2988,0.02,48.53,9.04
v2,2026-06-06T04:39:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3074,0,2988,0.02,48.53,9.04
v2,2026-06-06T04:39:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3074,0,2825,0.11,48.18,15.58
v2,2026-06-06T04:39:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3074,0,2645,0.1,47.15,19.17
v2,2026-06-06T04:39:56,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3074,0,2988,0.7,52.84,3.92
v2,2026-06-06T04:39:56,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3074,0,2825,0.8,49.73,14.19
v2,2026-06-06T04:39:56,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3074,0,2645,0.92,49.87,19.02
v2,2026-06-06T04:39:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3074,0,2191,0.58,45.09,23.64
v2,2026-06-06T04:39:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,121,121,121,5.2,41.32,33.06
v2,2026-06-06T04:39:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.62,58.68,4.96
v2,2026-06-06T04:39:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,1.82,61.98,19.01
v2,2026-06-06T04:39:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,1.82,61.98,19.01
v2,2026-06-06T04:39:56,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,121,121,121,4.2,57.85,29.75
v2,2026-06-06T04:39:56,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,121,121,121,4.74,58.68,30.58
v2,2026-06-06T04:39:56,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,1.23,57.02,6.61
v2,2026-06-06T04:39:56,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,121,3.53,55.37,24.79
v2,2026-06-06T04:39:56,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,121,4.06,57.02,28.1
v2,2026-06-06T04:39:56,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,121,121,120,7.85,63.33,39.17
v2,2026-06-06T04:39:56,推送层级,普通观察,latest,至今收益,latest_return_pct,,266,266,265,0.42,40.0,26.42
v2,2026-06-06T04:39:56,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,266,266,265,-0.01,51.32,1.51
v2,2026-06-06T04:39:56,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,266,266,265,0.34,49.06,6.42
v2,2026-06-06T04:39:56,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,266,266,265,0.34,49.06,6.42
v2,2026-06-06T04:39:56,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,266,266,258,1.67,55.81,17.44
v2,2026-06-06T04:39:56,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,266,266,255,2.68,53.33,22.75
v2,2026-06-06T04:39:56,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,266,266,265,0.37,47.92,3.4
v2,2026-06-06T04:39:56,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,266,266,258,1.55,58.14,16.28
v2,2026-06-06T04:39:56,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,266,266,255,2.48,52.94,22.35
v2,2026-06-06T04:39:56,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,266,266,244,4.24,56.56,29.92
v2,2026-06-06T04:39:56,推送层级,观察池,latest,至今收益,latest_return_pct,,239,0,223,-2.67,36.77,21.08
v2,2026-06-06T04:39:56,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,0,223,-0.8,48.88,7.17
v2,2026-06-06T04:39:56,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,0,223,0.31,57.4,14.8
v2,2026-06-06T04:39:56,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,239,0,223,0.31,57.4,14.8
v2,2026-06-06T04:39:56,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,239,0,195,0.09,51.79,22.56
v2,2026-06-06T04:39:56,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,239,0,180,-1.93,41.11,21.11
v2,2026-06-06T04:39:56,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,239,0,223,1.23,54.26,6.73
v2,2026-06-06T04:39:56,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,239,0,195,1.0,50.77,18.97
v2,2026-06-06T04:39:56,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,239,0,180,-0.56,41.67,20.0
v2,2026-06-06T04:39:56,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,239,0,146,-7.24,28.77,17.81
v2,2026-06-06T04:39:56,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,120,3.92,40.83,35.83
v2,2026-06-06T04:39:56,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.42,53.33,1.67
v2,2026-06-06T04:39:56,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,1.17,59.17,8.33
v2,2026-06-06T04:39:56,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,1.17,59.17,8.33
v2,2026-06-06T04:39:56,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,120,1.86,56.67,18.33
v2,2026-06-06T04:39:56,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,119,2.45,52.1,22.69
v2,2026-06-06T04:39:56,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,120,120,0.79,48.33,2.5
v2,2026-06-06T04:39:56,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,120,120,1.45,55.83,18.33
v2,2026-06-06T04:39:56,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,120,119,2.07,50.42,21.01
v2,2026-06-06T04:39:56,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,118,3.19,54.24,29.66
v2,2026-06-06T04:39:56,人气排名段,Top10,latest,至今收益,latest_return_pct,,266,80,259,-1.09,33.59,22.39
v2,2026-06-06T04:39:56,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,266,80,259,-0.52,44.02,6.18
v2,2026-06-06T04:39:56,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,266,80,259,0.05,50.97,10.04
v2,2026-06-06T04:39:56,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,266,80,259,0.05,50.97,10.04
v2,2026-06-06T04:39:56,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,266,80,245,0.18,44.9,19.18
v2,2026-06-06T04:39:56,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,266,80,231,-0.01,46.32,21.65
v2,2026-06-06T04:39:56,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,266,80,259,0.66,49.03,4.25
v2,2026-06-06T04:39:56,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,266,80,245,0.72,47.35,15.92
v2,2026-06-06T04:39:56,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,266,80,231,0.59,48.05,19.48
v2,2026-06-06T04:39:56,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,266,80,196,1.52,46.94,26.02
v2,2026-06-06T04:39:56,人气排名段,Top100,latest,至今收益,latest_return_pct,,1917,122,1865,-1.85,34.75,20.0
v2,2026-06-06T04:39:56,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1917,122,1865,-0.51,43.32,4.08
v2,2026-06-06T04:39:56,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1917,122,1865,0.08,50.13,8.04
v2,2026-06-06T04:39:56,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1917,122,1865,0.08,50.13,8.04
v2,2026-06-06T04:39:56,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1917,122,1767,0.22,48.78,14.15
v2,2026-06-06T04:39:56,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1917,122,1667,0.26,47.27,18.3
v2,2026-06-06T04:39:56,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1917,122,1865,0.63,53.51,3.16
v2,2026-06-06T04:39:56,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1917,122,1767,0.76,50.14,12.73
v2,2026-06-06T04:39:56,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1917,122,1667,0.94,49.37,17.64
v2,2026-06-06T04:39:56,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1917,122,1416,0.42,44.35,23.38
v2,2026-06-06T04:39:56,人气排名段,Top20,latest,至今收益,latest_return_pct,,380,100,370,0.75,39.73,25.68
v2,2026-06-06T04:39:56,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,380,100,370,-0.28,39.19,4.86
v2,2026-06-06T04:39:56,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,380,100,370,0.6,52.7,11.62
v2,2026-06-06T04:39:56,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,380,100,370,0.6,52.7,11.62
v2,2026-06-06T04:39:56,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,380,100,350,0.68,50.0,18.57
v2,2026-06-06T04:39:56,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,380,100,330,1.39,50.0,24.55
v2,2026-06-06T04:39:56,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,380,100,370,0.95,51.62,5.14
v2,2026-06-06T04:39:56,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,380,100,350,1.01,52.29,17.43
v2,2026-06-06T04:39:56,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,380,100,330,1.73,51.82,24.85
v2,2026-06-06T04:39:56,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,380,100,280,2.63,52.86,28.21
v2,2026-06-06T04:39:56,人气排名段,Top3,latest,至今收益,latest_return_pct,,114,31,111,-0.09,39.64,24.32
v2,2026-06-06T04:39:56,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,31,111,-1.66,44.14,3.6
v2,2026-06-06T04:39:56,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,31,111,-0.38,49.55,14.41
v2,2026-06-06T04:39:56,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,114,31,111,-0.38,49.55,14.41
v2,2026-06-06T04:39:56,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,114,31,105,0.73,53.33,24.76
v2,2026-06-06T04:39:56,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,114,31,99,1.05,46.46,24.24
v2,2026-06-06T04:39:56,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,114,31,111,1.38,55.86,5.41
v2,2026-06-06T04:39:56,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,114,31,105,2.65,54.29,24.76
v2,2026-06-06T04:39:56,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,114,31,99,3.21,53.54,30.3
v2,2026-06-06T04:39:56,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,114,31,84,3.44,51.19,32.14
