strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-12T23:42:03,推送层级,不推送,latest,至今收益,latest_return_pct,,1462,0,1379,7.73,64.1,34.45
v2,2026-05-12T23:42:03,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1462,0,1379,-0.06,41.62,1.6
v2,2026-05-12T23:42:03,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1462,0,1379,1.03,53.23,7.98
v2,2026-05-12T23:42:03,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1462,0,1379,1.03,53.23,7.98
v2,2026-05-12T23:42:03,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1462,0,1220,2.45,58.2,17.87
v2,2026-05-12T23:42:03,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1462,0,1142,3.82,62.26,25.04
v2,2026-05-12T23:42:03,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1462,0,679,4.74,56.41,28.57
v2,2026-05-12T23:42:03,推送层级,强推观察,latest,至今收益,latest_return_pct,,119,119,119,16.9,72.27,50.42
v2,2026-05-12T23:42:03,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,119,0.94,60.5,5.04
v2,2026-05-12T23:42:03,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,119,2.09,63.03,21.85
v2,2026-05-12T23:42:03,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,119,119,119,2.09,63.03,21.85
v2,2026-05-12T23:42:03,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,119,119,119,4.78,60.5,30.25
v2,2026-05-12T23:42:03,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,119,119,113,5.15,59.29,30.97
v2,2026-05-12T23:42:03,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,119,119,84,10.27,66.67,42.86
v2,2026-05-12T23:42:03,推送层级,普通观察,latest,至今收益,latest_return_pct,,251,251,245,9.34,65.71,40.0
v2,2026-05-12T23:42:03,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,251,251,245,0.55,53.88,1.63
v2,2026-05-12T23:42:03,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,251,251,245,0.82,49.39,8.57
v2,2026-05-12T23:42:03,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,251,251,245,0.82,49.39,8.57
v2,2026-05-12T23:42:03,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,251,251,239,2.54,56.9,17.99
v2,2026-05-12T23:42:03,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,251,251,221,3.98,57.47,23.53
v2,2026-05-12T23:42:03,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,251,251,157,6.44,62.42,33.12
v2,2026-05-12T23:42:03,推送层级,观察池,latest,至今收益,latest_return_pct,,76,0,65,5.69,69.23,26.15
v2,2026-05-12T23:42:03,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,76,0,65,2.26,61.54,7.69
v2,2026-05-12T23:42:03,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,76,0,65,3.2,69.23,15.38
v2,2026-05-12T23:42:03,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,76,0,65,3.2,69.23,15.38
v2,2026-05-12T23:42:03,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,76,0,34,6.71,70.59,29.41
v2,2026-05-12T23:42:03,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,76,0,0,,,
v2,2026-05-12T23:42:03,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,76,0,0,,,
v2,2026-05-12T23:42:03,推送层级,重点观察,latest,至今收益,latest_return_pct,,112,112,112,11.85,66.07,41.07
v2,2026-05-12T23:42:03,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,112,112,1.05,55.36,1.79
v2,2026-05-12T23:42:03,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,112,112,1.88,61.61,8.93
v2,2026-05-12T23:42:03,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,112,112,112,1.88,61.61,8.93
v2,2026-05-12T23:42:03,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,112,112,108,2.99,59.26,20.37
