strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T01:43:07,推送层级,不推送,latest,至今收益,latest_return_pct,,1259,0,1083,8.11,73.04,36.57
v2,2026-05-08T01:43:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1259,0,1083,-0.2,40.07,1.02
v2,2026-05-08T01:43:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1259,0,1083,1.22,55.12,8.68
v2,2026-05-08T01:43:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1259,0,1083,1.22,55.12,8.68
v2,2026-05-08T01:43:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1259,0,923,1.96,56.99,15.28
v2,2026-05-08T01:43:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1259,0,775,2.98,59.61,22.84
v2,2026-05-08T01:43:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1259,0,414,5.43,58.94,30.68
v2,2026-05-08T01:43:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,118,118,118,13.47,77.12,50.0
v2,2026-05-08T01:43:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,1.68,63.56,5.93
v2,2026-05-08T01:43:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,2.65,64.41,21.19
v2,2026-05-08T01:43:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,2.65,64.41,21.19
v2,2026-05-08T01:43:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,118,118,105,5.0,60.0,28.57
v2,2026-05-08T01:43:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,118,118,93,4.42,60.22,26.88
v2,2026-05-08T01:43:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,118,118,57,8.64,64.91,42.11
v2,2026-05-08T01:43:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,217,217,217,7.68,67.28,35.02
v2,2026-05-08T01:43:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,217,217,217,0.51,56.22,0.92
v2,2026-05-08T01:43:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,217,217,217,0.66,48.85,7.83
v2,2026-05-08T01:43:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,217,217,217,0.66,48.85,7.83
v2,2026-05-08T01:43:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,217,217,202,1.47,53.47,14.36
v2,2026-05-08T01:43:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,217,217,176,2.88,56.25,19.89
v2,2026-05-08T01:43:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,217,217,108,5.72,62.96,32.41
v2,2026-05-08T01:43:07,推送层级,观察池,latest,至今收益,latest_return_pct,,21,0,21,26.83,95.24,80.95
v2,2026-05-08T01:43:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,0,21,8.34,95.24,33.33
v2,2026-05-08T01:43:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,0,21,6.32,80.95,42.86
v2,2026-05-08T01:43:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,21,0,21,6.32,80.95,42.86
v2,2026-05-08T01:43:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,21,0,18,13.26,77.78,55.56
v2,2026-05-08T01:43:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,21,0,17,15.36,76.47,58.82
v2,2026-05-08T01:43:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,21,0,10,26.98,90.0,80.0
v2,2026-05-08T01:43:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,105,105,105,9.03,69.52,40.0
v2,2026-05-08T01:43:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,105,105,1.03,58.1,0.95
v2,2026-05-08T01:43:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,105,105,1.98,61.9,10.48
v2,2026-05-08T01:43:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,105,105,105,1.98,61.9,10.48
v2,2026-05-08T01:43:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,105,105,95,2.61,57.89,17.89
v2,2026-05-08T01:43:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,105,105,82,2.45,54.88,21.95
v2,2026-05-08T01:43:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,105,105,54,2.62,57.41,29.63
v2,2026-05-08T01:43:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,62,111,9.96,71.17,40.54
v2,2026-05-08T01:43:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,62,111,0.28,47.75,1.8
v2,2026-05-08T01:43:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,62,111,1.44,55.86,15.32
v2,2026-05-08T01:43:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,62,111,1.44,55.86,15.32
v2,2026-05-08T01:43:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,62,97,2.21,49.48,18.56
v2,2026-05-08T01:43:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,62,83,1.61,55.42,20.48
v2,2026-05-08T01:43:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,62,48,5.26,54.17,35.42
v2,2026-05-08T01:43:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,867,113,758,7.96,72.43,34.7
v2,2026-05-08T01:43:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,867,113,758,0.22,45.78,1.45
v2,2026-05-08T01:43:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,867,113,758,1.4,56.6,8.71
v2,2026-05-08T01:43:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,867,113,758,1.4,56.6,8.71
v2,2026-05-08T01:43:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,867,113,658,2.17,56.69,15.2
v2,2026-05-08T01:43:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,867,113,558,2.81,57.71,21.51
v2,2026-05-08T01:43:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,867,113,308,5.61,57.79,29.87
v2,2026-05-08T01:43:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,170,82,158,10.33,72.15,44.3
v2,2026-05-08T01:43:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,82,158,0.26,43.67,2.53
v2,2026-05-08T01:43:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,82,158,1.51,56.96,12.03
v2,2026-05-08T01:43:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,170,82,158,1.51,56.96,12.03
v2,2026-05-08T01:43:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,170,82,137,2.26,55.47,15.33
v2,2026-05-08T01:43:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,170,82,117,4.51,65.81,26.5
v2,2026-05-08T01:43:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,170,82,67,4.25,61.19,32.84
v2,2026-05-08T01:43:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,51,30,48,10.13,79.17,37.5
v2,2026-05-08T01:43:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,30,48,0.31,52.08,0.0
v2,2026-05-08T01:43:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,30,48,1.53,60.42,14.58
v2,2026-05-08T01:43:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,51,30,48,1.53,60.42,14.58
v2,2026-05-08T01:43:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,51,30,42,3.95,61.9,26.19
v2,2026-05-08T01:43:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,51,30,36,6.28,55.56,25.0
v2,2026-05-08T01:43:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,51,30,21,8.56,66.67,38.1
v2,2026-05-08T01:43:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,513,153,469,9.15,72.71,41.36
v2,2026-05-08T01:43:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,153,469,0.26,46.48,2.35
v2,2026-05-08T01:43:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,153,469,1.25,53.52,10.02
v2,2026-05-08T01:43:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,513,153,469,1.25,53.52,10.02
v2,2026-05-08T01:43:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,513,153,409,2.45,59.41,18.83
v2,2026-05-08T01:43:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,513,153,349,3.54,60.17,25.21
v2,2026-05-08T01:43:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,513,153,199,6.65,65.33,35.68
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,110,506,7.8,73.52,36.56
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,110,506,-0.18,40.91,1.19
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,110,506,0.95,52.77,6.92
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,110,506,0.95,52.77,6.92
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,110,441,1.56,53.51,14.51
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,110,376,1.84,51.86,19.68
v2,2026-05-08T01:43:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,110,165,4.38,63.64,26.67
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,320,74,250,10.18,71.2,42.0
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,74,250,0.53,48.4,2.8
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,74,250,1.84,56.8,14.0
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,320,74,250,1.84,56.8,14.0
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,320,74,210,2.94,60.0,16.67
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,320,74,188,5.2,67.55,29.26
v2,2026-05-08T01:43:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,320,74,127,7.06,59.84,37.8
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,155,44,153,9.74,71.24,43.79
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,44,153,0.18,46.41,1.96
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,44,153,1.71,56.86,11.11
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,155,44,153,1.71,56.86,11.11
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,155,44,131,2.69,61.83,19.08
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,155,44,117,3.54,65.81,21.37
v2,2026-05-08T01:43:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,155,44,78,4.48,52.56,30.77
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,737,212,635,8.77,72.76,36.69
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,737,212,635,0.48,49.29,1.89
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,737,212,635,1.44,57.48,10.87
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,737,212,635,1.44,57.48,10.87
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,737,212,561,2.6,57.58,18.36
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,737,212,462,3.47,59.74,24.03
v2,2026-05-08T01:43:07,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,737,212,273,6.59,61.17,34.43
