strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-13T23:57:55,推送层级,不推送,latest,至今收益,latest_return_pct,,1548,0,1471,9.91,71.24,38.89
v2,2026-05-13T23:57:55,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1548,0,1471,-0.24,40.72,1.63
v2,2026-05-13T23:57:55,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1548,0,1471,1.01,53.98,8.02
v2,2026-05-13T23:57:55,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1548,0,1471,1.01,53.98,8.02
v2,2026-05-13T23:57:55,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1548,0,1310,2.37,58.02,17.86
v2,2026-05-13T23:57:55,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1548,0,1167,3.85,62.04,25.19
v2,2026-05-13T23:57:55,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1548,0,760,5.43,57.89,31.05
v2,2026-05-13T23:57:55,推送层级,强推观察,latest,至今收益,latest_return_pct,,118,118,118,19.87,76.27,55.08
v2,2026-05-13T23:57:55,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,0.96,61.02,5.08
v2,2026-05-13T23:57:55,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,2.12,63.56,22.03
v2,2026-05-13T23:57:55,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,2.12,63.56,22.03
v2,2026-05-13T23:57:55,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,118,118,118,4.78,60.17,30.51
v2,2026-05-13T23:57:55,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,118,118,116,5.28,59.48,31.03
v2,2026-05-13T23:57:55,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,118,118,89,10.72,68.54,42.7
v2,2026-05-13T23:57:55,推送层级,普通观察,latest,至今收益,latest_return_pct,,251,251,245,12.18,70.2,45.31
v2,2026-05-13T23:57:55,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,251,251,245,0.48,53.47,1.63
v2,2026-05-13T23:57:55,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,251,251,245,0.86,49.8,8.57
v2,2026-05-13T23:57:55,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,251,251,245,0.86,49.8,8.57
v2,2026-05-13T23:57:55,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,251,251,235,2.37,57.45,18.3
v2,2026-05-13T23:57:55,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,251,251,225,4.19,57.33,24.44
v2,2026-05-13T23:57:55,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,251,251,168,6.29,63.1,33.33
v2,2026-05-13T23:57:55,推送层级,观察池,latest,至今收益,latest_return_pct,,88,0,78,8.97,76.92,37.18
