strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-24T05:38:19,推送层级,不推送,latest,至今收益,latest_return_pct,,6006,0,5827,-17.66,17.56,6.78
v2,2026-07-24T05:38:19,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6006,0,5827,1.07,43.44,10.71
v2,2026-07-24T05:38:19,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6006,0,5827,1.45,49.17,15.0
v2,2026-07-24T05:38:19,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6006,0,5827,1.45,49.17,15.0
v2,2026-07-24T05:38:19,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6006,0,5615,0.48,45.68,19.18
v2,2026-07-24T05:38:19,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6006,0,5435,0.07,44.91,21.82
v2,2026-07-24T05:38:19,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6006,0,5827,0.43,50.66,4.27
v2,2026-07-24T05:38:19,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6006,0,5615,-0.5,44.47,13.7
v2,2026-07-24T05:38:19,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6006,0,5435,-0.93,44.12,17.88
v2,2026-07-24T05:38:19,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6006,0,4966,-0.47,42.81,24.93
v2,2026-07-24T05:38:19,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.16,16.54,13.39
v2,2026-07-24T05:38:19,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-24T05:38:19,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-24T05:38:19,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-24T05:38:19,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-24T05:38:19,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-24T05:38:19,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-24T05:38:19,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-24T05:38:19,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-24T05:38:19,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-24T05:38:19,推送层级,普通观察,latest,至今收益,latest_return_pct,,338,338,335,-20.05,18.21,12.24
v2,2026-07-24T05:38:19,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,338,338,335,-0.36,47.46,1.49
v2,2026-07-24T05:38:19,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,338,338,335,-0.04,47.16,5.97
v2,2026-07-24T05:38:19,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,338,338,335,-0.04,47.16,5.97
v2,2026-07-24T05:38:19,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,338,338,329,0.93,53.19,18.54
v2,2026-07-24T05:38:19,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,338,338,328,1.09,49.39,21.04
v2,2026-07-24T05:38:19,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,338,338,335,0.33,48.36,2.99
v2,2026-07-24T05:38:19,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,338,338,329,1.26,55.62,17.02
v2,2026-07-24T05:38:19,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,338,338,328,1.4,50.61,21.34
v2,2026-07-24T05:38:19,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,338,338,321,1.87,53.89,28.66
v2,2026-07-24T05:38:19,推送层级,观察池,latest,至今收益,latest_return_pct,,511,0,491,-23.51,12.02,6.11
v2,2026-07-24T05:38:19,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,511,0,491,1.01,52.75,10.39
v2,2026-07-24T05:38:19,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,511,0,491,1.29,56.01,15.07
v2,2026-07-24T05:38:19,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,511,0,491,1.29,56.01,15.07
v2,2026-07-24T05:38:19,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,511,0,467,1.45,50.96,23.98
v2,2026-07-24T05:38:19,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,511,0,457,-1.03,41.58,23.85
v2,2026-07-24T05:38:19,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,511,0,491,0.39,50.31,4.68
v2,2026-07-24T05:38:19,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,511,0,467,0.23,48.82,18.42
v2,2026-07-24T05:38:19,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,511,0,457,-2.31,38.29,19.04
v2,2026-07-24T05:38:19,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,511,0,426,-4.7,32.16,20.19
v2,2026-07-24T05:38:19,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,134,-19.25,20.15,11.94
v2,2026-07-24T05:38:19,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,134,0.16,51.49,2.24
v2,2026-07-24T05:38:19,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,134,1.04,58.21,8.21
v2,2026-07-24T05:38:19,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,134,1.04,58.21,8.21
v2,2026-07-24T05:38:19,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,134,1.42,53.73,18.66
v2,2026-07-24T05:38:19,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,134,2.19,50.0,23.13
v2,2026-07-24T05:38:19,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,135,134,0.92,50.75,2.99
v2,2026-07-24T05:38:19,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,135,134,1.28,53.73,19.4
v2,2026-07-24T05:38:19,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,135,134,2.04,49.25,20.9
v2,2026-07-24T05:38:19,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,132,2.03,51.52,29.55
v2,2026-07-24T05:38:19,人气排名段,Top10,latest,至今收益,latest_return_pct,,497,104,484,-18.51,18.6,7.23
v2,2026-07-24T05:38:19,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,497,104,484,3.53,49.38,16.32
v2,2026-07-24T05:38:19,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,497,104,484,3.89,53.72,20.25
v2,2026-07-24T05:38:19,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,497,104,484,3.89,53.72,20.25
v2,2026-07-24T05:38:19,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,497,104,468,2.7,47.22,26.28
v2,2026-07-24T05:38:19,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,497,104,454,1.92,47.8,27.31
v2,2026-07-24T05:38:19,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,497,104,484,0.43,48.35,4.55
v2,2026-07-24T05:38:19,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,497,104,468,-0.77,40.81,15.17
v2,2026-07-24T05:38:19,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,497,104,454,-1.46,43.17,19.82
v2,2026-07-24T05:38:19,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,497,104,420,1.44,47.86,28.1
v2,2026-07-24T05:38:19,人气排名段,Top100,latest,至今收益,latest_return_pct,,3564,129,3464,-17.82,17.67,7.3
v2,2026-07-24T05:38:19,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3564,129,3464,-0.05,42.81,7.71
v2,2026-07-24T05:38:19,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3564,129,3464,0.22,47.52,11.29
v2,2026-07-24T05:38:19,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3564,129,3464,0.22,47.52,11.29
v2,2026-07-24T05:38:19,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3564,129,3332,-0.48,44.57,15.94
v2,2026-07-24T05:38:19,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3564,129,3231,-0.9,43.64,19.07
v2,2026-07-24T05:38:19,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3564,129,3464,0.33,50.75,3.55
v2,2026-07-24T05:38:19,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3564,129,3332,-0.4,45.5,12.61
v2,2026-07-24T05:38:19,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3564,129,3231,-0.85,44.13,16.59
