strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-09T02:12:18,推送层级,不推送,latest,至今收益,latest_return_pct,,1298,0,1214,7.84,70.43,36.82
v2,2026-05-09T02:12:18,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1298,0,1214,-0.14,41.27,1.57
v2,2026-05-09T02:12:18,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1298,0,1214,1.2,55.52,9.06
v2,2026-05-09T02:12:18,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1298,0,1214,1.2,55.52,9.06
v2,2026-05-09T02:12:18,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1298,0,1142,2.5,59.02,17.86
v2,2026-05-09T02:12:18,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1298,0,919,2.89,59.85,22.63
v2,2026-05-09T02:12:18,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1298,0,545,4.7,57.61,28.62
v2,2026-05-09T02:12:18,推送层级,强推观察,latest,至今收益,latest_return_pct,,116,116,116,13.37,71.55,50.86
v2,2026-05-09T02:12:18,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,116,1.62,63.79,6.03
v2,2026-05-09T02:12:18,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,116,2.66,64.66,21.55
v2,2026-05-09T02:12:18,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,116,116,116,2.66,64.66,21.55
v2,2026-05-09T02:12:18,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,116,116,113,4.49,58.41,30.09
v2,2026-05-09T02:12:18,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,116,116,96,4.69,59.38,28.12
v2,2026-05-09T02:12:18,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,116,116,65,8.99,66.15,40.0
v2,2026-05-09T02:12:18,推送层级,普通观察,latest,至今收益,latest_return_pct,,241,241,240,8.76,66.25,37.92
v2,2026-05-09T02:12:18,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,241,241,240,0.76,57.08,2.08
v2,2026-05-09T02:12:18,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,241,241,240,0.97,50.42,9.58
v2,2026-05-09T02:12:18,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,241,241,240,0.97,50.42,9.58
v2,2026-05-09T02:12:18,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,241,241,221,2.32,56.11,17.65
v2,2026-05-09T02:12:18,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,241,241,192,3.98,58.33,21.88
v2,2026-05-09T02:12:18,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,241,241,124,6.75,62.1,34.68
v2,2026-05-09T02:12:18,推送层级,观察池,latest,至今收益,latest_return_pct,,52,0,39,4.79,71.79,23.08
v2,2026-05-09T02:12:18,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,52,0,39,2.53,76.92,2.56
v2,2026-05-09T02:12:18,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,52,0,39,4.15,82.05,23.08
v2,2026-05-09T02:12:18,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,52,0,39,4.15,82.05,23.08
v2,2026-05-09T02:12:18,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,52,0,0,,,
v2,2026-05-09T02:12:18,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,52,0,0,,,
v2,2026-05-09T02:12:18,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,52,0,0,,,
v2,2026-05-09T02:12:18,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,111,9.65,68.47,41.44
v2,2026-05-09T02:12:18,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,111,1.03,55.86,0.9
v2,2026-05-09T02:12:18,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,111,1.83,60.36,9.91
v2,2026-05-09T02:12:18,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,111,1.83,60.36,9.91
v2,2026-05-09T02:12:18,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,106,2.94,58.49,19.81
v2,2026-05-09T02:12:18,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,89,2.9,57.3,22.47
v2,2026-05-09T02:12:18,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,62,3.69,56.45,32.26
v2,2026-05-09T02:12:18,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,67,119,10.21,69.75,42.02
v2,2026-05-09T02:12:18,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,67,119,0.39,48.74,1.68
