strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-31T07:03:05,推送层级,不推送,latest,至今收益,latest_return_pct,,6484,0,5938,-16.73,20.93,9.87
v2,2026-07-31T07:03:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6484,0,5938,2.8,45.05,13.41
v2,2026-07-31T07:03:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6484,0,5938,3.15,50.84,17.58
v2,2026-07-31T07:03:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6484,0,5938,3.15,50.84,17.58
v2,2026-07-31T07:03:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6484,0,5720,2.28,47.73,21.94
v2,2026-07-31T07:03:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6484,0,5538,1.84,46.95,24.79
v2,2026-07-31T07:03:05,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6484,0,5938,0.42,50.51,4.29
v2,2026-07-31T07:03:05,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6484,0,5720,-0.47,44.46,13.79
v2,2026-07-31T07:03:05,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6484,0,5538,-0.92,44.11,17.79
v2,2026-07-31T07:03:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6484,0,5054,1.14,44.68,27.72
v2,2026-07-31T07:03:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,127,127,127,-21.22,16.54,13.39
v2,2026-07-31T07:03:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.41,56.69,4.72
v2,2026-07-31T07:03:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.62,60.63,17.32
v2,2026-07-31T07:03:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.62,60.63,17.32
v2,2026-07-31T07:03:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,127,127,126,3.97,57.14,29.37
v2,2026-07-31T07:03:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,127,127,126,4.12,56.35,29.37
v2,2026-07-31T07:03:05,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,1.25,56.69,7.09
v2,2026-07-31T07:03:05,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,126,3.56,54.76,24.6
v2,2026-07-31T07:03:05,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,126,3.67,55.56,27.78
v2,2026-07-31T07:03:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,127,127,125,7.07,61.6,37.6
v2,2026-07-31T07:03:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,340,340,336,-20.77,17.86,11.31
v2,2026-07-31T07:03:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,340,340,336,-0.37,47.32,1.49
v2,2026-07-31T07:03:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,340,340,336,-0.1,46.73,5.95
v2,2026-07-31T07:03:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,340,340,336,-0.1,46.73,5.95
v2,2026-07-31T07:03:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,340,340,328,0.86,53.05,18.29
v2,2026-07-31T07:03:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,340,340,326,0.99,49.39,20.86
v2,2026-07-31T07:03:05,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,340,340,336,0.28,47.92,2.98
v2,2026-07-31T07:03:05,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,340,340,328,1.16,55.49,16.77
v2,2026-07-31T07:03:05,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,340,340,326,1.27,50.61,21.47
v2,2026-07-31T07:03:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,340,340,319,1.68,53.61,28.21
v2,2026-07-31T07:03:05,推送层级,观察池,latest,至今收益,latest_return_pct,,531,0,472,-24.3,12.92,6.78
v2,2026-07-31T07:03:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,531,0,472,0.11,52.12,7.63
